HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.10AA.11-18-2016.13-4-2.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.10	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   1:04:24 PM)(0)	End:(November 18, 2016   1:52:23 PM) (2879540)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.54 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1672232	-100700	1671111	-300	1672107	131	1672232	3	1671982	10.76	1671609	2660	1671235	247	1671859	102	1671734	2542	1671111	-3.3	1671484	205.706	1671359	263.885	1671111	25.07	1672232	35.1036	1672107	30.0536	1671982	4.0532	1671484	4.0532	1671359	560	1671235	450	1671982	0.4	1672107	-299	1671734	-1.7	1671859	118	1671609	1	
1673480	-100700	1672357	-299	1673355	131	1673480	3	1673231	10.78	1672856	2660	1672482	247	1673106	102	1672981	2543	1672357	-3.3	1672733	205.705	1672606	263.884	1672357	25.07	1673480	35.1036	1673355	30.0986	1673231	4.0532	1672733	4.0532	1672606	560	1672482	450	1673231	0.4	1673355	-299	1672981	-1.7	1673106	118	1672856	1	
1674728	-100700	1673605	-300	1674603	131	1674728	3	1674478	10.78	1674104	2660	1673730	247	1674355	102	1674228	2546	1673605	-3.3	1673979	205.705	1673854	263.883	1673605	25.07	1674728	35.1036	1674603	30.0536	1674478	4.09136	1673979	4.0532	1673854	560	1673730	450	1674478	0.4	1674603	-300	1674228	-1.7	1674355	115	1674104	1	
1675976	-100700	1674852	-300	1675852	132	1675976	3	1675726	10.8	1675352	2660	1674978	246	1675603	102	1675476	2548	1674852	-3.3	1675227	205.704	1675102	263.882	1674852	25.07	1675976	35.1036	1675852	30.0536	1675726	4.0532	1675227	4.0532	1675102	560	1674978	450	1675726	0.4	1675852	-300	1675476	-1.7	1675603	118	1675352	1	
1677224	-100700	1676103	-300	1677099	132	1677224	3	1676975	10.8	1676600	2660	1676226	246	1676851	102	1676725	2548	1676103	-3.3	1676475	205.703	1676350	263.881	1676103	25.07	1677224	35.1036	1677099	30.0986	1676975	4.0532	1676475	4.0532	1676350	560	1676226	450	1676975	0.4	1677099	-300	1676725	-1.7	1676851	117	1676600	1	
1678472	-100700	1677349	-300	1678348	131	1678472	3	1678222	10.8	1677849	2660	1677473	246	1678098	102	1677973	2553	1677349	-3.3	1677725	205.702	1677598	263.88	1677349	25.07	1678472	35.1036	1678348	30.0536	1678222	4.0532	1677725	4.09136	1677598	560	1677473	450	1678222	0.4	1678348	-300	1677973	-1.7	1678098	118	1677849	1	
1679723	-100700	1678597	-300	1679595	132	1679723	3	1679470	10.78	1679096	2650	1678722	246	1679345	102	1679221	2555	1678597	-3.3	1678972	205.701	1678846	263.879	1678597	25.07	1679723	35.1036	1679595	30.0536	1679470	4.0532	1678972	4.0532	1678846	560	1678722	450	1679470	0.4	1679595	-300	1679221	-1.7	1679345	120	1679096	1	
---	---	1679844	-300	---	---	---	---	---	---	1680344	2650	1679970	246	---	---	---	---	1679844	-3.3	1680220	205.7	1680095	263.878	1679844	25.07	---	---	---	---	---	---	1680220	4.0532	1680095	560	1679970	450	---	---	---	---	---	---	---	---	1680344	1	
1680952	-100700	1681077	-300	1680827	132	1680952	3	1680702	10.78	1681576	2650	1681202	246	1680578	102	1680457	2558	1681077	-3.3	1681451	205.699	1681326	263.877	1681077	25.07	1680952	35.1671	1680827	30.0986	1680702	4.09136	1681451	4.09136	1681326	560	1681202	450	1680702	0.4	1680827	-300	1680457	-1.7	1680578	116	1681576	1	
1682200	-100700	1682325	-300	1682075	131	1682200	3	1681950	10.78	1682824	2650	1682450	246	1681826	102	1681701	2559	1682325	-3.3	1682699	205.698	1682574	263.876	1682325	25.07	1682200	35.1036	1682075	30.0536	1681950	4.09136	1682699	4.0532	1682574	560	1682450	450	1681950	0.4	1682075	-300	1681701	-1.7	1681826	115	1682824	1	
1683448	-100700	1683573	-300	1683323	131	1683448	3	1683198	10.76	1684072	2660	1683698	247	1683074	102	1682949	2559	1683573	-3.3	1683947	205.697	1683822	263.876	1683573	25.07	1683448	35.1671	1683323	30.0986	1683198	4.0532	1683947	4.0532	1683822	560	1683698	450	1683198	0.4	1683323	-300	1682949	-1.7	1683074	116	1684072	1	
1684696	-100700	1684821	-300	1684571	131	1684696	3	1684446	10.76	1685320	2660	1684946	247	1684322	102	1684197	2562	1684821	-3.3	1685195	205.696	1685070	263.874	1684821	25.07	1684696	35.1671	1684571	30.0536	1684446	4.09136	1685195	4.0532	1685070	560	1684946	450	1684446	0.4	1684571	-300	1684197	-1.7	1684322	117	1685320	1	
1685944	-100700	1686069	-300	1685820	131	1685944	3	1685695	10.76	1686568	2660	1686194	247	1685570	102	1685445	2564	1686069	-3.3	1686443	205.695	1686319	263.874	1686069	25.07	1685944	35.1671	1685820	30.0536	1685695	4.09136	1686443	4.0532	1686319	560	1686194	450	1685695	0.4	1685820	-300	1685445	-1.7	1685570	117	1686568	1	
1687192	-100700	1687317	-300	1687067	131	1687192	3	1686943	10.76	1687816	2660	1687442	247	1686818	102	1686693	2568	1687317	-3.3	1687691	205.694	1687567	263.873	1687317	25.07	1687192	35.1671	1687067	30.0986	1686943	4.09136	1687692	4.09136	1687567	560	1687442	450	1686943	0.4	1687067	-300	1686693	-1.7	1686818	118	1687816	1	
1688440	-100700	1688565	-300	1688315	130	1688440	3	1688190	10.76	1689065	2660	1688690	247	1688066	103	1687942	2568	1688565	-3.3	1688940	205.693	1688815	263.872	1688565	25.07	1688440	35.1671	1688316	30.0536	1688190	4.0532	1688940	4.0532	1688815	560	1688690	450	1688190	0.4	1688316	-300	1687942	-1.7	1688066	116	1689065	1	
1689689	-100700	1689813	-300	1689564	131	1689689	3	1689439	10.76	1690313	2660	1689938	247	1689314	103	1689189	2568	1689813	-3.3	1690188	205.693	1690063	263.871	1689813	25.07	1689689	35.1671	1689564	30.0986	1689439	4.0532	1690188	4.09136	1690063	560	1689938	450	1689439	0.4	1689564	-300	1689189	-1.7	1689314	115	1690313	1	
1690937	-100700	1691061	-300	1690812	131	1690937	3	1690687	10.76	1691560	2660	1691186	247	1690562	103	1690437	2571	1691061	-3.3	1691436	205.692	1691311	263.87	1691061	25.07	1690937	35.1036	1690812	30.0536	1690687	4.0532	1691436	4.09136	1691311	560	1691186	450	1690687	0.4	1690812	-300	1690437	-1.7	1690562	115	1691560	1	
1692185	-100700	1692309	-300	1692060	130	1692185	3	1691936	10.8	1692809	2660	1692434	246	1691811	103	1691685	2574	1692309	-3.3	1692684	205.691	1692559	263.869	1692309	25.07	1692185	35.1036	1692060	30.0986	1691936	4.09136	1692684	4.0532	1692559	560	1692434	450	1691936	0.4	1692060	-300	1691685	-1.7	1691811	119	1692809	1	
1693433	-100700	1693558	-300	1693309	130	1693433	3	1693183	10.8	1694057	2660	1693682	246	1693058	103	1692933	2577	1693558	-3.3	1693932	205.69	1693807	263.868	1693558	25.07	1693433	35.2306	1693309	30.1435	1693183	4.0532	1693932	4.0154	1693807	560	1693682	450	1693183	0.4	1693309	-300	1692933	-1.7	1693058	117	1694057	1	
1694681	-100700	1694805	-300	1694556	130	1694681	3	1694431	10.8	1695304	2660	1694931	246	1694306	103	1694181	2577	1694805	-3.3	1695180	205.689	1695055	263.867	1694805	25.07	1694681	35.1036	1694556	30.0536	1694431	4.0532	1695180	4.0532	1695055	560	1694931	450	1694431	0.4	1694556	-300	1694181	-1.7	1694306	113	1695305	1	
1695929	-100700	1696054	-300	1695804	131	1695929	3	1695679	10.8	1696553	2660	1696178	246	1695554	103	1695429	2578	1696054	-3.3	1696428	205.688	1696303	263.866	1696054	25.07	1695929	35.1036	1695804	30.0986	1695679	4.0532	1696428	4.0532	1696303	560	1696178	450	1695679	0.4	1695804	-300	1695429	-1.7	1695554	116	1696553	1	
1697177	-100700	1697301	-300	1697052	131	1697177	3	1696927	10.78	1697801	2650	1697426	246	1696802	103	1696677	2579	1697301	-3.3	1697676	205.687	1697551	263.865	1697301	25.07	1697177	35.1671	1697052	30.0536	1696927	4.0532	1697676	4.0532	1697551	560	1697426	450	1696927	0.4	1697052	-300	1696677	-1.7	1696802	117	1697801	1	
1698425	-100700	1698549	-300	1698300	131	1698425	3	1698175	10.78	1699049	2660	1698674	247	1698051	103	1697926	2579	1698549	-3.3	1698924	205.686	1698799	263.864	1698549	25.07	1698425	35.1671	1698300	30.0536	1698175	4.0532	1698924	4.0532	1698799	560	1698674	450	1698175	0.4	1698300	-300	1697926	-1.7	1698051	119	1699049	1	
1699673	-100700	1699797	-300	1699548	131	1699673	3	1699423	10.78	1700297	2660	1699922	247	1699298	103	1699173	2581	1699797	-3.3	1700172	205.685	1700047	263.863	1699797	25.07	1699673	35.1671	1699548	30.0986	1699423	4.0532	1700172	4.09136	1700047	560	1699922	450	1699423	0.4	1699548	-300	1699173	-1.7	1699298	118	1700297	1	
1700920	-100700	1701045	-300	1700796	131	1700921	3	1700671	10.78	1701544	2650	1701170	246	1700546	103	1700421	2584	1701045	-3.3	1701426	205.684	1701295	263.863	1701045	25.07	1700921	35.1036	1700796	30.0087	1700671	4.09136	1701426	4.0532	1701295	560	1701170	450	1700671	0.4	1700796	-300	1700421	-1.7	1700546	114	1701544	1	
1702168	-100700	1702293	-300	1702044	131	1702168	3	1701920	10.78	1702793	2660	1702418	247	1701794	103	1701669	2586	1702293	-3.3	1702668	205.683	1702543	263.862	1702293	25.07	1702168	35.1671	1702044	30.0986	1701920	4.0532	1702668	4.0532	1702543	560	1702418	450	1701920	0.4	1702044	-300	1701669	-1.7	1701794	117	1702793	1	
1703417	-100700	1703541	-300	1703292	131	1703417	3	1703167	10.78	1704040	2660	1703666	247	1703042	103	1702918	2588	1703541	-3.3	1703916	205.682	1703791	263.861	1703541	25.07	1703417	35.1036	1703292	30.0536	1703167	4.0532	1703916	4.0532	1703791	560	1703666	450	1703167	0.4	1703292	-300	1702918	-1.7	1703042	120	1704040	1	
1704664	-100700	1704789	-300	1704540	130	1704664	3	1704415	10.76	1705288	2660	1704914	247	1704290	103	1704165	2591	1704789	-3.3	1705163	205.682	1705039	263.86	1704789	25.07	1704664	35.1036	1704540	30.0986	1704415	4.0532	1705163	4.0532	1705039	560	1704914	450	1704415	0.4	1704540	-300	1704165	-1.7	1704290	117	1705288	1	
1705912	-100700	1706037	-300	1705787	131	1705912	3	1705663	10.76	1706536	2660	1706162	247	1705538	103	1705413	2591	1706037	-3.3	1706411	205.681	1706287	263.859	1706037	25.07	1705912	35.1671	1705787	30.0986	1705663	4.0532	1706411	4.09136	1706287	560	1706162	450	1705663	0.4	1705787	-300	1705413	-1.7	1705538	120	1706536	1	
1707160	-100700	1707285	-300	1707037	131	1707160	3	1706910	10.76	1707784	2660	1707409	247	1706785	103	1706661	2594	1707285	-3.3	1707659	205.68	1707534	263.858	1707285	25.07	1707160	35.1036	1707037	30.0536	1706910	4.0532	1707659	4.09136	1707534	560	1707409	450	1706910	0.4	1707037	-300	1706661	-1.7	1706785	115	1707784	1	
1708408	-100700	1708533	-300	1708283	131	1708408	3	1708158	10.76	1709032	2660	1708657	247	1708033	103	1707908	2596	1708533	-3.3	1708907	205.679	1708782	263.857	1708533	25.07	1708408	35.1671	1708283	30.0536	1708158	4.0532	1708907	4.09136	1708782	560	1708657	450	1708158	0.4	1708283	-300	1707908	-1.7	1708033	114	1709032	1	
1709655	-100700	1709780	-300	1709531	131	1709655	3	1709406	10.76	1710280	2660	1709905	247	1709281	103	1709156	2596	1709780	-3.3	1710155	205.678	1710030	263.856	1709780	25.07	1709655	35.1671	1709531	30.0536	1709406	4.0532	1710155	4.0532	1710030	560	1709905	450	1709406	0.4	1709531	-300	1709156	-1.7	1709281	117	1710280	1	
1710903	-100700	1711028	-300	1710778	131	1710903	3	1710654	10.76	1711527	2650	1711153	247	1710529	103	1710404	2597	1711028	-3.3	1711402	205.677	1711278	263.855	1711028	25.07	1710903	35.1036	1710778	30.0536	1710654	4.0532	1711402	4.0532	1711278	560	1711153	450	1710654	0.4	1710778	-300	1710404	-1.7	1710529	117	1711527	1	
1712151	-100700	1712276	-300	1712026	131	1712151	3	1711901	10.8	1712775	2660	1712401	246	1711777	103	1711652	2599	1712276	-3.3	1712650	205.676	1712526	263.854	1712276	25.07	1712151	35.1671	1712026	30.0986	1711901	4.09136	1712650	4.0532	1712526	560	1712401	450	1711901	0.4	1712026	-300	1711652	-1.7	1711777	116	1712775	1	
1713398	-100700	1713523	-300	1713274	131	1713398	3	1713149	10.8	1714022	2660	1713648	246	1713024	103	1712901	2601	1713523	-3.3	1713897	205.675	1713773	263.853	1713523	25.07	1713398	35.1036	1713274	30.0536	1713149	4.0532	1713898	4.0532	1713773	560	1713648	450	1713149	0.4	1713274	-300	1712901	-1.7	1713024	118	1714022	1	
1714645	-100700	1714770	-300	1714520	131	1714645	3	1714396	10.8	1715268	2660	1714894	246	1714272	103	1714147	2602	1714770	-3.3	1715144	205.674	1715019	263.852	1714770	25.07	1714645	35.1671	1714521	30.0986	1714396	4.0532	1715144	4.0532	1715019	560	1714894	450	1714396	0.4	1714521	-300	1714147	-1.7	1714272	118	1715268	1	
1715891	-100700	1716016	-300	1715767	131	1715891	3	1715642	10.8	1716514	2660	1716141	246	1715517	103	1715393	2602	1716016	-3.3	1716390	205.673	1716265	263.852	1716016	25.07	1715891	35.1036	1715767	30.0986	1715642	4.09136	1716390	4.0532	1716265	560	1716141	450	1715642	0.4	1715767	-300	1715393	-1.7	1715517	120	1716514	1	
1717138	-100700	1717262	-300	1717013	131	1717138	3	1716888	10.8	1717761	2660	1717387	246	1716764	103	1716639	2604	1717262	-3.3	1717636	205.672	1717512	263.851	1717262	25.07	1717138	35.1036	1717013	30.0536	1716888	4.0154	1717636	4.09136	1717512	560	1717387	450	1716888	0.4	1717013	-300	1716639	-1.7	1716764	115	1717761	1	
1718384	-100700	1718509	-300	1718259	131	1718384	3	1718135	10.78	1719007	2650	1718633	246	1718010	103	1717887	2606	1718509	-3.3	1718883	205.671	1718758	263.85	1718509	25.07	1718384	35.1671	1718260	30.0986	1718135	4.09136	1718883	4.0532	1718758	560	1718633	450	1718135	0.4	1718260	-300	1717887	-1.7	1718010	117	1719007	1	
1719632	-100700	1719755	-300	1719506	131	1719632	3	1719382	10.78	1720254	2650	1719880	246	1719257	103	1719133	2608	1719755	-3.3	1720129	205.67	1720004	263.849	1719755	25.07	1719632	35.1036	1719506	30.0536	1719382	4.0532	1720129	4.0532	1720004	560	1719880	450	1719382	0.4	1719506	-300	1719133	-1.7	1719257	116	1720254	1	
1720877	-100700	1721001	-300	1720752	132	1720877	3	1720627	10.78	1721500	2650	1721126	246	1720503	103	1720379	2611	1721001	-3.3	1721375	205.669	1721251	263.848	1721001	25.07	1720877	35.1671	1720752	30.0536	1720627	4.0532	1721375	4.0532	1721251	560	1721126	450	1720627	0.4	1720752	-300	1720379	-1.7	1720503	117	1721500	1	
1722123	-100700	1722248	-300	1721999	131	1722123	3	1721874	10.78	1722746	2650	1722373	246	1721749	103	1721625	2611	1722248	-3.3	1722622	205.669	1722497	263.847	1722248	25.07	1722123	35.1671	1721999	30.0986	1721874	4.09136	1722622	4.0532	1722497	560	1722373	450	1721874	0.4	1721999	-300	1721625	-1.7	1721749	118	1722746	1	
1723370	-100700	1723495	-300	1723245	131	1723370	3	1723120	10.78	1723994	2660	1723619	246	1722996	103	1722871	2613	1723495	-3.3	1723869	205.668	1723744	263.846	1723495	25.07	1723370	35.1671	1723245	30.0536	1723120	4.0532	1723869	4.0532	1723744	560	1723619	450	1723120	0.4	1723245	-300	1722871	-1.7	1722996	116	1723994	1	
1724618	-100700	1724743	-300	1724494	132	1724618	3	1724369	10.76	1725242	2660	1724868	247	1724244	103	1724119	2617	1724743	-3.3	1725118	205.667	1724993	263.845	1724743	25.07	1724618	35.1036	1724494	30.0536	1724369	4.0532	1725118	4.0532	1724993	560	1724868	450	1724369	0.4	1724494	-300	1724119	-1.7	1724244	116	1725242	1	
1725867	-100700	1725992	-300	1725742	131	1725867	3	1725617	10.76	1726491	2660	1726117	247	1725492	103	1725368	2621	1725992	-3.3	1726367	205.666	1726242	263.844	1725992	25.07	1725867	35.1671	1725742	30.0536	1725617	4.0532	1726367	4.09136	1726242	560	1726117	450	1725617	0.4	1725742	-300	1725368	-1.7	1725492	119	1726491	1	
1727115	-100700	1727240	-300	1726991	131	1727115	3	1726866	10.76	1727740	2660	1727366	247	1726742	103	1726616	2621	1727240	-3.3	1727615	205.665	1727490	263.843	1727241	25.07	1727115	35.1036	1726991	30.0986	1726866	4.0532	1727615	4.0532	1727490	560	1727366	450	1726866	0.4	1726991	-300	1726616	-1.7	1726742	115	1727740	1	
1728365	-100700	1728489	-300	1728239	132	1728365	3	1728114	10.76	1728988	2660	1728614	247	1727990	104	1727865	2626	1728489	-3.3	1728863	205.664	1728739	263.842	1728489	25.07	1728365	35.1036	1728239	30.0986	1728114	4.0532	1728863	4.0532	1728739	560	1728614	450	1728114	0.4	1728239	-300	1727865	-1.7	1727990	117	1728988	1	
1729613	-100700	1729737	-300	1729488	132	1729613	3	1729363	10.76	1730237	2660	1729862	247	1729238	104	1729114	2627	1729737	-3.3	1730112	205.663	1729987	263.841	1729737	25.07	1729613	35.1036	1729488	30.0986	1729363	4.0532	1730112	4.0532	1729987	560	1729862	450	1729363	0.4	1729488	-300	1729114	-1.7	1729238	117	1730237	1	
1730861	-100700	1730986	-300	1730736	131	1730861	3	1730612	10.76	1731486	2660	1731111	247	1730488	104	1730362	2627	1730986	-3.3	1731361	205.662	1731236	263.841	1730986	25.07	1730861	35.1671	1730736	30.0986	1730612	4.0532	1731361	4.0532	1731236	560	1731111	450	1730612	0.4	1730736	-300	1730362	-1.7	1730488	117	1731486	1	
1732110	-100700	1732235	-300	1731985	132	1732110	3	1731860	10.78	1732734	2650	1732360	246	1731736	104	1731611	2631	1732235	-3.3	1732609	205.661	1732484	263.839	1732235	25.07	1732110	35.1671	1731985	30.0536	1731860	4.0532	1732609	4.0532	1732484	560	1732360	450	1731860	0.4	1731985	-300	1731611	-1.7	1731736	119	1732734	1	
1733358	-100700	1733484	-300	1733234	132	1733358	3	1733109	10.8	1733983	2660	1733608	246	1732984	104	1732859	2631	1733484	-3.3	1733858	205.66	1733733	263.839	1733484	25.07	1733358	35.1036	1733234	30.0536	1733109	4.0532	1733858	4.0532	1733733	560	1733608	450	1733109	0.4	1733234	-300	1732859	-1.7	1732984	119	1733983	1	
1734607	-100700	1734732	-300	1734482	131	1734607	3	1734357	10.8	1735231	2660	1734857	246	1734232	104	1734108	2636	1734732	-3.3	1735106	205.659	1734982	263.838	1734732	25.07	1734607	35.1671	1734482	30.0536	1734357	4.0532	1735106	4.09136	1734982	560	1734857	450	1734357	0.4	1734482	-300	1734108	-1.7	1734232	116	1735231	1	
1735855	-100700	1735980	-300	1735731	132	1735855	3	1735606	10.8	1736480	2660	1736106	246	1735481	104	1735356	2638	1735980	-3.3	1736355	205.658	1736230	263.837	1735980	25.07	1735855	35.1036	1735731	30.0536	1735606	4.0532	1736355	4.0532	1736230	560	1736106	450	1735606	0.4	1735731	-300	1735356	-1.7	1735481	118	1736480	1	
1737104	-100700	1737229	-300	1736979	132	1737104	3	1736854	10.8	1737728	2650	1737354	246	1736730	104	1736604	2638	1737229	-3.3	1737603	205.658	1737479	263.836	1737229	25.07	1737104	35.1036	1736979	30.0536	1736854	4.0532	1737604	4.09136	1737479	560	1737354	450	1736854	0.4	1736979	-300	1736604	-1.7	1736730	119	1737728	1	
1738353	-100700	1738477	-300	1738228	131	1738353	3	1738103	10.78	1738977	2650	1738602	246	1737978	104	1737853	2638	1738477	-3.3	1738852	205.657	1738727	263.835	1738477	25.07	1738353	35.1036	1738228	30.0536	1738103	4.09136	1738852	4.0532	1738727	560	1738602	450	1738103	0.4	1738228	-300	1737853	-1.7	1737978	116	1738977	1	
1739601	-100700	1739726	-300	1739477	131	1739601	3	1739352	10.78	1740225	2660	1739851	246	1739226	104	1739102	2640	1739726	-3.3	1740100	205.656	1739976	263.834	1739726	25.07	1739601	35.1036	1739477	30.0536	1739352	4.0532	1740101	4.0532	1739976	560	1739851	450	1739352	0.4	1739477	-300	1739102	-1.7	1739226	117	1740225	1	
1740851	-100700	1740975	-300	1740725	131	1740851	3	1740600	10.78	1741474	2660	1741099	247	1740475	104	1740350	2642	1740975	-3.3	1741349	205.655	1741224	263.833	1740975	25.07	1740851	35.1671	1740725	30.0986	1740600	4.0532	1741349	4.0532	1741224	560	1741099	450	1740600	0.4	1740725	-300	1740350	-1.7	1740475	117	1741474	1	
1742098	-100700	1742224	-300	1741973	131	1742098	3	1741848	10.76	1742722	2660	1742348	247	1741724	104	1741599	2644	1742224	-3.3	1742597	205.654	1742473	263.832	1742224	25.07	1742098	35.1671	1741973	30.0986	1741848	4.0532	1742597	4.0532	1742473	560	1742348	450	1741848	0.4	1741973	-300	1741599	-1.7	1741724	115	1742722	1	
