HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.08AA.11-18-2016.17-6-57.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.08	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:07:20 PM)(0)	End:(November 18, 2016   5:55:20 PM) (2880175)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.18 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1421546	-100697	1421670	-300	1422669	132	1421546	3	1422544	10.76	1422170	2660	1421796	247	1422420	63	1422295	2069	1421670	-3.3	1422046	197.478	1421922	255.657	1421670	25.07	1421546	35.1671	1422669	30.0986	1422544	4.0532	1422046	4.0532	1421922	560	1421796	450	1422544	0.4	1422669	-300	1422295	-1.7	1422420	116	1422170	1	
1422795	-100697	1422921	-300	1423918	132	1422795	3	1423794	10.76	1423418	2660	1423044	247	1423668	63	1423543	2069	1422921	-3.3	1423293	197.477	1423168	255.656	1422921	25.07	1422795	35.1036	1423918	30.0986	1423794	4.0532	1423293	4.0154	1423168	560	1423044	450	1423794	0.4	1423918	-300	1423543	-1.7	1423668	119	1423418	1	
1424043	-100697	1424169	-299	1425166	132	1424043	3	1425041	10.76	1424667	2660	1424293	247	1424916	63	1424792	2072	1424169	-3.3	1424542	197.476	1424417	255.655	1424169	25.07	1424043	35.1036	1425166	30.0986	1425041	4.0532	1424542	4.0532	1424417	560	1424293	450	1425041	0.4	1425166	-299	1424792	-1.7	1424916	118	1424667	1	
1425290	-100697	1425415	-299	1426414	132	1425290	3	1426289	10.74	1425915	2660	1425541	247	1426164	63	1426041	2074	1425415	-3.3	1425791	197.476	1425666	255.654	1425415	25.07	1425290	35.1036	1426414	30.0986	1426289	4.0532	1425791	4.0532	1425666	560	1425541	450	1426289	0.4	1426414	-300	1426041	-1.7	1426164	114	1425915	1	
1426539	-100697	1426664	-300	1427663	132	1426539	3	1427539	10.76	1427163	2660	1426789	247	1427413	63	1427289	2077	1426664	-3.3	1427039	197.475	1426913	255.653	1426664	25.07	1426539	35.1036	1427663	30.0986	1427539	4.0154	1427039	4.0532	1426913	560	1426789	450	1427539	0.4	1427663	-300	1427289	-1.7	1427413	117	1427163	1	
1427788	-100697	1427912	-300	1428911	132	1427788	3	1428786	10.74	1428412	2650	1428037	247	1428662	63	1428537	2079	1427912	-3.3	1428287	197.474	1428162	255.652	1427912	25.07	1427788	35.1671	1428911	30.0986	1428786	4.0532	1428287	4.0532	1428162	560	1428037	450	1428786	0.4	1428911	-300	1428537	-1.7	1428662	117	1428412	1	
1429036	-100697	1429160	-300	1430159	132	1429036	3	1430035	10.72	1429660	2660	1429285	248	1429910	63	1429785	2079	1429160	-3.3	1429536	197.473	1429411	255.651	1429160	25.07	1429036	35.1036	1430159	30.0986	1430035	4.0532	1429536	4.0154	1429411	560	1429285	450	1430035	0.4	1430159	-300	1429785	-1.7	1429910	118	1429660	1	
1430283	-100697	1430409	-300	1431407	132	1430283	3	1431281	10.72	1430907	2650	1430533	248	1431156	63	1431031	2081	1430409	-3.3	1430782	197.472	1430659	255.65	1430409	25.07	1430283	35.1036	1431407	30.0986	1431281	4.0532	1430782	4.0532	1430659	560	1430533	450	1431281	0.4	1431407	-300	1431031	-1.7	1431156	117	1430907	1	
1431530	-100697	1431656	-300	1432653	132	1431530	3	1432528	10.74	1432155	2660	1431780	248	1432404	63	1432279	2082	1431656	-3.3	1432029	197.471	1431906	255.649	1431656	25.07	1431530	35.1036	1432653	30.0986	1432528	4.0154	1432029	4.0532	1431906	560	1431780	450	1432528	0.4	1432653	-298	1432279	-1.7	1432404	118	1432155	1	
1432777	-100697	1432903	-298	1433899	132	1432777	3	1433775	10.72	1433401	2660	1433027	248	1433650	63	1433526	2082	1432903	-3.3	1433277	197.47	1433152	255.648	1432903	25.07	1432777	35.1036	1433899	30.0986	1433775	4.0532	1433277	4.0532	1433152	560	1433027	450	1433775	0.4	1433899	-299	1433526	-1.7	1433650	118	1433401	1	
1434025	-100697	1434150	-299	1435146	132	1434025	3	1435023	10.72	1434648	2660	1434274	248	1434898	64	1434773	2085	1434150	-3.3	1434523	197.469	1434398	255.648	1434150	25.07	1434025	35.1036	1435146	30.0986	1435023	4.0532	1434523	4.0154	1434398	560	1434274	450	1435023	0.4	1435146	-299	1434773	-1.7	1434898	117	1434648	1	
1435272	-100697	1435397	-299	1436393	132	1435272	3	1436270	10.72	1435895	2660	1435520	248	1436144	64	1436020	2087	1435397	-3.3	1435770	197.468	1435645	255.646	1435397	25.07	1435272	35.1036	1436393	30.0986	1436270	4.0532	1435770	4.0154	1435645	560	1435520	450	1436270	0.4	1436393	-299	1436020	-1.7	1436144	116	1435895	1	
1436518	-100697	1436644	-299	1437641	132	1436518	3	1437516	10.76	1437142	2660	1436767	248	1437391	64	1437268	2089	1436644	-3.3	1437019	197.467	1436892	255.646	1436644	25.07	1436518	35.1036	1437641	30.0986	1437516	4.09136	1437019	4.0154	1436892	560	1436767	450	1437516	0.4	1437641	-299	1437268	-1.7	1437391	118	1437142	1	
1437765	-100697	1437890	-300	1438889	132	1437765	3	1438763	10.76	1438389	2660	1438016	247	1438638	64	1438514	2090	1437890	-3.3	1438264	197.466	1438139	255.645	1437890	25.07	1437765	35.1036	1438889	30.0986	1438763	4.0532	1438264	4.0532	1438139	560	1438016	450	1438763	0.4	1438889	-300	1438514	-1.7	1438638	117	1438389	1	
1439013	-100697	1439137	-300	1440135	132	1439013	3	1440011	10.76	1439636	2660	1439262	247	1439885	64	1439760	2092	1439137	-3.3	1439511	197.465	1439386	255.644	1439137	25.07	1439013	35.1671	1440135	30.0986	1440011	4.0532	1439511	4.0154	1439386	560	1439262	450	1440011	0.4	1440135	-300	1439760	-1.7	1439885	119	1439636	1	
1440259	-100697	1440384	-298	---	---	1440259	3	---	---	---	---	1440509	247	---	---	---	---	1440384	-3.3	1440759	197.465	1440634	255.643	1440384	25.07	1440259	35.1671	---	---	---	---	1440759	4.0154	1440634	560	1440509	450	---	---	---	---	---	---	---	---	---	---	
1441509	-100697	1441633	-298	1441383	132	1441509	3	1441259	10.76	1440885	2660	1441758	247	1441133	64	1441010	2092	1441633	-3.3	1442008	197.464	1441884	255.642	1441633	25.07	1441509	35.1036	1441383	30.0536	1441259	4.0532	1442008	4.0532	1441884	560	1441758	450	1441259	0.4	1441383	-298	1441010	-1.7	1441133	117	1440885	1	
1442757	-100697	1442882	-299	1442632	131	1442757	3	1442508	10.76	1442132	2660	1443007	247	1442382	64	1442258	2093	1442882	-3.3	1443257	197.463	1443131	255.641	1442882	25.07	1442757	35.1671	1442632	30.0986	1442508	4.0532	1443257	4.0532	1443131	560	1443007	450	1442508	0.4	1442632	-299	1442258	-1.7	1442382	117	1442132	1	
1444005	-100697	1444130	-296	1443880	131	1444005	3	1443756	10.76	1443381	2660	1444256	247	1443630	64	1443506	2093	1444130	-3.3	1444505	197.462	1444380	255.64	1444130	25.07	1444005	35.1671	1443880	30.0986	1443756	4.0532	1444505	4.0532	1444380	560	1444256	450	1443756	0.4	1443880	-299	1443506	-1.7	1443630	116	1443381	1	
1445254	-100697	1445379	-296	1445129	132	1445254	3	1445006	10.76	1444630	2660	1445505	247	1444880	64	1444755	2093	1445379	-3.3	1445754	197.461	1445629	255.639	1445379	25.07	1445254	35.0401	1445129	30.0986	1445006	4.0532	1445754	4.0154	1445629	560	1445505	450	1445006	0.4	1445129	-296	1444755	-1.7	1444880	118	1444630	1	
1446518	-100697	1446643	-299	1446378	132	1446518	3	1446253	10.76	1445878	2650	1446768	247	1446128	64	1446004	2094	1446643	-3.3	1447018	197.46	1446893	255.638	1446643	25.07	1446518	35.1671	1446378	30.1435	1446253	4.0532	1447018	4.0154	1446893	560	1446768	450	1446253	0.4	1446378	-299	1446004	-1.7	1446128	116	1445878	1	
1447766	-100697	1447891	-299	1447642	132	1447766	3	1447517	10.76	1447142	2650	1448017	247	1447392	64	1447267	2098	1447891	-3.3	1448266	197.459	1448141	255.637	1447891	25.07	1447766	35.1036	1447642	30.0986	1447517	4.0532	1448266	4.0154	1448141	560	1448017	450	1447517	0.4	1447642	-299	1447267	-1.7	1447392	116	1447142	1	
1449016	-100697	1449140	-300	1448890	132	1449016	3	1448765	10.76	1448391	2660	1449265	247	1448640	64	1448516	2099	1449140	-3.3	1449515	197.458	1449390	255.637	1449140	25.07	1449016	35.1671	1448890	30.1435	1448765	4.0154	1449515	4.0154	1449390	560	1449265	450	1448765	0.4	1448890	-300	1448516	-1.7	1448640	116	1448391	1	
1450264	-100697	1450388	-300	1450139	132	1450264	3	1450015	10.74	1449639	2660	1450513	248	1449889	64	1449764	2102	1450389	-3.3	1450747	197.457	1450622	255.635	1450389	25.07	1450264	35.1036	1450139	30.0536	1450015	4.0532	1450747	4.0154	1450622	560	1450513	450	1450015	0.4	1450139	-300	1449764	-1.7	1449889	119	1449639	1	
1451497	-100697	1451621	-300	1451372	132	1451497	3	1451247	10.74	1450873	2660	1451746	248	1451122	64	1450998	2102	1451621	-3.3	1451996	197.456	1451872	255.635	1451621	25.07	1451497	35.1036	1451372	30.0986	1451247	4.0154	1451996	4.0532	1451872	560	1451746	450	1451247	0.4	1451372	-300	1450998	-1.7	1451122	112	1450873	1	
1452746	-100697	1452871	-299	1452621	132	1452746	3	1452496	10.74	1452123	2660	1452995	248	1452370	64	1452246	2104	1452871	-3.3	1453246	197.455	1453121	255.634	1452871	25.07	1452746	35.1671	1452621	30.0986	1452496	4.0532	1453246	4.0532	1453121	560	1452995	450	1452496	0.4	1452621	-299	1452246	-1.7	1452370	116	1452123	1	
1453994	-100697	1454118	-297	1453869	132	1453994	3	1453745	10.72	1453369	2660	1454243	248	1453619	65	1453495	2107	1454118	-3.3	1454494	197.454	1454368	255.633	1454118	25.07	1453994	35.1036	1453869	30.0986	1453745	4.0532	1454494	4.0154	1454368	560	1454243	450	1453745	0.4	1453869	-299	1453495	-1.7	1453619	117	1453369	1	
1455242	-100697	1455367	-297	1455118	131	1455242	3	1454992	10.72	1454618	2660	1455492	248	1454868	65	1454742	2108	1455367	-3.3	1455741	197.453	1455616	255.632	1455367	25.07	1455242	35.1671	1455118	30.1435	1454992	4.0154	1455741	4.0532	1455616	560	1455492	450	1454992	0.4	1455118	-297	1454742	-1.7	1454868	118	1454618	1	
1456491	-100697	1456615	-298	1456366	133	1456491	3	1456241	10.72	1455867	2660	1456740	248	1456116	65	1455991	2111	1456615	-3.3	1456990	197.452	1456865	255.631	1456615	25.07	1456491	35.1671	1456366	30.0986	1456241	4.0532	1456990	4.0532	1456865	560	1456740	450	1456241	0.4	1456366	-298	1455991	-1.7	1456116	117	1455867	1	
1457739	-100697	1457864	-298	1457616	133	1457739	3	1457489	10.72	1457115	2660	1457988	248	1457365	65	1457241	2111	1457864	-3.3	1458238	197.452	1458114	255.63	1457864	25.07	1457739	35.1036	1457616	30.0986	1457489	4.0154	1458238	4.0532	1458114	560	1457988	450	1457489	0.4	1457616	-298	1457241	-1.7	1457365	117	1457115	1	
1458987	-100697	1459112	-299	1458862	132	1458987	3	1458739	10.72	1458364	2660	1459237	248	1458613	65	1458488	2112	1459112	-3.3	1459487	197.451	1459362	255.629	1459112	25.07	1458987	35.1036	1458862	30.0986	1458739	4.0154	1459487	4.0532	1459362	560	1459237	450	1458739	0.4	1458862	-299	1458488	-1.7	1458613	119	1458364	1	
1460236	-100697	1460361	-300	1460111	132	1460236	3	1459986	10.72	1459612	2660	1460485	248	1459861	65	1459736	2115	1460361	-3.3	1460735	197.45	1460610	255.628	1460361	25.07	1460236	35.1036	1460111	30.0986	1459986	4.0154	1460735	4.0532	1460610	560	1460485	450	1459986	0.4	1460111	-300	1459736	-1.7	1459861	121	1459612	1	
1461484	-100697	1461609	-300	1461360	132	1461484	3	1461235	10.72	1460860	2660	1461733	248	1461109	65	1460985	2117	1461609	-3.3	1461999	197.449	1461859	255.627	1461609	25.07	1461484	35.1036	1461360	30.0986	1461235	4.0532	1461999	4.0532	1461859	560	1461733	450	1461235	0.4	1461360	-300	1460985	-1.7	1461110	116	1460860	1	
1462748	-100697	1462872	-299	1462623	132	1462748	3	1462498	10.72	1462124	2660	1462997	248	1462373	65	1462248	2117	1462872	-3.3	1463247	197.448	1463122	255.626	1462872	25.07	1462748	35.1036	1462623	30.0986	1462498	4.0532	1463247	3.97796	1463122	560	1462997	450	1462498	0.4	1462623	-299	1462248	-1.7	1462373	119	1462124	1	
1463996	-100697	1464121	-298	1463871	132	1463996	3	1463746	10.74	1463372	2650	1464246	247	1463622	65	1463496	2118	1464121	-3.3	1464495	197.447	1464371	255.625	1464121	25.07	1463996	35.1036	1463871	30.0986	1463746	4.0154	1464495	4.0154	1464371	560	1464246	450	1463746	0.4	1463871	-299	1463496	-1.7	1463622	117	1463372	1	
1465244	-100697	1465369	-298	1465120	131	1465244	3	1464994	10.76	1464620	2660	1465494	247	1464870	65	1464745	2121	1465369	-3.3	1465743	197.446	1465619	255.624	1465369	25.07	1465244	35.1671	1465120	30.0986	1464994	4.0532	1465743	4.0154	1465619	560	1465494	450	1464994	0.4	1465120	-298	1464745	-1.7	1464870	117	1464620	1	
1466493	-100697	1466617	-298	1466367	131	1466493	3	1466243	10.76	1465868	2660	1466742	247	1466118	65	1465993	2123	1466617	-3.3	1466999	197.445	1466867	255.624	1466617	25.07	1466493	35.1036	1466367	30.0986	1466243	4.0532	1466999	4.0532	1466867	560	1466742	450	1466243	0.4	1466367	-298	1465993	-1.7	1466118	114	1465868	1	
1467740	-100697	1467866	-298	1467615	131	1467740	3	1467491	10.76	1467116	2660	1467990	247	1467367	65	1467241	2125	1467866	-3.3	1468240	197.444	1468116	255.623	1467866	25.07	1467740	35.1671	1467615	30.0986	1467491	4.0154	1468240	4.0154	1468116	560	1467990	450	1467491	0.4	1467615	-298	1467241	-1.7	1467367	118	1467116	1	
1468989	-100697	1469114	-297	1468864	132	1468989	3	1468740	10.76	1468364	2660	1469238	247	1468614	65	1468489	2125	1469114	-3.3	1469488	197.443	1469363	255.622	1469114	25.07	1468989	35.1036	1468864	30.0986	1468740	4.0532	1469488	4.0532	1469363	560	1469238	450	1468740	0.4	1468864	-297	1468489	-1.7	1468614	117	1468364	1	
1470237	-100697	1470362	-299	1470112	131	1470237	3	1469987	10.76	1469613	2660	1470486	247	1469862	65	1469738	2126	1470362	-3.3	1470736	197.442	1470611	255.621	1470362	25.07	1470237	35.1036	1470112	30.0986	1469987	4.0532	1470736	4.0154	1470611	560	1470486	450	1469987	0.4	1470112	-297	1469738	-1.7	1469862	117	1469613	1	
1471485	-100697	1471610	-299	1471360	131	1471485	3	1471235	10.74	1470861	2660	1471734	247	1471111	65	1470985	2129	1471610	-3.3	1471984	197.441	1471859	255.62	1471610	25.07	1471485	35.1036	1471360	30.0986	1471235	4.0532	1471984	4.0532	1471859	560	1471734	450	1471235	0.4	1471360	-299	1470985	-1.7	1471111	118	1470861	1	
1472733	-100697	1472857	-298	1472608	132	1472733	3	1472483	10.74	1472109	2660	1472982	247	1472359	65	1472234	2129	1472857	-3.3	1473232	197.441	1473107	255.619	1472857	25.07	1472733	35.1036	1472608	30.0986	1472483	4.0532	1473232	4.0532	1473107	560	1472982	450	1472483	0.4	1472608	-298	1472234	-1.7	1472359	116	1472109	1	
1473981	-100697	1474105	-298	1473856	132	1473981	3	1473731	10.76	1473357	2660	1474231	247	1473606	66	1473482	2133	1474105	-3.3	1474481	197.44	1474356	255.618	1474105	25.07	1473981	35.1671	1473856	30.0986	1473731	4.0532	1474481	4.0154	1474356	560	1474231	450	1473731	0.4	1473856	-298	1473482	-1.7	1473606	118	1473357	1	
1475229	-100697	1475354	-298	1475104	132	1475229	3	1474979	10.74	1474605	2660	1475479	247	1474854	66	1474729	2134	1475354	-3.3	1475728	197.439	1475603	255.617	1475354	25.07	1475229	35.1036	1475104	30.0986	1474979	4.0532	1475728	4.0154	1475603	560	1475479	450	1474979	0.4	1475104	-298	1474729	-1.7	1474854	115	1474605	1	
1476477	-100697	1476601	-297	1476352	132	1476477	3	1476227	10.74	1475852	2650	1476727	248	1476102	66	1475978	2136	1476601	-3.3	1476976	197.438	1476851	255.616	1476601	25.07	1476477	35.1036	1476352	30.0986	1476227	4.0154	1476976	4.0532	1476851	560	1476727	450	1476227	0.4	1476352	-297	1475978	-1.7	1476102	120	1475852	1	
1477725	-100697	1477850	-297	1477600	132	1477725	3	1477475	10.74	1477101	2660	1477974	248	1477350	66	1477225	2138	1477850	-3.3	1478224	197.437	1478099	255.615	1477850	25.07	1477725	35.1671	1477600	30.0986	1477475	4.0532	1478224	4.0532	1478099	560	1477974	450	1477475	0.4	1477600	-297	1477225	-1.7	1477350	117	1477101	1	
1478972	-100697	1479098	-299	1478848	132	1478973	3	1478723	10.72	1478348	2660	1479223	248	1478598	67	1478473	2140	1479098	-3.3	1479472	197.436	1479347	255.614	1479098	25.07	1478973	35.1036	1478848	30.0536	1478723	4.0532	1479472	4.0154	1479347	560	1479223	450	1478723	0.4	1478848	-299	1478473	-1.7	1478598	118	1478348	1	
1480220	-100697	1480345	-300	1480096	132	1480220	3	1479970	10.72	1479596	2660	1480469	248	1479846	67	1479721	2140	1480345	-3.3	1480718	197.435	1480594	255.613	1480345	25.07	1480220	35.1671	1480096	30.0986	1479971	4.0532	1480718	4.0532	1480594	560	1480469	450	1479970	0.4	1480096	-299	1479721	-1.7	1479846	117	1479596	1	
1481466	-100697	1481591	-300	1481342	132	1481466	3	1481218	10.72	1480843	2660	1481715	248	1481092	67	1480968	2141	1481591	-3.3	1481965	197.434	1481840	255.612	1481591	25.07	1481466	35.1036	1481342	30.0986	1481218	4.0154	1481965	4.0532	1481840	560	1481715	450	1481218	0.4	1481342	-300	1480968	-1.7	1481092	118	1480843	1	
1482713	-100697	1482837	-299	1482588	131	1482713	3	1482463	10.72	1482089	2660	1482962	248	1482338	67	1482214	2143	1482837	-3.3	1483212	197.433	1483087	255.611	1482837	25.07	1482713	35.1036	1482588	30.0986	1482463	4.0532	1483212	4.0532	1483087	560	1482962	450	1482463	0.4	1482588	-299	1482214	-1.7	1482338	116	1482089	1	
1483958	-100697	1484083	-299	1483834	131	1483958	3	1483710	10.7	1483335	2660	1484208	247	1483585	67	1483460	2143	1484083	-3.3	1484457	197.432	1484332	255.611	1484083	25.07	1483958	35.1671	1483834	30.0986	1483710	4.0532	1484457	4.0532	1484332	560	1484208	450	1483710	0.4	1483834	-299	1483460	-1.7	1483585	119	1483335	1	
1485205	-100697	1485329	-298	1485080	131	1485205	3	1484956	10.76	1484581	2650	1485454	247	1484831	68	1484706	2146	1485329	-3.3	1485703	197.431	1485579	255.61	1485329	25.07	1485205	35.1036	1485080	30.0986	1484956	4.0532	1485703	4.0532	1485579	560	1485454	450	1484956	0.4	1485080	-298	1484706	-1.7	1484831	118	1484581	1	
1486451	-100697	1486575	-299	1486326	132	1486451	3	1486202	10.76	1485828	2660	1486700	247	1486077	68	1485952	2148	1486575	-3.3	1486949	197.43	1486824	255.609	1486575	25.07	1486451	35.1036	1486326	30.0986	1486202	4.0532	1486949	4.0154	1486824	560	1486700	450	1486202	0.4	1486326	-299	1485952	-1.7	1486077	117	1485828	1	
1487697	-100697	1487822	-299	1487572	132	1487697	3	1487448	10.76	1487074	2660	1487947	247	1487323	68	1487199	2149	1487822	-3.3	1488195	197.429	1488071	255.608	1487822	25.07	1487697	35.1671	1487572	30.0536	1487448	4.0154	1488195	4.0532	1488071	560	1487947	450	1487448	0.4	1487572	-299	1487199	-1.7	1487323	116	1487074	1	
1488943	-100697	1489068	-300	1488819	132	1488943	3	1488694	10.76	1488320	2660	1489193	247	1488569	68	1488445	2150	1489068	-3.3	1489441	197.429	1489317	255.607	1489068	25.07	1488943	35.1036	1488819	30.0986	1488694	4.0154	1489442	4.0532	1489317	560	1489193	450	1488694	0.4	1488819	-300	1488445	-1.7	1488569	115	1488320	1	
1490190	-100697	1490314	-299	1490065	132	1490190	3	1489940	10.76	1489567	2660	1490440	247	1489816	68	1489691	2150	1490314	-3.3	1490689	197.428	1490564	255.606	1490314	25.07	1490190	35.1671	1490065	30.0986	1489940	4.0532	1490689	4.0532	1490564	560	1490440	450	1489940	0.4	1490065	-300	1489691	-1.7	1489816	118	1489567	1	
1491440	-100697	1491563	-299	1491314	132	1491440	3	1491189	10.76	1490814	2660	1491688	247	1491064	68	1490939	2154	1491563	-3.3	1491938	197.427	1491813	255.605	1491563	25.07	1491440	35.1036	1491314	30.0536	1491189	4.0532	1491938	4.0532	1491813	560	1491688	450	1491189	0.4	1491314	-299	1490939	-1.7	1491064	117	1490814	1	
1492688	-100697	1492812	-297	1492563	132	1492688	3	1492438	10.74	1492063	2650	1492937	247	1492313	69	1492188	2158	1492812	-3.3	1493187	197.426	1493062	255.604	1492812	25.07	1492688	35.1036	1492563	30.1435	1492438	4.0532	1493187	4.0532	1493062	560	1492937	450	1492438	0.4	1492563	-297	1492188	-1.7	1492313	117	1492063	1	
