HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.16AA.11-18-2016.15-3-27.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.16	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   3:03:49 PM)(0)	End:(November 18, 2016   3:51:49 PM) (2880087)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.09 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
2320651	-100700	2320776	-300	2320526	132	2320651	3	2321649	10.76	2321275	2660	2320900	247	2321525	127	2321400	3536	2320776	-3.3	2321150	201.021	2321025	259.2	2320776	25.07	2320651	35.2306	2320526	30.1435	2321649	4.0154	2321150	4.0154	2321025	560	2320900	450	2321649	0.4	2320526	-300	2321400	-1.7	2321525	118	2321275	1	
2321899	-100700	2322024	-300	2321774	132	2321899	3	2322898	10.76	2322523	2660	2322149	247	2322773	127	2322648	3536	2322024	-3.3	2322398	201.02	2322274	259.198	2322024	25.07	2321899	35.1671	2321774	30.1435	2322898	4.0532	2322398	4.0532	2322274	560	2322149	450	2322898	0.4	2321774	-300	2322648	-1.7	2322773	119	2322523	1	
2323147	-100700	2323272	-300	2323023	131	2323147	3	2324146	10.76	2323772	2660	2323398	247	2324021	128	2323896	3539	2323272	-3.3	2323647	201.019	2323522	259.198	2323272	25.07	2323147	35.2306	2323023	30.0986	2324146	4.0154	2323647	4.0532	2323522	560	2323398	450	2324146	0.4	2323023	-300	2323896	-1.7	2324021	116	2323772	1	
2324396	-100700	2324521	-300	2324271	132	2324396	3	2325394	10.78	2325020	2660	2324645	247	2325269	128	2325145	3543	2324521	-3.3	2324895	201.018	2324770	259.197	2324521	25.07	2324396	35.1671	2324271	30.1435	2325394	4.0154	2324895	4.0154	2324770	560	2324645	450	2325394	0.4	2324271	-300	2325145	-1.7	2325269	119	2325020	1	
2325644	-100700	2325769	-300	2325519	132	2325644	3	2326643	10.8	2326268	2650	2325894	247	2326518	128	2326393	3547	2325769	-3.3	2326143	201.017	2326019	259.196	2325769	25.07	2325644	35.1671	2325519	30.1435	2326643	4.0154	2326143	4.09136	2326019	560	2325894	450	2326643	0.4	2325519	-300	2326393	-1.7	2326518	116	2326268	1	
2326893	-100700	2327017	-300	2326768	132	2326893	3	2327891	10.8	2327517	2660	2327142	246	2327766	128	2327641	3547	2327017	-3.3	2327392	201.016	2327267	259.195	2327017	25.07	2326893	35.1671	2326768	30.0986	2327891	4.0532	2327392	4.0154	2327267	560	2327142	450	2327891	0.4	2326768	-300	2327641	-1.7	2327766	119	2327517	1	
2328141	-100700	2328265	-300	2328016	132	2328141	3	2329140	10.8	2328765	2660	2328390	246	2329015	129	2328890	3551	2328265	-3.3	2328640	201.016	2328515	259.194	2328265	25.07	2328141	35.2306	2328016	30.1435	2329140	4.0532	2328640	4.0154	2328515	560	2328390	450	2329140	0.4	2328016	-300	2328890	-1.7	2329015	117	2328765	1	
2329389	-100700	2329514	-300	2329264	132	2329389	3	2330388	10.8	2330013	2660	2329639	246	2330263	129	2330138	3552	2329514	-3.3	2329888	201.015	2329763	259.193	2329514	25.07	2329389	35.1671	2329264	30.1435	2330388	4.0532	2329888	4.0532	2329763	560	2329639	450	2330388	0.4	2329264	-300	2330138	-1.7	2330263	118	2330013	1	
2330637	-100700	2330762	-300	2330512	131	2330637	3	2331636	10.8	2331261	2660	2330887	246	2331510	129	2331386	3552	2330762	-3.3	2331136	201.014	2331012	259.192	2330762	25.07	2330637	35.1671	2330512	30.1435	2331636	4.0154	2331136	4.0154	2331012	560	2330887	450	2331636	0.4	2330512	-300	2331386	-1.7	2331510	114	2331261	1	
2331885	-100700	2332010	-300	2331760	131	2331885	3	2332883	10.8	2332509	2660	2332135	246	2332759	129	2332634	3557	2332010	-3.3	2332384	201.013	2332259	259.191	2332010	25.07	2331885	35.1671	2331761	30.1435	2332883	4.0532	2332384	4.0154	2332259	560	2332135	450	2332883	0.4	2331761	-300	2332634	-1.7	2332759	116	2332509	1	
2333133	-100700	2333258	-300	2333008	132	2333133	3	2334131	10.8	2333757	2650	2333383	246	2334007	129	2333882	3558	2333258	-3.3	2333632	201.012	2333507	259.19	2333258	25.07	2333133	35.1671	2333008	30.1435	2334131	4.0154	2333632	4.0154	2333507	560	2333383	450	2334131	0.4	2333008	-300	2333882	-1.7	2334007	119	2333757	1	
2334381	-100700	2334506	-300	2334256	131	2334381	3	2335379	10.78	2335005	2650	2334631	246	2335255	129	2335130	3560	2334506	-3.3	2334880	201.011	2334755	259.189	2334506	25.07	2334381	35.1671	2334256	30.1435	2335379	4.0154	2334880	4.0154	2334755	560	2334631	450	2335379	0.4	2334256	-300	2335130	-1.7	2335255	117	2335005	1	
2335629	-100700	2335754	-300	2335504	131	2335629	3	2336627	10.76	2336253	2660	2335878	247	2336503	129	2336378	3564	2335754	-3.3	2336128	201.01	2336003	259.189	2335754	25.07	2335629	35.1671	2335504	30.1435	2336627	4.0154	2336128	4.0154	2336003	560	2335878	450	2336627	0.4	2335504	-300	2336378	-1.7	2336503	116	2336253	1	
2336877	-100700	2337002	-300	2336752	132	2336877	3	2337875	10.78	2337501	2660	2337126	247	2337750	130	2337625	3566	2337002	-3.3	2337376	201.009	2337251	259.187	2337002	25.07	2336877	35.2306	2336752	30.1435	2337875	4.0154	2337376	4.0154	2337251	560	2337126	450	2337875	0.4	2336752	-300	2337625	-1.7	2337750	117	2337501	1	
2338125	-100700	2338249	-300	2338000	132	2338125	3	2339123	10.78	2338749	2660	2338374	247	2338998	130	2338874	3566	2338249	-3.3	2338624	201.008	2338499	259.187	2338250	25.07	2338125	35.2306	2338000	30.1435	2339123	4.0154	2338624	4.0532	2338499	560	2338374	450	2339123	0.4	2338000	-300	2338874	-1.7	2338998	116	2338749	1	
2339372	-100700	2339497	-300	2339248	131	2339372	3	2340371	10.76	2339996	2660	2339622	247	2340246	130	2340121	3568	2339497	-3.3	2339872	201.007	2339747	259.186	2339497	25.07	2339372	35.1671	2339248	30.1435	2340371	4.0154	2339872	4.0154	2339747	560	2339622	450	2340371	0.4	2339248	-300	2340121	-1.7	2340246	116	2339996	1	
2340620	-100700	2340745	-300	2340496	132	2340620	3	2341619	10.76	2341244	2660	2340871	247	2341494	130	2341369	3568	2340745	-3.3	2341120	201.006	2340995	259.185	2340745	25.07	2340620	35.1671	2340496	30.1435	2341619	4.0532	2341120	4.0154	2340995	560	2340871	450	2341619	0.4	2340496	-300	2341369	-1.7	2341494	116	2341244	1	
2341868	-100700	2341993	-300	2341743	132	2341868	3	2342866	10.78	2342492	2660	2342118	247	2342741	130	2342617	3568	2341993	-3.3	2342367	201.005	2342243	259.184	2341993	25.07	2341868	35.2306	2341743	30.1435	2342866	4.0154	2342367	4.0154	2342243	560	2342118	450	2342866	0.4	2341743	-300	2342617	-1.7	2342741	117	2342492	1	
2343116	-100700	2343241	-300	2342991	132	2343116	3	2344098	10.78	2343724	2650	2343366	247	2343974	130	2343849	3570	2343241	-3.3	2343599	201.005	2343475	259.183	2343241	25.07	2343116	35.2306	2342991	30.1435	2344098	4.0154	2343599	4.0154	2343475	560	2343366	450	2344098	0.4	2342991	-300	2343849	-1.7	2343974	118	2343724	1	
2344348	-100700	2344473	-300	2344223	132	2344348	3	2345346	10.8	2344972	2650	2344597	246	2345222	130	2345096	3574	2344473	-3.3	2344847	201.003	2344722	259.182	2344473	25.07	2344348	35.2306	2344223	30.1435	2345346	4.0154	2344847	4.0154	2344722	560	2344597	450	2345346	0.4	2344223	-300	2345096	-1.7	2345222	118	2344972	1	
2345596	-100700	2345720	-300	2345471	131	2345596	3	2346594	10.8	2346220	2650	2345845	246	2346469	130	2346344	3575	2345720	-3.3	2346095	201.003	2345970	259.181	2345720	25.07	2345596	35.1671	2345471	30.0986	2346594	4.0154	2346095	4.0154	2345970	560	2345845	450	2346594	0.4	2345471	-300	2346344	-1.7	2346469	119	2346220	1	
2346843	-100700	2346968	-300	2346719	132	2346843	3	2347842	10.8	2347467	2660	2347093	246	2347717	130	2347592	3575	2346968	-3.3	2347342	201.002	2347218	259.18	2346968	25.07	2346843	35.2306	2346719	30.1435	2347842	4.0154	2347342	4.0154	2347218	560	2347093	450	2347842	0.4	2346719	-300	2347592	-1.7	2347717	117	2347467	1	
2348091	-100700	2348216	-300	2347966	132	2348091	3	2349089	10.8	2348715	2660	2348341	246	2348964	130	2348840	3575	2348216	-3.3	2348590	201.001	2348465	259.179	2348216	25.07	2348091	35.2306	2347966	30.1435	2349089	4.0532	2348590	4.0154	2348465	560	2348341	450	2349089	0.4	2347966	-300	2348840	-1.7	2348964	117	2348715	1	
2349339	-100700	2349463	-300	2349214	132	2349339	3	2350337	10.8	2349962	2650	2349588	246	2350212	131	2350087	3579	2349463	-3.3	2349838	201.0	2349715	259.178	2349463	25.07	2349339	35.1671	2349214	30.1435	2350337	4.0154	2349838	4.0532	2349715	560	2349588	450	2350337	0.4	2349214	-300	2350087	-1.7	2350212	116	2349962	1	
2350586	-100700	2350711	-300	2350462	132	2350586	3	2351583	10.78	2351209	2650	2350835	246	2351458	131	2351334	3581	2350711	-3.3	2351084	200.999	2350960	259.178	2350711	25.07	2350586	35.2306	2350462	30.1435	2351583	4.0154	2351084	4.0154	2350960	560	2350835	450	2351583	0.4	2350462	-300	2351334	-1.7	2351458	118	2351209	1	
2351832	-100700	2351957	-300	2351708	132	2351832	3	2352829	10.78	2352456	2650	2352081	246	2352704	131	2352580	3584	2351957	-3.3	2352331	200.998	2352206	259.176	2351957	25.07	2351832	35.1671	2351708	30.1435	2352829	4.0154	2352331	4.0532	2352206	560	2352081	450	2352829	0.4	2351708	-300	2352580	-1.7	2352704	114	2352456	1	
2353078	-100700	2353203	-300	2352954	132	2353079	3	2354076	10.78	2353702	2650	2353328	246	2353951	131	2353827	3584	2353203	-3.3	2353577	200.997	2353452	259.176	2353203	25.07	2353079	35.2306	2352954	30.1435	2354076	4.0154	2353577	4.0154	2353452	560	2353328	450	2354076	0.4	2352954	-300	2353827	-1.7	2353951	118	2353702	1	
2354325	-100700	2354449	-300	2354200	132	2354325	3	2355322	10.78	2354948	2650	2354574	246	2355197	131	2355072	3587	2354449	-3.3	2354824	200.996	2354699	259.175	2354449	25.07	2354325	35.2306	2354200	30.1435	2355322	4.0532	2354824	4.0154	2354699	560	2354574	450	2355322	0.4	2354200	-300	2355072	-1.7	2355197	117	2354948	1	
2355571	-100700	2355696	-300	2355447	132	2355571	3	2356568	10.78	2356194	2660	2355821	247	2356443	131	2356319	3588	2355696	-3.3	2356070	200.995	2355946	259.174	2355696	25.07	2355571	35.2306	2355447	30.1435	2356568	4.0154	2356070	4.0154	2355946	560	2355821	450	2356568	0.4	2355447	-300	2356319	-1.7	2356443	119	2356194	1	
2356818	-100700	2356942	-300	2356692	132	2356818	3	2357815	10.76	2357440	2660	2357066	247	2357690	131	2357565	3590	2356942	-3.3	2357316	200.994	2357191	259.173	2356942	25.07	2356818	35.2306	2356693	30.1435	2357815	4.0154	2357316	4.0532	2357191	560	2357066	450	2357815	0.4	2356693	-300	2357565	-1.7	2357690	116	2357440	1	
2358064	-100700	2358188	-300	2357939	132	2358064	3	2359061	10.76	2358687	2660	2358313	247	2358936	131	2358811	3592	2358188	-3.3	2358562	200.994	2358437	259.172	2358188	25.07	2358064	35.1671	2357939	30.0986	2359061	4.0154	2358562	4.0532	2358437	560	2358313	450	2359061	0.4	2357939	-300	2358811	-1.7	2358936	116	2358687	1	
2359310	-100700	2359435	-299	2359185	131	2359310	3	2360307	10.76	2359933	2660	2359559	247	2360182	131	2360058	3592	2359435	-3.3	2359808	200.992	2359684	259.171	2359435	25.07	2359310	35.1671	2359185	30.1435	2360307	4.0154	2359808	4.0154	2359684	560	2359559	450	2360307	0.4	2359185	-299	2360058	-1.7	2360182	119	2359933	1	
2360557	-100700	2360682	-300	2360432	132	2360557	3	2361556	10.76	2361182	2660	2360807	247	2361431	131	2361306	3594	2360682	-3.3	2361057	200.992	2360932	259.17	2360682	25.07	2360557	35.2306	2360432	30.1435	2361556	4.0154	2361057	4.0154	2360932	560	2360807	450	2361556	0.4	2360432	-299	2361306	-1.7	2361431	116	2361182	1	
2361791	-100700	2361916	-300	2361671	132	2361791	3	2362790	10.78	2362416	2660	2362041	247	2362665	131	2362540	3598	2361916	-3.3	2362291	200.991	2362165	259.169	2361916	25.07	2361791	35.1671	2361671	30.0986	2362790	4.0154	2362291	4.0154	2362165	560	2362041	450	2362790	0.4	2361671	-300	2362540	-1.7	2362665	119	2362416	1	
2363040	-100700	2363164	-300	2362914	132	2363040	3	2364039	10.8	2363664	2660	2363289	246	2363914	131	2363789	3603	2363164	-3.3	2363539	200.99	2363417	259.168	2363164	25.07	2363040	35.2306	2362915	30.1435	2364039	4.0154	2363539	4.0154	2363417	560	2363289	450	2364039	0.4	2362915	-300	2363789	-1.7	2363914	119	2363664	1	
2364288	-100700	2364414	-300	2364164	132	2364289	3	2365288	10.8	2364913	2660	2364539	246	2365163	131	2365038	3603	2364414	-3.3	2364788	200.989	2364664	259.167	2364414	25.07	2364288	35.1671	2364164	30.0986	2365288	4.0532	2364788	4.0154	2364664	560	2364539	450	2365288	0.4	2364164	-300	2365038	-1.7	2365163	120	2364913	2	
2365538	-100700	2365662	-300	2365413	132	2365538	3	2366537	10.8	2366162	2660	2365787	246	2366412	131	2366287	3605	2365662	-3.3	2366037	200.988	2365912	259.167	2365662	25.07	2365538	35.2306	2365413	30.1435	2366537	4.0532	2366038	4.0532	2365912	560	2365787	450	2366537	0.4	2365413	-300	2366287	-1.7	2366412	120	2366162	1	
2366786	-100700	2366912	-300	2366664	132	2366786	3	2367786	10.8	2367411	2660	2367037	246	2367661	131	2367536	3607	2366912	-3.3	2367286	200.987	2367162	259.165	2366912	25.07	2366786	35.2306	2366664	30.1435	2367786	4.0154	2367286	4.0154	2367162	560	2367037	450	2367786	0.4	2366664	-300	2367536	-1.7	2367661	116	2367411	1	
2368036	-100700	2368161	-300	2367912	132	2368036	3	2369034	10.78	2368660	2660	2368285	246	2368910	131	2368785	3609	2368161	-3.3	2368535	200.986	2368410	259.165	2368161	25.07	2368036	35.1671	2367912	30.0986	2369034	4.0154	2368535	3.97796	2368410	560	2368285	450	2369034	0.4	2367912	-300	2368785	-1.7	2368910	118	2368660	1	
2369285	-100700	2369410	-300	2369160	132	2369285	3	2370283	10.78	2369909	2650	2369535	246	2370158	131	2370034	3609	2369410	-3.3	2369784	200.985	2369661	259.163	2369410	25.07	2369285	35.2306	2369160	30.1435	2370283	4.0154	2369784	4.0154	2369661	560	2369535	450	2370283	0.4	2369160	-300	2370034	-1.7	2370158	117	2369909	1	
2370534	-100700	2370658	-300	2370409	132	2370534	3	2371532	10.78	2371158	2650	2370784	246	2371407	131	2371283	3609	2370658	-3.3	2371034	200.984	2370909	259.163	2370659	25.07	2370534	35.2306	2370409	30.1435	2371532	4.0154	2371034	4.0154	2370909	560	2370784	450	2371532	0.4	2370409	-300	2371283	-1.7	2371407	118	2371158	1	
2371782	-100700	2371907	-300	2371657	132	2371782	3	2372781	10.78	2372407	2650	2372032	246	2372656	132	2372532	3614	2371907	-3.3	2372282	200.983	2372157	259.162	2371907	25.07	2371782	35.1671	2371657	30.1435	2372781	4.0154	2372282	4.0532	2372157	560	2372032	450	2372781	0.4	2371658	-300	2372532	-1.7	2372656	118	2372407	1	
2373031	-100700	2373156	-300	2372906	132	2373031	3	2374032	10.78	2373656	2650	2373281	246	2373905	132	2373780	3616	2373156	-3.3	2373531	200.983	2373405	259.161	2373156	25.07	2373031	35.2306	2372906	30.1435	2374032	3.97796	2373531	4.0154	2373405	560	2373281	450	2374032	0.4	2372906	-300	2373780	-1.7	2373905	115	2373656	1	
2374280	-100700	2374404	-300	2374155	132	2374280	3	2375281	10.78	2374904	2660	2374530	247	2375154	132	2375029	3620	2374405	-3.3	2374780	200.981	2374655	259.16	2374405	25.07	2374280	35.2306	2374155	30.1435	2375281	4.0532	2374780	4.0154	2374655	560	2374530	450	2375281	0.4	2374155	-300	2375029	-1.7	2375154	116	2374904	1	
2375529	-100700	2375653	-300	2375404	131	2375529	3	2376528	10.78	2376154	2650	2375779	247	2376403	132	2376278	3622	2375653	-3.3	2376029	200.981	2375905	259.159	2375653	25.07	2375529	35.2306	2375404	30.1435	2376528	4.0154	2376029	4.0532	2375905	560	2375779	450	2376528	0.4	2375404	-300	2376278	-1.7	2376403	118	2376154	1	
2376777	-100700	2376902	-300	2376653	131	2376777	3	2377776	10.76	2377402	2660	2377027	247	2377652	132	2377527	3622	2376902	-3.3	2377277	200.98	2377153	259.158	2376902	25.07	2376777	35.2306	2376653	30.1435	2377776	4.0532	2377278	4.0154	2377153	560	2377027	450	2377776	0.4	2376653	-300	2377527	-1.7	2377652	115	2377402	1	
2378026	-100700	2378151	-300	2377902	131	2378026	3	2379025	10.78	2378650	2660	2378276	247	2378900	132	2378776	3623	2378151	-3.3	2378526	200.979	2378402	259.157	2378151	25.07	2378026	35.2306	2377902	30.1435	2379025	4.0154	2378526	4.0532	2378402	560	2378276	450	2379025	0.4	2377902	-300	2378776	-1.7	2378900	115	2378650	1	
2379275	-100700	2379400	-300	2379150	131	2379275	3	2380274	10.78	2379899	2650	2379525	247	2380149	132	2380024	3625	2379400	-3.3	2379774	200.978	2379649	259.156	2379400	25.07	2379275	35.2306	2379150	30.1435	2380274	4.0154	2379774	4.0154	2379649	560	2379525	450	2380274	0.4	2379150	-300	2380024	-1.7	2380149	117	2379899	1	
2380523	-100700	2380648	-300	2380398	131	2380523	3	2381522	10.8	2381147	2650	2380773	246	2381397	132	2381272	3625	2380648	-3.3	2381022	200.977	2380897	259.155	2380648	25.07	2380523	35.2306	2380398	30.1435	2381522	4.0532	2381022	4.0154	2380897	560	2380773	450	2381522	0.4	2380398	-300	2381272	-1.7	2381397	118	2381147	1	
2381771	-100700	2381896	-300	2381646	132	2381771	3	2382769	10.8	2382395	2660	2382020	246	2382644	132	2382519	3625	2381896	-3.3	2382270	200.976	2382145	259.154	2381896	25.07	2381771	35.2306	2381646	30.1435	2382769	4.0154	2382270	4.0154	2382145	560	2382020	450	2382769	0.4	2381646	-300	2382519	-1.7	2382644	117	2382395	1	
2383019	-100700	2383144	-300	2382894	131	2383019	3	2384017	10.8	2383642	2660	2383268	246	2383892	132	2383767	3628	2383144	-3.3	2383518	200.975	2383393	259.154	2383144	25.07	2383019	35.1671	2382894	30.1435	2384017	4.0154	2383518	4.0154	2383393	560	2383268	450	2384017	0.4	2382894	-300	2383767	-1.7	2383893	115	2383642	1	
2384266	-100700	2384392	-300	2384143	131	2384266	3	2385264	10.8	2384890	2660	2384516	246	2385140	132	2385015	3629	2384392	-3.3	2384765	200.974	2384641	259.152	2384392	25.07	2384266	35.2306	2384143	30.1435	2385264	4.0532	2384765	4.0154	2384641	560	2384516	450	2385264	0.4	2384143	-300	2385015	-1.7	2385140	117	2384890	1	
2385515	-100700	2385639	-300	2385389	131	2385515	3	2386512	10.8	2386138	2660	2385764	246	2386388	132	2386263	3629	2385639	-3.3	2386014	200.973	2385888	259.152	2385639	25.07	2385515	35.2306	2385389	30.1435	2386512	4.0154	2386014	4.0154	2385888	560	2385764	450	2386512	0.4	2385389	-300	2386263	-1.7	2386388	118	2386138	1	
2386762	-100700	2386887	-300	2386637	131	2386762	3	2387760	10.78	2387386	2650	2387011	246	2387635	132	2387510	3629	2386887	-3.3	2387261	200.972	2387136	259.151	2386887	25.07	2386762	35.2306	2386637	30.1435	2387760	4.0154	2387261	4.0532	2387136	560	2387011	450	2387760	0.4	2386637	-300	2387510	-1.7	2387635	118	2387386	1	
2388010	-100700	2388134	-300	2387885	131	2388010	3	2389008	10.78	2388634	2650	2388259	246	2388883	132	2388759	3635	2388134	-3.3	2388509	200.972	2388384	259.15	2388134	25.07	2388010	35.2306	2387885	30.1435	2389008	4.0154	2388509	4.0154	2388384	560	2388259	450	2389008	0.4	2387885	-300	2388759	-1.7	2388883	118	2388634	1	
2389258	-100700	2389382	-300	2389132	130	2389258	3	2390255	10.78	2389881	2650	2389507	246	2390130	132	2390006	3637	2389382	-3.3	2389757	200.97	2389631	259.149	2389382	25.07	2389258	35.2306	2389132	30.1435	2390255	4.0532	2389757	4.0154	2389631	560	2389507	450	2390255	0.4	2389132	-300	2390006	-1.7	2390130	117	2389881	1	
2390505	-100700	2390630	-300	2390380	130	2390505	3	2391504	10.78	2391129	2660	2390755	247	2391379	132	2391254	3638	2390630	-3.3	2391004	200.97	2390879	259.148	2390630	25.07	2390505	35.1671	2390380	30.1435	2391504	4.0154	2391004	4.0154	2390879	560	2390755	450	2391504	0.4	2390380	-300	2391254	-1.7	2391379	120	2391129	2	
