HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.19AA.11-18-2016.19-32-0.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.19	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   7:32:21 PM)(0)	End:(November 18, 2016   8:20:21 PM) (2880114)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.11 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1340564	-100701	1340689	-296	1340440	134	1340564	3	1341562	10.76	1341188	2660	1340814	247	1341437	59	1341312	2045	1340689	-3.3	1341063	191.229	1340938	249.407	1340689	25.07	1340564	35.1036	1340440	30.0986	1341562	4.0532	1341063	4.0532	1340938	560	1340814	450	1341562	0.4	1340440	-296	1341312	-1.7	1341437	119	1341188	1	
1341811	-100701	1341936	-296	1341687	134	1341811	3	1342809	10.76	1342435	2660	1342061	247	1342685	59	1342560	2046	1341936	-3.3	1342310	191.228	1342186	249.406	1341936	25.07	1341811	35.1036	1341687	30.0536	1342809	4.0154	1342310	4.0532	1342186	560	1342061	450	1342809	0.4	1341687	-296	1342560	-1.7	1342685	120	1342435	1	
1343060	-100701	1343183	-296	1342934	134	1343060	3	1344057	10.78	1343683	2660	1343309	247	1343933	59	1343808	2049	1343183	-3.3	1343558	191.227	1343433	249.405	1343183	25.07	1343060	35.1671	1342934	30.0986	1344057	4.09136	1343558	4.0532	1343433	560	1343309	450	1344057	0.4	1342934	-296	1343808	-1.7	1343933	117	1343683	1	
1344309	-100701	1344432	-296	1344182	133	1344309	3	1345306	10.78	1344932	2650	1344557	246	1345181	59	1345057	2051	1344432	-3.3	1344806	191.226	1344682	249.404	1344432	25.07	1344309	35.1671	1344182	30.0986	1345306	4.0532	1344806	4.0532	1344682	560	1344557	450	1345306	0.4	1344182	-296	1345057	-1.7	1345181	118	1344932	1	
1345555	-100701	1345681	-296	1345431	133	1345555	3	1346554	10.8	1346180	2660	1345805	246	1346429	59	1346304	2051	1345681	-3.3	1346055	191.225	1345930	249.403	1345681	25.07	1345555	35.1671	1345431	30.0986	1346554	4.0532	1346055	4.0532	1345930	560	1345805	450	1346554	0.4	1345431	-296	1346304	-1.7	1346429	119	1346180	1	
1346804	-100701	1346929	-296	1346679	134	1346804	3	1347802	10.8	1347428	2660	1347053	246	1347678	59	1347553	2052	1346929	-3.3	1347304	191.224	1347179	249.402	1346929	25.07	1346804	35.1036	1346679	30.0986	1347802	4.0532	1347304	4.0532	1347179	560	1347053	450	1347802	0.4	1346679	-296	1347553	-1.7	1347678	114	1347428	1	
1348052	-100701	1348177	-296	1347927	135	1348052	3	1349051	10.8	1348676	2660	1348303	246	1348926	59	1348801	2055	1348177	-3.3	1348552	191.223	1348427	249.402	1348177	25.07	1348052	35.1036	1347927	30.0536	1349051	4.0532	1348552	4.0532	1348427	560	1348303	450	1349051	0.4	1347927	-296	1348801	-1.7	1348926	119	1348676	1	
1349301	-100701	1349425	-296	1349176	135	1349301	3	1350299	10.8	1349926	2660	1349550	246	1350174	59	1350050	2060	1349425	-3.3	1349800	191.222	1349675	249.401	1349425	25.07	1349301	35.1671	1349176	30.0986	1350299	4.0532	1349800	4.0532	1349675	560	1349550	450	1350299	0.4	1349176	-296	1350050	-1.7	1350174	115	1349926	1	
1350549	-100701	1350674	-296	1350424	134	1350549	3	1351548	10.8	1351173	2660	1350799	246	1351423	59	1351298	2060	1350674	-3.3	1351048	191.221	1350924	249.4	1350674	25.07	1350549	35.1036	1350424	30.0986	1351548	4.0532	1351048	4.0532	1350924	560	1350799	450	1351548	0.4	1350424	-296	1351298	-1.7	1351423	117	1351173	1	
1351797	-100701	1351922	-296	1351672	134	1351797	3	1352796	10.78	1352421	2650	1352047	246	1352671	59	1352546	2062	1351922	-3.3	1352297	191.22	1352172	249.399	1351922	25.07	1351797	35.1036	1351672	30.0986	1352796	4.0532	1352297	4.0532	1352172	560	1352047	450	1352796	0.4	1351672	-296	1352546	-1.7	1352671	118	1352421	1	
1353046	-100701	1353170	-296	1352921	134	1353046	3	1354044	10.78	1353670	2650	1353295	246	1353920	59	1353795	2062	1353170	-3.3	1353545	191.22	1353420	249.398	1353170	25.07	1353046	35.1036	1352921	30.0986	1354044	4.0532	1353545	4.0532	1353420	560	1353295	450	1354044	0.4	1352921	-296	1353795	-1.7	1353920	116	1353670	1	
1354294	-100701	1354419	-296	1354169	133	1354294	3	1355293	10.78	1354918	2650	1354544	246	1355168	59	1355044	2063	1354419	-3.3	1354794	191.218	1354669	249.397	1354419	25.07	1354294	35.1036	1354169	30.0986	1355293	4.0532	1354794	4.0532	1354669	560	1354544	450	1355293	0.4	1354169	-296	1355044	-1.7	1355168	114	1354918	2	
1355542	-100701	1355668	-296	1355418	133	1355542	3	1356541	10.78	1356167	2650	1355792	247	1356416	59	1356292	2064	1355668	-3.3	1356042	191.218	1355917	249.396	1355668	25.07	1355542	35.1671	1355418	30.0986	1356541	4.0532	1356042	4.0532	1355917	560	1355792	450	1356541	0.4	1355418	-296	1356292	-1.7	1356416	119	1356167	1	
1356791	-100701	1356916	-296	1356666	135	1356791	3	1357790	10.78	1357415	2660	1357041	247	1357665	59	1357540	2064	1356916	-3.3	1357290	191.217	1357166	249.395	1356916	25.07	1356791	35.1036	1356666	30.0536	1357790	4.0532	1357290	4.0532	1357166	560	1357041	450	1357790	0.4	1356666	-296	1357540	-1.7	1357665	116	1357415	1	
1358040	-100701	1358165	-296	1357915	134	1358040	3	1359038	10.78	1358664	2660	1358290	247	1358914	59	1358789	2068	1358165	-3.3	1358539	191.216	1358414	249.394	1358165	25.07	1358040	35.1036	1357915	30.0986	1359038	4.0154	1358539	4.0532	1358414	560	1358290	450	1359038	0.4	1357915	-296	1358789	-1.7	1358914	118	1358664	1	
1359288	-100701	1359413	-296	1359163	134	1359288	3	1360287	10.76	1359912	2660	1359538	247	1360162	59	1360037	2070	1359413	-3.3	1359787	191.215	1359663	249.393	1359413	25.07	1359288	35.1036	1359163	30.0986	1360287	4.0532	1359787	4.0532	1359663	560	1359538	450	1360287	0.4	1359163	-296	1360037	-1.7	1360162	117	1359912	1	
1360537	-100701	1360661	-296	1360412	133	1360537	3	1361535	10.76	1361161	2660	1360787	247	1361410	59	1361286	2074	1360661	-3.3	1361036	191.214	1360911	249.392	1360661	25.07	1360537	35.1036	1360412	30.0986	1361535	4.0532	1361036	4.0532	1360911	560	1360787	450	1361535	0.4	1360412	-296	1361287	-1.7	1361410	116	1361161	1	
1361785	-100701	1361910	-296	1361660	133	1361785	3	1362784	10.76	1362409	2660	1362035	247	1362659	59	1362535	2074	1361910	-3.3	1362285	191.213	1362160	249.391	1361910	25.07	1361785	35.1671	1361660	30.0986	1362784	4.0532	1362285	4.0532	1362160	560	1362035	450	1362784	0.4	1361660	-296	1362535	-1.7	1362659	116	1362409	1	
1363034	-100701	1363159	-296	1362909	134	1363034	3	1364033	10.78	1363658	2660	1363283	247	1363907	60	1363783	2076	1363159	-3.3	1363533	191.212	1363408	249.39	1363159	25.07	1363034	35.1036	1362909	30.0986	1364033	4.0532	1363533	4.0532	1363408	560	1363283	450	1364033	0.4	1362909	-296	1363783	-1.7	1363907	117	1363658	1	
1364283	-100701	1364407	-296	1364157	134	1364283	3	1365280	10.8	1364906	2650	1364531	246	1365156	60	1365031	2076	1364407	-3.3	1364781	191.211	1364656	249.39	1364407	25.07	1364283	35.1036	1364157	30.0986	1365280	4.0532	1364781	4.0532	1364656	560	1364531	450	1365280	0.4	1364157	-296	1365031	-1.7	1365156	117	1364906	1	
1365530	-100701	1365655	-296	1365405	134	1365530	3	1366529	10.8	1366155	2660	1365780	246	1366404	60	1366279	2078	1365655	-3.3	1366030	191.21	1365904	249.389	1365655	25.07	1365530	35.1671	1365405	30.0986	1366529	4.0532	1366030	4.0532	1365904	560	1365780	450	1366529	0.4	1365405	-296	1366279	-1.7	1366404	118	1366155	1	
1366779	-100701	1366903	-296	1366654	133	1366779	3	1367762	10.8	1367402	2660	1367028	246	1367636	60	1367519	2078	1366903	-3.3	1367277	191.209	1367153	249.388	1366903	25.07	1366779	35.1036	1366654	30.0536	1367762	4.0532	1367277	4.0532	1367153	560	1367028	450	1367762	0.4	1366654	-296	1367519	-1.7	1367636	117	1367402	1	
1368011	-100701	1368136	-296	1367886	133	1368011	3	1369009	10.8	1368635	2660	1368261	246	1368885	60	1368760	2082	1368136	-3.3	1368511	191.209	1368389	249.387	1368136	25.07	1368011	35.1671	1367886	30.0986	1369009	4.09136	1368511	4.0532	1368389	560	1368261	450	1369009	0.4	1367886	-296	1368760	-1.7	1368885	118	1368635	1	
1369259	-100701	1369384	-296	1369134	134	1369259	3	1370257	10.8	1369883	2660	1369509	246	1370133	60	1370008	2085	1369384	-3.3	1369759	191.207	1369636	249.386	1369384	25.07	1369259	35.1036	1369135	30.0986	1370257	4.0532	1369759	4.0532	1369636	560	1369509	450	1370257	0.4	1369135	-296	1370008	-1.7	1370133	117	1369883	1	
1370508	-100701	1370632	-296	1370382	134	1370508	3	1371507	10.78	1371131	2650	1370757	246	1371383	60	1371256	2085	1370632	-3.3	1371007	191.207	1370882	249.385	1370632	25.07	1370508	35.1671	1370382	30.0986	1371507	4.0154	1371007	4.0532	1370882	560	1370757	450	1371507	0.4	1370382	-296	1371256	-1.7	1371383	116	1371131	1	
1371755	-100701	1371880	-296	1371631	134	1371755	3	1372755	10.78	1372380	2660	1372005	246	1372631	60	1372505	2087	1371880	-3.3	1372256	191.206	1372131	249.384	1371880	25.07	1371755	35.1671	1371631	30.0986	1372755	4.0532	1372256	4.0532	1372131	560	1372005	450	1372755	0.4	1371631	-296	1372505	-1.7	1372631	117	1372380	1	
1373003	-100701	1373130	-296	1372879	134	1373003	3	1374002	10.78	1373628	2660	1373256	247	1373881	60	1373753	2088	1373130	-3.3	1373503	191.205	1373378	249.383	1373130	25.07	1373003	35.1671	1372879	30.0986	1374002	4.0532	1373503	4.0532	1373378	560	1373256	450	1374002	0.4	1372879	-296	1373753	-1.7	1373881	116	1373628	1	
1374252	-100701	1374376	-296	1374127	134	1374252	3	1375250	10.76	1374877	2660	1374502	247	1375127	60	1375001	2088	1374376	-3.3	1374751	191.204	1374627	249.382	1374376	25.07	1374252	35.1671	1374127	30.1435	1375250	4.0532	1374751	4.0154	1374627	560	1374502	450	1375250	0.4	1374127	-296	1375001	-1.7	1375127	118	1374877	1	
1375501	-100701	1375624	-296	1375376	134	1375501	3	1376500	10.78	1376124	2660	1375750	247	1376375	60	1376249	2089	1375624	-3.3	1375999	191.203	1375874	249.381	1375624	25.07	1375501	35.1036	1375376	30.0986	1376500	4.0532	1375999	4.0532	1375874	560	1375750	450	1376500	0.4	1375376	-296	1376249	-1.7	1376375	117	1376124	1	
1376748	-100701	1376872	-296	1376623	134	1376748	3	1377746	10.76	1377372	2660	1376997	247	1377622	60	1377498	2091	1376873	-3.3	1377247	191.202	1377125	249.38	1376873	25.07	1376748	35.1671	1376623	30.0986	1377746	4.0532	1377247	4.0532	1377125	560	1376997	450	1377746	0.4	1376623	-296	1377498	-1.7	1377622	118	1377372	1	
1377996	-100701	1378121	-296	1377871	134	1377996	3	1378995	10.76	1378621	2660	1378245	247	1378870	60	1378744	2091	1378121	-3.3	1378496	191.201	1378370	249.379	1378121	25.07	1377996	35.1036	1377871	30.0986	1378995	4.0532	1378496	4.0532	1378370	560	1378245	450	1378995	0.4	1377871	-296	1378744	-1.7	1378870	119	1378621	1	
1379244	-100701	1379369	-296	1379119	134	1379244	3	1380243	10.78	1379868	2660	1379493	247	1380117	60	1379993	2093	1379369	-3.3	1379743	191.2	1379619	249.379	1379369	25.07	1379244	35.1036	1379119	30.0536	1380243	4.0532	1379743	4.0154	1379619	560	1379493	450	1380243	0.4	1379119	-296	1379993	-1.7	1380117	116	1379868	1	
1380492	-100701	1380617	-296	1380368	133	1380492	3	1381491	10.8	1381116	2660	1380742	246	1381366	61	1381241	2098	1380617	-3.3	1380991	191.199	1380867	249.378	1380617	25.07	1380492	35.2306	1380368	30.0986	1381491	4.0532	1380991	4.0154	1380867	560	1380742	450	1381491	0.4	1380368	-296	1381241	-1.7	1381366	118	1381116	1	
1381742	-100701	1381865	-296	1381615	133	1381742	3	1382740	10.8	1382365	2660	1381991	246	1382614	61	1382489	2102	1381865	-3.3	1382240	191.198	1382115	249.377	1381865	25.07	1381742	35.1036	1381615	30.0536	1382740	4.0532	1382240	4.0532	1382115	560	1381991	450	1382740	0.4	1381615	-296	1382489	-1.7	1382614	117	1382365	1	
1382988	-100701	1383114	-296	1382863	134	1382988	3	1383989	10.8	1383612	2660	1383238	246	1383862	61	1383738	2103	1383114	-3.3	1383487	191.197	1383364	249.376	1383114	25.07	1382988	35.1036	1382863	30.0986	1383989	4.0532	1383487	4.0532	1383364	560	1383238	450	1383989	0.4	1382863	-296	1383738	-1.7	1383862	118	1383612	1	
1384236	-100701	1384361	-296	1384111	134	1384236	3	1385234	10.8	1384860	2660	1384485	246	1385111	61	1384985	2103	1384361	-3.3	1384736	191.196	1384611	249.375	1384361	25.07	1384236	35.1671	1384111	30.0986	1385234	4.0532	1384736	4.0532	1384611	560	1384485	450	1385234	0.4	1384111	-296	1384985	-1.7	1385111	116	1384860	1	
1385485	-100701	1385610	-296	1385360	134	1385485	3	1386485	10.8	1386108	2660	1385735	246	1386357	61	1386233	2105	1385610	-3.3	1385983	191.196	1385858	249.374	1385610	25.07	1385485	35.1671	1385360	30.0986	1386485	4.0532	1385983	4.0532	1385858	560	1385735	450	1386485	0.4	1385360	-296	1386233	-1.7	1386357	119	1386108	1	
1386734	-100701	1386856	-296	1386609	133	1386734	3	1387731	10.78	1387356	2660	1386981	246	1387605	61	1387480	2108	1386856	-3.3	1387231	191.194	1387107	249.373	1386856	25.07	1386734	35.1671	1386609	30.0986	1387731	4.0154	1387231	4.0532	1387107	560	1386981	450	1387731	0.4	1386609	-296	1387480	-1.7	1387605	117	1387356	1	
1387980	-100701	1388104	-296	1387855	133	1387980	3	1388979	10.78	1388604	2650	1388229	246	1388853	61	1388730	2111	1388104	-3.3	1388479	191.194	1388357	249.372	1388104	25.07	1387980	35.1671	1387855	30.0986	1388979	4.0532	1388479	4.0532	1388357	560	1388229	450	1388979	0.4	1387855	-296	1388730	-1.7	1388853	118	1388604	1	
1389228	-100701	1389353	-296	1389103	135	1389228	3	1390227	10.78	1389851	2650	1389477	246	1390101	61	1389977	2111	1389353	-3.3	1389727	191.193	1389602	249.371	1389353	25.07	1389228	35.1671	1389103	30.0986	1390227	4.0532	1389727	4.0532	1389602	560	1389477	450	1390227	0.4	1389103	-296	1389977	-1.7	1390101	117	1389851	1	
1390475	-100701	1390600	-296	1390353	134	1390476	3	1391474	10.78	1391100	2650	1390726	246	1391351	61	1391224	2115	1390601	-3.3	1390974	191.192	1390850	249.37	1390601	25.07	1390475	35.1036	1390353	30.0536	1391474	4.0532	1390974	4.0532	1390850	560	1390726	450	1391474	0.4	1390353	-296	1391224	-1.7	1391351	115	1391100	1	
1391723	-100701	1391849	-296	1391598	134	1391723	3	1392724	10.78	1392348	2660	1391973	247	1392597	61	1392472	2116	1391849	-3.3	1392223	191.191	1392098	249.369	1391849	25.07	1391723	35.1671	1391598	30.0986	1392724	4.0532	1392223	4.0532	1392098	560	1391973	450	1392724	0.4	1391598	-296	1392472	-1.7	1392597	119	1392348	1	
1392972	-100701	1393096	-296	1392847	134	1392972	3	1393970	10.76	1393597	2660	1393221	247	1393846	62	1393721	2120	1393096	-3.3	1393471	191.19	1393346	249.368	1393096	25.07	1392972	35.1036	1392847	30.0986	1393970	4.0532	1393471	4.0532	1393346	560	1393221	450	1393970	0.4	1392847	-296	1393721	-1.7	1393846	117	1393597	1	
1394219	-100701	1394344	-296	1394094	134	1394219	3	1395217	10.78	1394843	2660	1394469	247	1395093	62	1394968	2124	1394344	-3.3	1394719	191.189	1394594	249.368	1394344	25.07	1394219	35.1671	1394094	30.0986	1395217	4.0532	1394719	4.0532	1394594	560	1394469	450	1395217	0.4	1394094	-296	1394968	-1.7	1395093	116	1394843	1	
1395467	-100701	1395592	-296	1395342	135	1395467	3	1396466	10.76	1396091	2660	1395717	247	1396341	62	1396216	2124	1395592	-3.3	1395966	191.188	1395841	249.366	1395592	25.07	1395467	35.1671	1395342	30.0986	1396466	4.0532	1395966	4.0154	1395841	560	1395717	450	1396466	0.4	1395342	-296	1396216	-1.7	1396341	116	1396091	1	
1396716	-100701	1396840	-296	1396590	134	1396716	3	1397715	10.76	1397340	2660	1396964	247	1397589	62	1397465	2124	1396840	-3.3	1397215	191.187	1397089	249.366	1396840	25.07	1396716	35.1036	1396590	30.0986	1397715	4.0532	1397215	4.0532	1397089	560	1396964	450	1397715	0.4	1396590	-296	1397465	-1.7	1397589	114	1397340	1	
1397963	-100701	1398088	-296	1397839	134	1397963	3	---	---	---	---	1398212	247	---	---	---	---	1398088	-3.3	---	---	1398339	249.365	1398088	25.07	1397963	35.1036	1397839	30.1435	---	---	---	---	1398339	560	1398212	450	---	---	1397839	-296	---	---	---	---	---	---	
1399211	-100701	1399336	-296	1399086	133	1399211	3	1398962	10.76	1398587	2660	1399461	247	1398837	62	1398711	2126	1399336	-3.3	1398464	191.186	1399585	249.364	1399336	25.07	1399211	35.1036	1399086	30.0986	1398962	4.0532	1398464	4.0532	1399585	560	1399461	450	1398962	0.4	1399086	-296	1398711	-1.7	1398837	116	1398587	1	
1400459	-100701	1400584	-296	1400334	134	1400459	3	1400209	10.76	1399835	2660	1400708	247	1400084	62	1399959	2128	1400584	-3.3	1399710	191.185	1400834	249.363	1400584	25.07	1400459	35.1036	1400334	30.0986	1400209	4.0532	1399710	4.0154	1400834	560	1400708	450	1400209	0.4	1400334	-296	1399959	-1.7	1400084	119	1399835	1	
1401708	-100701	1401832	-296	1401584	134	1401708	3	1401458	10.76	1401082	2660	1401956	247	1401332	62	1401207	2128	1401832	-3.3	1400958	191.185	1402081	249.362	1401832	25.07	1401708	35.1036	1401584	30.0986	1401458	4.0532	1400958	4.0532	1402081	560	1401956	450	1401458	0.4	1401584	-296	1401207	-1.7	1401332	117	1401082	1	
1402956	-100701	1403081	-296	1402832	133	1402956	3	1402705	10.76	1402331	2660	1403204	247	1402580	62	1402457	2131	1403081	-3.3	1402206	191.183	1403329	249.361	1403081	25.07	1402956	35.1671	1402832	30.0986	1402705	4.0532	1402206	4.0532	1403329	560	1403204	450	1402705	0.4	1402832	-296	1402457	-1.7	1402580	116	1402331	1	
1404202	-100701	1404327	-296	1404077	133	1404202	3	1403954	10.78	1403578	2660	1404452	247	1403829	62	1403704	2134	1404327	-3.3	1403453	191.183	1404579	249.36	1404327	25.07	1404202	35.1671	1404077	30.0986	1403954	4.0532	1403453	4.0532	1404579	560	1404452	450	1403954	0.4	1404077	-296	1403704	-1.7	1403829	114	1403578	1	
1405451	-100701	1405576	-296	1405325	133	1405451	3	1405202	10.78	1404826	2660	1405701	247	1405076	62	1404951	2135	1405576	-3.3	1404703	191.182	1405825	249.359	1405576	25.07	1405451	35.1671	1405325	30.0986	1405202	4.0532	1404703	4.0532	1405825	560	1405701	450	1405202	0.4	1405325	-296	1404951	-1.7	1405076	118	1404826	1	
1406699	-100701	1406823	-296	1406573	133	1406699	3	1406449	10.78	1406074	2660	1406949	247	1406324	62	1406199	2137	1406823	-3.3	1405950	191.181	1407072	249.358	1406823	25.07	1406699	35.1036	1406573	30.0536	1406449	4.0532	1405950	4.0532	1407072	560	1406949	450	1406449	0.4	1406573	-296	1406199	-1.7	1406324	117	1406074	1	
1407946	-100701	1408070	-296	1407821	133	1407946	3	1407699	10.78	1407323	2650	1408195	246	1407572	62	1407447	2137	1408070	-3.3	1407198	191.18	1408322	249.357	1408070	25.07	1407946	35.0401	1407821	30.0986	1407699	4.0532	1407198	4.0532	1408322	560	1408195	450	1407699	0.4	1407821	-296	1407447	-1.7	1407572	120	1407323	1	
1409193	-100701	1409320	-296	1409069	134	1409193	3	1408945	10.8	1408570	2660	1409443	246	1408821	62	1408695	2139	1409320	-3.3	1408445	191.179	1409568	249.356	1409320	25.07	1409193	35.1671	1409069	30.0986	1408945	4.0532	1408445	4.0532	1409568	560	1409443	450	1408945	0.4	1409069	-296	1408695	-1.7	1408821	117	1408570	1	
1410441	-100701	1410566	-296	1410317	133	1410441	3	1410192	10.8	1409818	2660	1410691	246	1410067	62	1409943	2140	1410567	-3.3	1409693	191.178	1410816	249.355	1410567	25.07	1410441	35.1036	1410317	30.1435	1410192	4.0532	1409693	4.0532	1410816	560	1410691	450	1410192	0.4	1410317	-296	1409943	-1.7	1410067	118	1409818	1	
1411689	-100701	1411814	-296	1411565	133	1411689	3	1411440	10.8	1411065	2660	1411939	246	1411315	62	1411191	2140	1411814	-3.3	1410941	191.177	1412064	249.355	1411814	25.07	1411689	35.1036	1411565	30.0986	1411440	4.0532	1410941	4.0532	1412064	560	1411939	450	1411440	0.4	1411565	-296	1411191	-1.7	1411315	117	1411065	1	
