HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.11AA.11-18-2016.17-55-17.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.11	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   5:55:40 PM)(0)	End:(November 18, 2016   6:43:40 PM) (2880602)                                                                

Channel Data: 
Number of channels =	24	Duration = 2880.6 (sec)         
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2308 samples                
Channel 6	name =	DCActualPower	period =1000ms	2308 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2308 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2308 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2308 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2308 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2308 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2308 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2308 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2308 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2308 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2308 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2308 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2308 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
1637624	-100697	1637749	-296	1637499	130	1637624	3	1637374	10.76	1638248	2660	1637874	247	1638497	71	1638373	2408	1637749	-3.3	1638123	195.216	1637998	253.394	1637749	25.07	1637624	35.1036	1637499	30.0986	1637374	4.0154	1638123	4.0154	1637998	560	1637874	450	1637374	0.4	1637499	-296	1638373	-1.7	1638498	118	1638248	1	
1638872	-100697	1638997	-296	1638748	130	1638872	3	1638622	10.78	1639496	2660	1639121	247	1639745	71	1639620	2413	1638997	-3.3	1639371	195.215	1639246	253.394	1638997	25.07	1638872	35.1036	1638748	30.0536	1638622	4.0532	1639371	4.0532	1639246	560	1639121	450	1638622	0.4	1638748	-296	1639620	-1.7	1639745	116	1639496	1	
1640120	-100697	1640245	-296	1639995	130	1640120	3	1639870	10.78	1640744	2650	1640370	246	1640993	71	1640868	2416	1640245	-3.3	1640620	195.214	1640494	253.392	1640245	25.07	1640120	35.1036	1639995	30.0536	1639870	4.0154	1640620	4.0154	1640494	560	1640370	450	1639870	0.4	1639995	-296	1640868	-1.7	1640993	118	1640744	1	
1641368	-100697	1641493	-296	1641243	131	1641368	3	1641118	10.8	1641991	2660	1641618	246	1642241	71	1642116	2417	1641493	-3.3	1641867	195.213	1641742	253.392	1641493	25.07	1641368	35.1671	1641243	30.0536	1641118	4.0154	1641867	4.0532	1641742	560	1641618	450	1641118	0.4	1641243	-296	1642116	-1.7	1642241	117	1641991	1	
1642616	-100697	1642740	-296	1642491	131	1642616	3	1642366	10.8	1643239	2660	1642865	246	1643489	71	1643364	2417	1642740	-3.3	1643115	195.212	1642990	253.391	1642740	25.07	1642616	35.1671	1642491	30.0986	1642366	4.0154	1643115	4.0532	1642990	560	1642865	450	1642366	0.4	1642491	-296	1643364	-1.7	1643489	118	1643239	1	
1643863	-100697	1643988	-296	1643739	130	1643863	3	1643614	10.8	1644488	2650	1644113	246	1644737	71	1644612	2421	1643988	-3.3	1644363	195.211	1644238	253.39	1643988	25.07	1643863	35.1036	1643739	30.0986	1643614	4.0532	1644363	4.0532	1644238	560	1644113	450	1643614	0.4	1643739	-296	1644612	-1.7	1644737	118	1644488	1	
1645111	-100697	1645237	-296	1644987	130	1645111	3	1644863	10.8	1645736	2650	1645361	246	1645986	71	1645861	2422	1645237	-3.3	1645611	195.211	1645486	253.389	1645237	25.07	1645111	35.1036	1644987	30.0986	1644863	4.0154	1645611	4.0154	1645486	560	1645361	450	1644863	0.4	1644987	-296	1645861	-1.7	1645986	119	1645736	1	
1646361	-100697	1646485	-296	1646236	130	1646361	3	1646111	10.78	1646985	2650	1646610	246	1647235	71	1647110	2425	1646485	-3.3	1646860	195.21	1646735	253.388	1646485	25.07	1646361	35.1036	1646236	30.0536	1646111	4.0532	1646860	4.0532	1646735	560	1646610	450	1646111	0.4	1646236	-296	1647110	-1.7	1647235	118	1646985	1	
1647609	-100697	1647734	-296	1647485	130	1647609	3	1647360	10.78	1648234	2650	1647859	246	1648484	71	1648359	2425	1647734	-3.3	1648109	195.209	1647984	253.387	1647734	25.07	1647609	35.1036	1647485	30.0986	1647360	4.0154	1648109	4.0532	1647984	560	1647859	450	1647360	0.4	1647485	-296	1648359	-1.7	1648484	118	1648234	1	
1648858	-100697	1648983	-296	1648733	130	1648858	3	1648608	10.78	1649483	2650	1649108	246	1649732	71	1649608	2430	1648983	-3.3	1649358	195.208	1649233	253.386	1648983	25.07	1648858	35.1671	1648733	30.0986	1648609	4.0154	1649358	4.0532	1649233	560	1649108	450	1648608	0.4	1648733	-296	1649608	-1.7	1649732	119	1649483	1	
1650108	-100697	1650232	-296	1649983	131	1650108	3	1649857	10.78	1650732	2660	1650357	247	1650981	71	1650857	2431	1650232	-3.3	1650606	195.207	1650482	253.385	1650232	25.07	1650108	35.1036	1649983	30.0986	1649857	4.0154	1650607	4.0154	1650482	560	1650357	450	1649857	0.4	1649983	-296	1650857	-1.7	1650981	116	1650732	1	
1651356	-100697	1651481	-296	1651231	130	1651356	3	1651106	10.78	1651981	2660	1651606	247	1652230	71	1652105	2432	1651481	-3.3	1651855	195.206	1651731	253.384	1651481	25.07	1651356	35.1671	1651231	30.0986	1651106	4.0532	1651855	4.0532	1651731	560	1651606	450	1651106	0.4	1651231	-296	1652105	-1.7	1652230	117	1651981	1	
1652605	-100697	1652730	-296	1652480	130	1652605	3	1652355	10.76	1653230	2660	1652854	247	1653479	71	1653354	2432	1652730	-3.3	1653105	195.205	1652979	253.383	1652730	25.07	1652605	35.1036	1652480	30.0536	1652355	4.0154	1653105	4.0532	1652979	560	1652854	450	1652355	0.4	1652480	-296	1653354	-1.7	1653479	116	1653230	1	
1653854	-100697	1653979	-296	1653729	130	1653854	3	1653604	10.76	1654478	2660	1654105	247	1654728	71	1654603	2433	1653979	-3.3	1654353	195.204	1654228	253.382	1653979	25.07	1653854	35.1671	1653729	30.0986	1653604	4.0154	1654353	4.0154	1654228	560	1654105	450	1653604	0.4	1653729	-296	1654603	-1.7	1654728	117	1654478	1	
1655102	-100697	1655227	-296	1654977	130	1655102	3	1654853	10.76	1655727	2660	1655352	247	1655977	71	1655851	2434	1655227	-3.3	1655602	195.203	1655477	253.381	1655227	25.07	1655102	35.1671	1654978	30.0986	1654853	4.0532	1655602	4.0532	1655477	560	1655352	450	1654853	0.4	1654978	-296	1655851	-1.7	1655977	117	1655727	1	
1656351	-100697	1656475	-296	1656226	130	1656351	3	1656101	10.76	1656975	2660	1656601	247	1657225	71	1657100	2436	1656475	-3.3	1656850	195.202	1656726	253.381	1656475	25.07	1656351	35.1036	1656226	30.0986	1656101	4.0154	1656850	4.0532	1656726	560	1656601	450	1656101	0.4	1656226	-296	1657100	-1.7	1657225	120	1656975	1	
1657599	-100697	1657724	-296	1657474	130	1657599	3	1657350	10.76	1658224	2660	1657849	247	1658473	71	1658348	2442	1657724	-3.3	1658098	195.201	1657973	253.38	1657724	25.07	1657599	35.0401	1657474	30.0986	1657350	4.0532	1658098	4.0532	1657973	560	1657849	450	1657350	0.4	1657474	-296	1658348	-1.7	1658473	115	1658224	1	
1658847	-100697	1658972	-296	1658723	130	1658847	3	1658597	10.76	1659471	2660	1659097	247	1659722	72	1659596	2447	1658972	-3.3	1659347	195.2	1659222	253.379	1658972	25.07	1658847	35.1671	1658723	30.0536	1658597	4.0154	1659347	4.0532	1659222	560	1659097	450	1658597	0.4	1658724	-296	1659596	-1.7	1659722	119	1659471	1	
1660096	-100697	1660221	-296	1659971	130	1660096	3	1659846	10.78	1660721	2660	1660345	247	1660969	72	1660844	2447	1660221	-3.3	1660595	195.199	1660470	253.378	1660221	25.07	1660096	35.1036	1659971	30.0986	1659846	4.0532	1660595	4.0154	1660470	560	1660345	450	1659846	0.4	1659971	-296	1660844	-1.7	1660969	114	1660721	1	
1661344	-100697	1661469	-296	1661219	130	1661344	3	1661095	10.78	1661968	2650	1661594	246	1662218	72	1662093	2448	1661469	-3.3	1661843	195.198	1661721	253.377	1661469	25.07	1661344	35.1036	1661219	30.0536	1661095	4.0154	1661843	4.0532	1661721	560	1661594	450	1661095	0.4	1661219	-296	1662093	-1.7	1662218	116	1661968	1	
1662592	-100697	1662718	-296	1662467	130	1662592	3	1662343	10.8	1663216	2660	1662842	246	1663467	72	1663341	2452	1662718	-3.3	1663091	195.198	1662967	253.376	1662718	25.07	1662592	35.1671	1662467	30.0536	1662343	4.0532	1663091	4.0532	1662967	560	1662842	450	1662343	0.4	1662467	-296	1663341	-1.7	1663467	113	1663216	1	
1663841	-100697	1663965	-296	1663717	131	1663841	3	1663591	10.8	1664465	2660	1664090	246	1664715	72	1664590	2452	1663965	-3.3	1664340	195.197	1664215	253.375	1663965	25.07	1663841	35.1036	1663717	30.0986	1663591	4.0532	1664340	4.0154	1664215	560	1664090	450	1663591	0.4	1663717	-296	1664590	-1.7	1664715	114	1664465	1	
1665089	-100697	1665214	-296	1664965	130	1665089	3	1664839	10.8	1665714	2650	1665340	246	1665962	72	1665837	2453	1665214	-3.3	1665588	195.196	1665463	253.374	1665214	25.07	1665089	35.1671	1664965	30.0536	1664839	4.0154	1665588	4.0154	1665463	560	1665340	450	1664839	0.4	1664965	-296	1665837	-1.7	1665963	119	1665714	1	
1666337	-100697	1666462	-296	1666212	130	1666337	3	1666088	10.8	1666961	2660	1666586	246	1667211	72	1667086	2455	1666462	-3.3	1666836	195.195	1666711	253.373	1666462	25.07	1666337	35.1036	1666212	30.0536	1666088	4.0154	1666836	4.0532	1666711	560	1666586	450	1666088	0.4	1666212	-296	1667086	-1.7	1667211	115	1666961	1	
1667585	-100697	1667710	-296	1667461	130	1667585	3	1667335	10.8	1668209	2650	1667835	246	1668459	73	1668334	2460	1667710	-3.3	1668084	195.194	1667959	253.372	1667710	25.07	1667585	35.1036	1667461	30.0986	1667335	4.0532	1668084	4.0532	1667959	560	1667835	450	1667335	0.4	1667461	-296	1668334	-1.7	1668459	116	1668209	1	
1668833	-100697	1668958	-296	1668708	130	1668833	3	1668583	10.78	1669457	2650	1669083	246	1669706	73	1669582	2462	1668958	-3.3	1669332	195.193	1669207	253.371	1668958	25.07	1668833	35.1671	1668708	30.0536	1668583	4.0532	1669332	4.0532	1669207	560	1669083	450	1668583	0.4	1668708	-296	1669582	-1.7	1669706	115	1669457	1	
1670081	-100697	1670206	-296	1669956	130	1670081	3	1669831	10.78	1670705	2650	1670331	246	1670955	73	1670830	2462	1670206	-3.3	1670581	195.192	1670455	253.37	1670206	25.07	1670081	35.1671	1669956	30.0986	1669831	4.0532	1670581	4.0154	1670455	560	1670331	450	1669831	0.4	1669956	-296	1670830	-1.7	1670955	117	1670705	1	
1671329	-100697	1671454	-296	1671204	129	1671329	3	1671080	10.78	1671953	2650	1671579	246	1672204	73	1672078	2467	1671454	-3.3	1671828	195.191	1671703	253.37	1671454	25.07	1671329	35.1036	1671204	30.0986	1671080	4.0532	1671828	4.0154	1671703	560	1671579	450	1671080	0.4	1671204	-296	1672078	-1.7	1672204	117	1671953	1	
1672577	-100697	1672702	-296	1672452	129	1672577	3	1672327	10.78	1673201	2660	1672827	247	1673451	73	1673326	2467	1672702	-3.3	1673076	195.19	1672951	253.368	1672702	25.07	1672577	35.1036	1672452	30.0986	1672327	4.0532	1673076	4.0154	1672951	560	1672827	450	1672327	0.4	1672452	-296	1673326	-1.7	1673451	118	1673201	1	
1673825	-100697	1673950	-296	1673700	130	1673825	3	1673576	10.76	1674449	2660	1674075	247	1674777	73	1674652	2467	1673950	-3.3	1674324	195.189	1674200	253.368	1673950	25.07	1673825	35.1671	1673700	30.0986	1673576	4.09136	1674324	4.0154	1674200	560	1674075	450	1673576	0.4	1673700	-296	1674652	-1.7	1674777	115	1674449	1	
1675151	-100697	1675276	-296	1675027	129	1675151	3	1674902	10.76	1675775	2660	1675401	247	1676025	73	1675900	2467	1675276	-3.3	1675650	195.188	1675525	253.367	1675276	25.07	1675151	35.1036	1675027	30.0986	1674902	4.0154	1675650	4.0532	1675525	560	1675401	450	1674902	0.4	1675027	-296	1675900	-1.7	1676025	115	1675775	1	
1676400	-100697	1676523	-296	1676274	129	1676400	3	1676149	10.76	1677023	2660	1676648	247	1677273	73	1677149	2470	1676523	-3.3	1676899	195.187	1676774	253.366	1676523	25.07	1676400	35.1671	1676274	30.0986	1676149	4.0532	1676899	4.0154	1676774	560	1676648	450	1676149	0.4	1676274	-296	1677149	-1.7	1677273	116	1677023	1	
1677648	-100697	1677771	-297	1677522	130	1677648	3	1677398	10.76	1678271	2660	1677897	247	1678520	74	1678396	2474	1677772	-3.3	1678147	195.187	1678022	253.365	1677772	25.07	1677648	35.1036	1677522	30.0986	1677398	4.0532	1678147	4.0154	1678022	560	1677897	450	1677398	0.4	1677522	-297	1678396	-1.7	1678520	116	1678271	1	
1678894	-100697	1679019	-296	1678770	130	1678894	3	1678646	10.76	1679518	2660	1679144	247	1679768	75	1679644	2476	1679019	-3.3	1679394	195.185	1679269	253.364	1679019	25.07	1678894	35.1036	1678770	30.0986	1678646	4.0154	1679394	4.0532	1679269	560	1679144	450	1678646	0.4	1678770	-297	1679644	-1.7	1679768	114	1679518	1	
1680143	-100697	1680267	-296	1680017	130	1680143	3	1679893	10.76	1680770	2660	1680392	247	1681016	75	1680891	2477	1680267	-3.3	1680641	195.185	1680517	253.363	1680267	25.07	1680143	35.1036	1680017	30.0536	1679893	4.0532	1680641	4.0154	1680517	560	1680392	450	1679893	0.4	1680017	-296	1680891	-1.7	1681016	118	1680770	1	
1681391	-100697	1681515	-296	1681266	130	1681391	3	1681141	10.76	1682014	2660	1681640	247	1682264	75	1682139	2477	1681515	-3.3	1681889	195.184	1681764	253.362	1681515	25.07	1681391	35.1671	1681266	30.0986	1681141	4.0532	1681889	4.0154	1681764	560	1681640	450	1681141	0.4	1681266	-296	1682139	-1.7	1682264	118	1682014	1	
1682639	-100697	1682765	-296	1682513	130	1682639	3	1682389	10.78	1683262	2660	1682889	247	1683511	75	1683386	2480	1682765	-3.3	1683137	195.183	1683012	253.361	1682765	25.07	1682639	35.1036	1682513	30.0986	1682389	4.0532	1683137	4.0532	1683012	560	1682889	450	1682389	0.4	1682513	-296	1683386	-1.7	1683511	115	1683262	1	
1683886	-100697	1684012	-296	1683762	130	1683886	3	1683636	10.76	1684509	2650	1684136	247	1684759	75	1684635	2482	1684012	-3.3	1684384	195.182	1684260	253.36	1684012	25.07	1683886	35.0401	1683762	30.0536	1683636	4.0154	1684384	4.0532	1684260	560	1684136	450	1683636	0.4	1683762	-296	1684635	-1.7	1684759	117	1684509	1	
1685133	-100697	1685258	-296	1685009	130	1685133	3	1684884	10.78	1685756	2660	1685383	246	1686008	75	1685881	2485	1685258	-3.3	1685632	195.181	1685507	253.359	1685258	25.07	1685133	35.1036	1685009	30.0986	1684884	4.0532	1685632	4.0532	1685507	560	1685383	450	1684884	0.4	1685009	-296	1685881	-1.7	1686008	118	1685756	1	
1686380	-100697	1686504	-296	1686256	131	1686380	3	1686130	10.8	1687002	2660	1686630	246	1687252	75	1687127	2485	1686504	-3.3	1686878	195.18	1686753	253.358	1686504	25.07	1686380	35.1036	1686256	30.0986	1686130	4.0154	1686878	4.0532	1686753	560	1686630	450	1686130	0.4	1686256	-296	1687127	-1.7	1687252	118	1687002	1	
1687626	-100697	1687750	-296	1687501	130	1687626	3	1687376	10.8	1688249	2660	1687875	246	1688498	75	1688374	2487	1687750	-3.3	1688124	195.179	1688000	253.358	1687750	25.07	1687626	35.1036	1687501	30.0536	1687376	4.0532	1688124	4.0154	1688000	560	1687875	450	1687376	0.4	1687501	-296	1688374	-1.7	1688498	114	1688249	1	
1688872	-100697	1688998	-296	1688748	130	1688872	3	1688623	10.8	1689495	2660	1689122	246	1689744	75	1689620	2489	1688998	-3.3	1689371	195.178	1689246	253.357	1688998	25.07	1688872	35.1671	1688748	30.0986	1688623	4.0532	1689371	4.0154	1689246	560	1689122	450	1688623	0.4	1688748	-296	1689620	-1.7	1689744	115	1689495	1	
1690119	-100697	1690243	-296	1689994	129	1690119	3	1689869	10.8	1690744	2660	1690368	246	1690991	75	1690866	2491	1690243	-3.3	1690617	195.177	1690493	253.356	1690243	25.07	1690119	35.1036	1689994	30.0536	1689869	4.0532	1690617	4.0154	1690493	560	1690368	450	1689869	0.4	1689994	-296	1690866	-1.7	1690991	117	1690744	1	
1691365	-100697	1691489	-296	1691240	131	1691365	3	1691115	10.8	1691988	2660	1691614	246	1692238	75	1692113	2491	1691489	-3.3	1691863	195.176	1691740	253.355	1691489	25.07	1691365	35.1671	1691240	30.0536	1691115	4.0532	1691863	4.0532	1691740	560	1691614	450	1691115	0.4	1691240	-296	1692113	-1.7	1692238	115	1691988	1	
1692614	-100697	1692737	-296	1692486	131	1692614	3	1692361	10.78	1693236	2650	1692860	246	1693483	75	1693358	2495	1692737	-3.3	1693110	195.176	1692986	253.354	1692738	25.07	1692614	35.1671	1692486	30.0986	1692361	4.0532	1693110	4.0154	1692986	560	1692860	450	1692361	0.4	1692486	-296	1693358	-1.7	1693483	117	1693236	1	
1693858	-100697	1693982	-296	1693734	129	1693858	3	1693608	10.78	1694481	2650	1694106	246	1694730	75	1694605	2497	1693982	-3.3	1694356	195.174	1694231	253.353	1693982	25.07	1693858	35.1036	1693734	30.0986	1693608	4.0532	1694356	4.0154	1694231	560	1694106	450	1693608	0.4	1693734	-296	1694605	-1.7	1694730	117	1694482	1	
1695104	-100697	1695229	-296	1694979	129	1695104	3	1694855	10.78	1695728	2650	1695355	246	1695980	75	1695853	2499	1695229	-3.3	1695604	195.174	1695478	253.352	1695229	25.07	1695104	35.1036	1694979	30.0536	1694855	4.0154	1695604	4.0154	1695478	560	1695355	450	1694855	0.4	1694979	-296	1695853	-1.7	1695980	113	1695728	1	
1696353	-100697	1696477	-296	1696230	130	1696353	3	1696103	10.78	1696977	2660	1696603	247	1697227	75	1697102	2502	1696477	-3.3	1696852	195.173	1696726	253.351	1696477	25.07	1696353	35.1036	1696230	30.0536	1696103	4.0154	1696852	4.0532	1696726	560	1696603	450	1696103	0.4	1696230	-296	1697102	-1.7	1697227	115	1696977	1	
1697603	-100697	1697725	-296	1697476	130	1697603	3	1697351	10.76	1698224	2660	1697850	247	1698475	76	1698349	2505	1697725	-3.3	1698100	195.172	1697975	253.35	1697725	25.07	1697603	35.1671	1697476	30.0536	1697351	4.0532	1698100	4.0154	1697975	560	1697850	450	1697351	0.4	1697476	-296	1698349	-1.7	1698475	116	1698224	1	
1698848	-100697	1698973	-296	1698724	130	1698848	3	1698599	10.76	1699473	2660	1699099	247	1699723	76	1699598	2505	1698973	-3.3	1699347	195.171	1699223	253.349	1698973	25.07	1698848	35.1036	1698724	30.0536	1698599	4.0532	1699347	4.0154	1699223	560	1699099	450	1698599	0.4	1698724	-296	1699598	-1.7	1699723	118	1699473	1	
1700098	-100697	1700222	-297	1699971	131	1700098	3	1699848	10.76	1700722	2660	1700347	247	1700970	76	1700846	2506	1700222	-3.3	1700596	195.17	1700471	253.348	1700222	25.07	1700098	35.1036	1699971	30.0986	1699848	4.09136	1700597	4.0532	1700471	560	1700347	450	1699848	0.4	1699971	-297	1700846	-1.7	1700970	118	1700722	1	
1701346	-100697	1701470	-298	1701221	130	1701346	3	1701096	10.76	1701969	2660	1701596	247	1702221	76	1702094	2508	1701470	-3.3	1701845	195.169	1701720	253.347	1701470	25.07	1701346	35.1036	1701221	30.0536	1701096	4.0154	1701845	4.0532	1701720	560	1701596	450	1701096	0.4	1701221	-297	1702094	-1.7	1702221	115	1701969	1	
1702594	-100697	1702718	-298	1702469	130	1702594	3	1702343	10.76	1703217	2660	1702844	247	1703466	76	1703342	2508	1702718	-3.3	1703093	195.168	1702968	253.346	1702718	25.07	1702594	35.1036	1702469	30.0536	1702343	4.0154	1703093	4.0154	1702968	560	1702844	450	1702343	0.4	1702469	-298	1703342	-1.7	1703466	116	1703217	1	
1703842	-100697	1703966	-297	1703716	131	1703842	3	1703592	10.76	1704466	2660	1704092	247	1704716	76	1704591	2510	1703966	-3.3	1704340	195.167	1704215	253.346	1703966	25.07	1703842	35.1036	1703716	30.0986	1703592	4.0532	1704340	4.0154	1704215	560	1704092	450	1703592	0.4	1703716	-297	1704591	-1.7	1704716	119	1704466	1	
1705089	-100697	1705215	-296	1704964	131	1705089	3	1704839	10.76	1705714	2660	1705341	247	1705964	76	1705839	2513	1705215	-3.3	1705589	195.166	1705464	253.345	1705215	25.07	1705089	35.1036	1704964	30.0986	1704839	4.0532	1705589	4.0532	1705464	560	1705341	450	1704839	0.4	1704964	-297	1705839	-1.7	1705964	119	1705714	1	
1706338	-100697	1706464	-296	1706214	129	1706338	3	1706089	10.78	1706963	2650	1706588	246	1707213	76	1707088	2515	1706464	-3.3	1706838	195.165	1706715	253.344	1706464	25.07	1706338	35.1036	1706214	30.0986	1706089	4.0154	1706839	4.0532	1706715	560	1706588	450	1706089	0.4	1706214	-296	1707088	-1.7	1707213	116	1706963	1	
1707587	-100697	1707713	-296	1707463	129	1707587	3	1707337	10.76	1708212	2660	1707837	247	1708463	76	1708337	2516	1707713	-3.3	1708087	195.165	1707963	253.343	1707713	25.07	1707587	35.1671	1707463	30.0986	1707337	4.0154	1708087	4.0532	1707963	560	1707837	450	1707337	0.4	1707463	-296	1708337	-1.7	1708463	118	1708212	1	
