HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429600.12AA.11-18-2016.14-15-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429600.12	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   2:15:25 PM)(0)	End:(November 18, 2016   3:03:29 PM) (2884209)                                                                

Channel Data: 
Number of channels =	24	Duration = 2884.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2311 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2311 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2310 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2311 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2311 samples                
Channel 6	name =	DCActualPower	period =1000ms	2311 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2311 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2311 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2311 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2311 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2311 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2311 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2311 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2311 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2310 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2311 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2311 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2311 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2311 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2310 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2311 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2311 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2311 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
2315190	-100697	2315315	-300	2315065	129	2315191	3	2314942	10.78	2314567	2650	2314192	246	2314816	112	2314691	3415	2315315	-3.3	2314441	203.132	2314317	261.311	2315315	25.07	2315190	35.1671	2315065	30.0986	2314942	4.0532	2314441	4.0532	2314317	560	2314192	450	2314942	0.4	2315065	-300	2314691	-1.7	2314816	116	2314567	1	
2316438	-100697	2316563	-300	2316313	129	2316438	3	2316189	10.78	2315815	2650	2315440	246	2316064	112	2315940	3419	2316563	-3.3	2315690	203.132	2315569	261.31	2316563	25.07	2316438	35.1671	2316313	30.0986	2316189	4.0532	2315690	4.0154	2315569	560	2315440	450	2316189	0.4	2316313	-300	2315940	-1.7	2316064	117	2315815	1	
2317686	-100697	2317810	-300	2317561	129	2317686	3	2317436	10.78	2317062	2650	2316688	246	2317312	112	2317188	3419	2317810	-3.3	2316939	203.131	2316814	261.309	2317810	25.07	2317686	35.2306	2317561	30.1435	2317436	4.0532	2316939	4.0154	2316814	560	2316688	450	2317436	0.4	2317561	-300	2317188	-1.7	2317312	119	2317062	1	
2318935	-100697	2319058	-300	2318809	128	2318935	3	2318685	10.78	2318310	2660	2317936	247	2318560	112	2318435	3421	2319058	-3.3	2318186	203.13	2318060	261.308	2319058	25.07	2318935	35.1671	2318809	30.0986	2318685	4.0532	2318186	4.0532	2318060	560	2317936	450	2318685	0.4	2318809	-300	2318435	-1.7	2318560	117	2318310	1	
2320182	-100697	2320307	-299	2320057	128	2320182	3	2319932	10.76	2319558	2660	2319183	247	2319808	112	2319682	3423	2320307	-3.3	2319433	203.129	2319308	261.307	2320307	25.07	2320182	35.2306	2320057	30.1884	2319932	4.0532	2319433	4.0532	2319308	560	2319183	450	2319932	0.4	2320057	-300	2319682	-1.7	2319808	118	2319558	1	
2321429	-100697	2321554	-299	2321305	129	2321429	3	2321180	10.76	2320806	2660	2320431	247	2321055	112	2320931	3423	2321554	-3.3	2320681	203.128	2320556	261.306	2321554	25.07	2321429	35.1671	2321305	30.1435	2321180	4.0154	2320681	4.0532	2320556	560	2320431	450	2321180	0.4	2321305	-299	2320931	-1.7	2321055	116	2320806	1	
2322678	-100697	2322804	-300	2322552	128	2322678	3	2322428	10.76	2322054	2660	2321679	247	2322303	112	2322180	3425	2322804	-3.3	2321930	203.127	2321804	261.305	2322804	25.07	2322678	35.1671	2322552	30.1435	2322428	4.0532	2321930	4.09136	2321804	560	2321679	450	2322428	0.4	2322552	-300	2322180	-1.7	2322303	119	2322054	1	
2323927	-100697	2324051	-300	2323801	128	2323927	3	2323676	10.76	2323301	2660	2322927	247	2323551	112	2323432	3426	2324051	-3.3	2323176	203.126	2323051	261.304	2324051	25.07	2323927	35.2306	2323801	30.1884	2323676	4.0532	2323176	4.0532	2323051	560	2322927	450	2323676	0.4	2323801	-300	2323432	-1.7	2323551	119	2323301	1	
2325174	-100697	2325298	-300	2325049	128	2325174	3	2324925	10.76	2324550	2660	2324175	247	2324799	112	2324675	3429	2325298	-3.3	2324424	203.125	2324300	261.303	2325298	25.07	2325174	35.2306	2325049	30.0986	2324925	4.0532	2324424	4.0532	2324300	560	2324175	450	2324925	0.4	2325049	-300	2324675	-1.7	2324799	118	2324550	1	
2326421	-100697	2326547	-300	2326297	129	2326421	3	2326172	10.74	2325800	2650	2325423	247	2326048	112	2325923	3430	2326547	-3.3	2325675	203.124	2325548	261.303	2326547	25.07	2326421	35.2306	2326297	30.1884	2326172	4.0154	2325675	4.0532	2325548	560	2325423	450	2326172	0.4	2326297	-300	2325923	-1.7	2326048	117	2325800	1	
2327669	-100697	2327794	-300	2327545	129	2327669	3	2327420	10.76	2327046	2660	2326670	247	2327295	112	2327170	3431	2327794	-3.3	2326920	203.123	2326795	261.302	2327794	25.07	2327669	35.2306	2327545	30.1435	2327420	4.0154	2326920	4.0154	2326795	560	2326670	450	2327420	0.4	2327545	-300	2327170	-1.7	2327295	117	2327046	1	
2328917	-100697	2329041	-300	2328792	129	2328917	3	2328667	10.78	2328293	2660	2327919	247	2328543	112	2328418	3431	2329041	-3.3	2328168	203.122	2328044	261.301	2329041	25.07	2328917	35.1671	2328792	30.0986	2328667	4.0532	2328168	4.0532	2328044	560	2327919	450	2328667	0.4	2328793	-300	2328418	-1.7	2328543	117	2328293	1	
2330165	-100697	2330290	-300	2330040	129	2330165	3	2329917	10.78	2329541	2660	2329167	247	2329791	112	2329666	3433	2330290	-3.3	2329416	203.121	2329291	261.3	2330290	25.07	2330165	35.2306	2330040	30.1435	2329917	4.0532	2329416	4.0532	2329291	560	2329167	450	2329917	0.4	2330040	-300	2329666	-1.7	2329791	114	2329541	1	
2331413	-100697	2331537	-300	2331287	128	2331413	3	2331163	10.78	2330788	2650	2330415	246	2331038	112	2330914	3436	2331537	-3.3	2330663	203.121	2330539	261.299	2331537	25.07	2331413	35.1671	2331287	30.1435	2331163	4.0532	2330664	4.0532	2330539	560	2330415	450	2331163	0.4	2331287	-300	2330914	-1.7	2331038	118	2330788	1	
2332660	-100697	2332784	-300	2332535	129	2332660	3	2332411	10.78	2332039	2650	2331662	246	2332286	112	2332162	3436	2332784	-3.3	2331912	203.12	2331787	261.298	2332784	25.07	2332660	35.2306	2332535	30.1435	2332411	4.0532	2331912	4.0532	2331787	560	2331662	450	2332411	0.4	2332535	-300	2332163	-1.7	2332286	116	2332039	1	
2333908	-100697	2334032	-300	2333783	129	2333908	3	2333658	10.78	2333284	2650	2332909	246	2333534	112	2333409	3437	2334032	-3.3	2333160	203.119	2333034	261.297	2334032	25.07	2333908	35.2306	2333783	30.1435	2333658	4.0532	2333160	4.0532	2333034	560	2332909	450	2333658	0.4	2333783	-300	2333409	-1.7	2333534	118	2333284	1	
2335155	-100697	2335280	-300	2335030	129	2335155	3	2334906	10.78	2334534	2650	2334159	246	2334781	112	2334657	3439	2335280	-3.3	2334408	203.118	2334282	261.296	2335280	25.07	2335155	35.2306	2335030	30.1435	2334906	4.0532	2334408	4.0532	2334282	560	2334159	450	2334906	0.4	2335030	-300	2334657	-1.7	2334781	119	2334534	1	
2336403	-100697	2336528	-300	2336278	128	2336403	3	2336154	10.78	2335780	2650	2335405	246	2336029	112	2335904	3442	2336528	-3.3	2335654	203.117	2335530	261.295	2336528	25.07	2336403	35.1671	2336278	30.1435	2336154	4.0532	2335654	4.0532	2335530	560	2335405	450	2336154	0.4	2336278	-300	2335904	-1.7	2336029	117	2335780	1	
2337650	-100697	2337776	-300	2337526	128	2337650	3	2337401	10.78	2337027	2650	2336652	246	2337276	112	2337152	3447	2337776	-3.3	2336902	203.116	2336777	261.294	2337776	25.07	2337650	35.2306	2337526	30.0986	2337401	4.0154	2336902	4.0532	2336777	560	2336652	450	2337401	0.4	2337526	-300	2337152	-1.7	2337276	118	2337027	1	
2338898	-100697	2339023	-300	2338773	129	2338898	3	2338650	10.78	2338274	2660	2337900	247	2338525	112	2338399	3447	2339023	-3.3	2338150	203.115	2338025	261.293	2339023	25.07	2338898	35.2306	2338773	30.1435	2338650	4.0532	2338150	4.0532	2338025	560	2337900	450	2338650	0.4	2338773	-300	2338399	-1.7	2338525	118	2338274	1	
2340147	-100697	2340271	-300	2340022	129	2340147	3	2339897	10.78	2339522	2660	2339148	247	2339771	112	2339646	3448	2340271	-3.3	2339397	203.114	2339274	261.292	2340271	25.07	2340147	35.2306	2340022	30.1435	2339897	4.0532	2339397	4.09136	2339274	560	2339148	450	2339897	0.4	2340022	-300	2339646	-1.7	2339771	118	2339522	1	
2341394	-100697	2341519	-300	2341269	129	2341394	3	2341146	10.76	2340770	2660	2340397	247	2341020	112	2340896	3449	2341519	-3.3	2340645	203.113	2340520	261.291	2341519	25.07	2341394	35.2306	2341270	30.0986	2341146	4.0532	2340645	4.0532	2340520	560	2340397	450	2341146	0.4	2341270	-300	2340896	-1.7	2341020	116	2340771	1	
2342642	-100697	2342769	-300	2342518	129	2342642	3	2342393	10.76	2342018	2660	2341644	247	2342269	112	2342144	3450	2342769	-3.3	2341894	203.112	2341769	261.291	2342769	25.07	2342642	35.1671	2342518	30.1435	2342393	4.0532	2341894	4.0532	2341769	560	2341644	450	2342393	0.4	2342518	-300	2342144	-1.7	2342269	118	2342018	1	
2343891	-100697	2344016	-300	2343766	129	2343891	3	2343642	10.76	2343268	2660	2342892	247	2343516	112	2343393	3450	2344016	-3.3	2343142	203.111	2343018	261.29	2344016	25.07	2343891	35.1671	2343766	30.1435	2343642	4.0532	2343142	4.0532	2343018	560	2342892	450	2343642	0.4	2343766	-300	2343393	-1.7	2343516	117	2343268	1	
2345139	-100697	2345264	-300	2345014	129	2345139	3	2344891	10.74	2344516	2660	2344140	247	2344765	114	2344640	3455	2345264	-3.3	2344391	203.11	2344265	261.289	2345264	25.07	2345139	35.2306	2345014	30.1435	2344891	4.0532	2344391	4.0532	2344265	560	2344140	450	2344891	0.4	2345014	-300	2344640	-1.7	2344765	120	2344516	1	
2346388	-100697	2346512	-300	2346262	129	2346388	3	2346139	10.74	2345764	2650	2345389	247	2346015	114	2345889	3457	2346513	-3.3	2345639	203.11	2345513	261.288	2346513	25.07	2346388	35.2306	2346262	30.1435	2346139	4.0532	2345639	4.0532	2345513	560	2345389	450	2346139	0.4	2346262	-300	2345889	-1.7	2346015	116	2345764	1	
2347636	-100697	2347761	-300	2347511	129	2347636	3	2347386	10.76	2347012	2660	2346637	247	2347262	114	2347137	3460	2347761	-3.3	2346887	203.109	2346762	261.287	2347761	25.07	2347636	35.2306	2347511	30.0986	2347386	4.0532	2346887	4.0532	2346762	560	2346637	450	2347386	0.4	2347511	-300	2347137	-1.7	2347262	114	2347012	1	
2348884	-100697	2349009	-300	2348759	129	2348884	3	2348634	10.78	2348261	2650	2347886	247	2348510	114	2348385	3462	2349009	-3.3	2348135	203.108	2348010	261.286	2349009	25.07	2348884	35.1671	2348759	30.1435	2348634	4.0532	2348135	4.0532	2348010	560	2347886	450	2348634	0.4	2348759	-300	2348385	-1.7	2348510	118	2348261	1	
2350133	-100697	2350257	-300	2350007	129	2350133	3	2349882	10.78	2349508	2650	2349134	246	2349757	114	2349633	3462	2350257	-3.3	2349383	203.107	2349260	261.285	2350257	25.07	2350133	35.2306	2350007	30.0986	2349882	4.0532	2349383	4.0532	2349260	560	2349134	450	2349882	0.4	2350007	-300	2349633	-1.7	2349758	119	2349508	1	
2351380	-100697	2351506	-300	2351256	129	2351380	3	2351130	10.78	2350756	2650	2350382	246	2351006	114	2350881	3464	2351506	-3.3	2350631	203.106	2350507	261.284	2351506	25.07	2351380	35.294	2351256	30.1435	2351131	4.0532	2350631	4.0532	2350507	560	2350382	450	2351130	0.4	2351256	-300	2350881	-1.7	2351006	118	2350756	1	
2352628	-100697	2352753	-300	2352505	130	2352628	3	2352380	10.78	2352004	2650	2351630	246	2352254	114	2352129	3466	2352753	-3.3	2351879	203.105	2351755	261.283	2352753	25.07	2352628	35.2306	2352505	30.0986	2352380	4.0532	2351879	4.0532	2351755	560	2351630	450	2352380	0.4	2352505	-300	2352129	-1.7	2352254	115	2352004	1	
2353876	-100697	2354001	-300	2353751	130	2353876	3	2353627	10.78	2353253	2650	2352878	246	2353502	114	2353377	3469	2354001	-3.3	2353128	203.104	2353003	261.282	2354001	25.07	2353876	35.1671	2353751	30.1435	2353628	4.0532	2353128	4.0532	2353003	560	2352878	450	2353627	0.4	2353751	-300	2353377	-1.7	2353502	118	2353253	1	
2355140	-100697	2355265	-300	2355015	130	2355140	3	2354890	10.78	2354516	2660	2354126	247	2354766	114	2354641	3470	2355265	-3.3	2354376	203.103	2354250	261.281	2355265	25.07	2355140	35.2306	2355015	30.1435	2354890	4.0532	2354376	4.09136	2354250	560	2354126	450	2354890	0.4	2355015	-300	2354641	-1.7	2354766	118	2354516	1	
2356388	-100697	2356513	-300	2356263	130	2356388	3	2356138	10.78	2355764	2660	2355390	247	2356013	114	2355889	3470	2356513	-3.3	2355639	203.102	2355514	261.28	2356513	25.07	2356388	35.1671	2356263	30.1435	2356138	4.0532	2355639	4.0532	2355514	560	2355390	450	2356138	0.4	2356263	-300	2355889	-1.7	2356014	119	2355764	1	
2357636	-100697	2357761	-300	2357511	128	2357636	3	2357387	10.76	2357012	2660	2356638	247	2357262	114	2357137	3474	2357761	-3.3	2356887	203.101	2356763	261.28	2357761	25.07	2357636	35.2306	2357511	30.0986	2357387	4.0532	2356887	4.0532	2356763	560	2356638	450	2357387	0.4	2357511	-300	2357137	-1.7	2357262	119	2357012	1	
2358884	-100697	2359009	-300	2358760	129	2358884	3	2358634	10.76	2358260	2660	2357886	247	2358509	114	2358385	3476	2359009	-3.3	2358136	203.1	2358010	261.279	2359009	25.07	2358884	35.2306	2358760	30.1435	2358634	4.0154	2358136	4.0532	2358010	560	2357886	450	2358634	0.4	2358760	-300	2358385	-1.7	2358509	119	2358260	1	
2360132	-100697	2360257	-300	2360008	129	2360132	3	2359882	10.76	2359508	2660	2359134	247	2359758	114	2359633	3477	2360257	-3.3	2359383	203.099	2359259	261.278	2360257	25.07	2360132	35.2306	2360008	30.0986	2359882	4.0532	2359383	4.0532	2359259	560	2359134	450	2359882	0.4	2360008	-300	2359633	-1.7	2359758	120	2359508	1	
2361380	-100697	2361505	-300	2361256	129	2361380	3	2361131	10.76	2360756	2660	2360382	247	2361006	114	2360881	3477	2361505	-3.3	2360633	203.099	2360507	261.277	2361505	25.07	2361380	35.2306	2361256	30.1435	2361131	4.0532	2360633	4.0532	2360507	560	2360382	450	2361131	0.4	2361256	-300	2360881	-1.7	2361006	120	2360756	1	
2362629	-100697	2362754	-300	2362504	129	2362629	3	2362379	10.76	2362005	2650	2361630	247	2362254	114	2362129	3478	2362754	-3.3	2361880	203.097	2361755	261.276	2362754	25.07	2362629	35.1671	2362504	30.0986	2362379	4.0532	2361880	4.0154	2361755	560	2361630	450	2362379	0.4	2362504	-300	2362129	-1.7	2362254	117	2362005	1	
2363877	-100697	2364002	-300	2363752	129	2363877	3	2363627	10.76	2363253	2660	2362878	247	2363502	114	2363378	3481	2364002	-3.3	2363128	203.097	2363003	261.275	2364002	25.07	2363877	35.2306	2363752	30.0986	2363627	4.0154	2363128	4.0532	2363003	560	2362878	450	2363627	0.4	2363752	-300	2363378	-1.7	2363502	116	2363253	1	
2365125	-100697	2365250	-300	2365000	129	2365125	3	2364875	10.74	2364501	2650	2364126	247	2364751	114	2364626	3483	2365250	-3.3	2364376	203.096	2364251	261.274	2365250	25.07	2365125	35.2306	2365000	30.1435	2364875	4.0532	2364376	4.0532	2364251	560	2364126	450	2364875	0.4	2365000	-300	2364626	-1.7	2364751	115	2364501	1	
2366373	-100697	2366498	-300	2366248	129	2366373	3	2366123	10.74	2365749	2650	2365375	247	2365999	114	2365875	3484	2366498	-3.3	2365625	203.095	2365500	261.273	2366498	25.07	2366373	35.1671	2366248	30.0986	2366123	4.0532	2365625	4.0532	2365500	560	2365375	450	2366123	0.4	2366248	-300	2365875	-1.7	2365999	117	2365749	1	
2367621	-100697	2367746	-300	2367497	129	2367621	3	2367372	10.74	2366997	2650	2366623	247	2367247	114	2367122	3484	2367746	-3.3	2366873	203.094	2366748	261.272	2367746	25.07	2367621	35.2306	2367497	30.1435	2367372	4.0532	2366873	4.0532	2366748	560	2366623	450	2367372	0.4	2367497	-300	2367122	-1.7	2367247	117	2366997	1	
2368869	-100697	2368994	-300	2368745	129	2368869	3	2368620	10.74	2368245	2650	2367871	247	2368495	114	2368370	3484	2368994	-3.3	2368121	203.093	2367996	261.271	2368994	25.07	2368869	35.1671	2368745	30.1435	2368620	4.0532	2368121	4.0532	2367996	560	2367871	450	2368620	0.4	2368745	-300	2368370	-1.7	2368495	119	2368245	1	
2370117	-100697	2370242	-300	2369993	129	2370117	3	2369868	10.76	2369494	2660	2369119	247	2369744	114	2369619	3486	2370242	-3.3	2369369	203.092	2369244	261.27	2370242	25.07	2370117	35.2306	2369993	30.0986	2369868	4.0532	2369369	4.0532	2369244	560	2369119	450	2369868	0.4	2369993	-300	2369619	-1.7	2369744	118	2369494	1	
2371364	-100697	2371489	-300	2371240	128	2371364	3	2371115	10.76	2370742	2660	2370367	247	2370990	114	2370866	3486	2371489	-3.3	2370616	203.091	2370491	261.269	2371489	25.07	2371364	35.2306	2371240	30.1435	2371115	4.0532	2370616	4.0532	2370491	560	2370367	450	2371115	0.4	2371240	-300	2370866	-1.7	2370990	117	2370742	1	
2372611	-100697	2372737	-300	2372486	129	2372611	3	2372362	10.78	2371988	2650	2371614	247	2372237	114	2372112	3488	2372737	-3.3	2371864	203.09	2371739	261.268	2372737	25.07	2372611	35.1671	2372486	30.0986	2372362	4.0532	2371864	4.0532	2371739	560	2371614	450	2372362	0.4	2372486	-300	2372112	-1.7	2372237	118	2371988	1	
2373858	-100697	2373983	-300	2373734	129	2373858	3	2373609	10.78	2373234	2610	2372860	246	2373484	115	2373359	3490	2373983	-3.3	2373110	203.089	2372986	261.268	2373983	25.07	2373858	35.2306	2373734	30.1435	2373609	4.0532	2373110	4.0532	2372986	560	2372860	450	2373609	0.4	2373734	-300	2373359	-1.7	2373484	117	2373234	1	
2375105	-100697	2375229	-300	2374980	129	2375105	3	2374856	10.78	2374481	2650	2374108	246	2374732	115	2374606	3494	2375229	-3.3	2374357	203.088	2374232	261.267	2375230	25.07	2375105	35.1671	2374980	30.0986	2374856	4.0532	2374357	4.0532	2374232	560	2374108	450	2374856	0.4	2374980	-300	2374606	-1.7	2374732	118	2374481	1	
2376352	-100697	2376476	-300	2376227	129	2376352	3	2376102	10.78	2375729	2650	2375354	246	2375978	115	2375853	3496	2376476	-3.3	2375604	203.087	2375479	261.266	2376476	25.07	2376352	35.1671	2376227	30.0986	2376102	4.0154	2375604	4.0532	2375479	560	2375354	450	2376102	0.4	2376227	-300	2375853	-1.7	2375978	117	2375729	1	
2377598	-100697	2377723	-300	2377474	129	2377598	3	2377349	10.76	2376975	2650	2376601	246	2377224	115	2377100	3496	2377723	-3.3	2376850	203.086	2376726	261.265	2377723	25.07	2377598	35.2306	2377474	30.0986	2377349	4.0532	2376850	4.0532	2376726	560	2376601	450	2377349	0.4	2377474	-300	2377100	-1.7	2377224	118	2376975	1	
2378845	-100697	2378970	-300	2378721	129	2378845	3	2378596	10.76	2378222	2660	2377848	247	2378471	115	2378346	3500	2378970	-3.3	2378097	203.086	2377972	261.264	2378970	25.07	2378845	35.1671	2378721	30.0986	2378596	4.0532	2378097	4.0532	2377972	560	2377848	450	2378596	0.4	2378721	-300	2378346	-1.7	2378471	117	2378222	1	
2380092	-100697	2380217	-300	2379968	129	2380092	3	2379843	10.76	2379469	2660	2379095	247	2379718	115	2379593	3503	2380217	-3.3	2379344	203.085	2379219	261.263	2380217	25.07	2380092	35.2306	2379968	30.1435	2379843	4.0532	2379344	4.0532	2379219	560	2379095	450	2379843	0.4	2379968	-300	2379593	-1.7	2379718	117	2379469	1	
2381339	-100697	2381464	-300	2381215	128	2381339	3	2381090	10.76	2380716	2660	2380342	247	2380965	115	2380840	3504	2381464	-3.3	2380591	203.084	2380466	261.262	2381464	25.07	2381339	35.1671	2381215	30.0986	2381090	4.0532	2380591	4.0532	2380466	560	2380342	450	2381090	0.4	2381215	-300	2380840	-1.7	2380965	118	2380716	1	
2382587	-100697	2382712	-300	2382462	128	2382587	3	2382337	10.76	2381963	2660	2381589	247	2382212	115	2382088	3504	2382712	-3.3	2381838	203.083	2381714	261.261	2382712	25.07	2382587	35.1671	2382462	30.0986	2382337	4.0532	2381838	4.0532	2381714	560	2381589	450	2382337	0.4	2382462	-300	2382088	-1.7	2382212	117	2381963	1	
2383834	-100697	2383959	-300	2383710	130	2383834	3	2383584	10.76	2383210	2660	2382836	247	2383460	115	2383335	3507	2383959	-3.3	2383086	203.082	2382961	261.26	2383959	25.07	2383834	35.2306	2383710	30.0986	2383585	4.0532	2383086	4.0532	2382961	560	2382836	450	2383585	0.4	2383710	-300	2383335	-1.7	2383460	118	2383210	1	
2385081	-100697	2385206	-300	2384957	128	2385081	3	2384832	10.74	2384457	2660	2384083	247	2384707	115	2384582	3508	2385206	-3.3	2384333	203.081	2384208	261.259	2385206	25.07	2385081	35.1671	2384957	30.0986	2384832	4.0532	2384333	4.0532	2384208	560	2384083	450	2384832	0.4	2384957	-300	2384582	-1.7	2384707	118	2384457	1	
