HistoricalDataLogger file: HistoricalWaferDataLogs\PM4\Std_PM4.1429199.23AA.11-18-2016.20-21-3.txt

Version:   SW=4.4.1.001 of 9/4/14     Config=UP-CLC 4.4.1
Control Source: Local
machineID: Machine	waferId: 1429199.23	Recipe: TSO_B_1590nm
Equipment: CLN200  for  Epcos, P/3729  on  pcma3210
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 18, 2016   8:21:25 PM)(0)	End:(November 18, 2016   9:09:24 PM) (2879494)                                                                

Channel Data: 
Number of channels =	24	Duration = 2879.49 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2308 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2308 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2307 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2308 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2307 samples                
Channel 6	name =	DCActualPower	period =1000ms	2307 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2307 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2307 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2307 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2308 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2307 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2307 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2308 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2308 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2307 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2307 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2307 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2307 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2307 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2307 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2307 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2307 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2307 samples                

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
(Units)	(sccm)         	(sccm)         	(sccm)         	(none)         	()             	(SerOffsInc)   	()             	(sccm)         	(mTorr)        	()             	(degC)         	()             	(none)         	(none)         	(kHz)          	(ns)           	()             	(A)            	(%)            	()             	(Degree)       	(W)            	(s)            	(V)            	()             	()             	()             	(mm)           	(none)         	(none)         	(none)         	(none)         	(steps)        	(steps)        	(none)         	(none)         	(none)         	(mTorr)        	()             	(s)            	(none)         	()             	()             	()             	(V)            	(W)            	(s)            	(W)            	()             	
1      	0.0            	0.0            	0.0            	s              	Setpoint       	-6144.0        	Process        	0.0            	0.0            	Setpoint       	70.0           	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	Recipe         	25.0           	2.1            	270.0          	OrderedCollecti	2016/11/14 14:3	560            	450            	TSO_B_Evac     	s              	false          	6.75057e-3     	Pressure       	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	

2      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_Stab     	system         	false          	0.0            	Time           	15.0           	               	Pumpdown       	true           	DCVoltage      	0.0            	0.0            	0.0            	10.0           	true           	

3      	35.0           	0.0            	30.0           	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	2750.0         	0.0            	250.0          	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 16:0	0              	0              	TSO_B_1590nm   	system         	false          	0.0            	Time           	2839.0         	               	Pumpdown       	false          	LoadPower      	0.0            	120.0          	0.0            	10.0           	true           	

4      	0.0            	0.0            	0.0            	system         	DontChange     	0              	Process        	0.0            	0.0            	DontChange     	0.0            	0.0            	false          	               	350.0          	1000           	Power          	0.0            	0.0            	None           	0.0            	0.0            	0.0            	0.0            	0              	0              	None           	0.0            	0.0            	0.0            	OrderedCollecti	2016/09/01 15:5	0              	0              	TSO_B_EvacClean	system         	false          	7.50064e-4     	Time           	5.0            	               	Pumpdown       	false          	DCVoltage      	0.0            	0.0            	0.0            	10.0           	false          	


HistoricalData:
ChuckDrivePositionCountActual	ChuckDrivePositionCountActual	ChuckTempControlDCBiasActVoltage	ChuckTempControlDCBiasActVoltage	ChuckTempControlSensor	ChuckTempControlSensor	CurrentStepNumber	CurrentStepNumber	DCActualCurrent	DCActualCurrent	DCActualPower	DCActualPower	DCActualVoltage	DCActualVoltage	DCHardArcPerRun	DCHardArcPerRun	DCMicroArcPerRun	DCMicroArcPerRun	DCPowerCorrection	DCPowerCorrection	DCShieldLifeCounter	DCShieldLifeCounter	DCTargetLifeCounter	DCTargetLifeCounter	FlexiCathMagnetPositionSensor	FlexiCathMagnetPositionSensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas1Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemGas3Sensor	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerPressure	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	MatchingSeriesCapacitorPositionSensor	MatchingSeriesCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	MatchingShuntCapacitorPositionSensor	ProcessTimerTimeCorrection	ProcessTimerTimeCorrection	RFBiasDCVoltageSensor	RFBiasDCVoltageSensor	RFBiasLoadPowerCorrection	RFBiasLoadPowerCorrection	RFBiasLoadPowerSensor	RFBiasLoadPowerSensor	RFBiasReflectedPowerSensor	RFBiasReflectedPowerSensor	
2682199	-100699	2682324	-296	2682074	132	2682199	3	2681949	10.76	2682824	2660	2682449	247	2681825	128	2682949	3964	2682324	-3.3	2682699	188.135	2682575	246.313	2682324	25.07	2682199	35.1036	2682074	30.0536	2681949	4.0154	2682699	4.0154	2682575	560	2682449	450	2681949	0.4	2682074	-296	2682949	-1.7	2681825	116	2682824	1	
2683449	-100699	2683573	-296	2683324	131	2683449	3	2683199	10.76	2684073	2660	2683698	247	2683073	128	2684198	3968	2683573	-3.3	2683949	188.134	2683823	246.312	2683573	25.07	2683449	35.1036	2683324	30.0536	2683199	4.0532	2683949	4.0154	2683823	560	2683698	450	2683199	0.4	2683324	-296	2684198	-1.7	2683073	116	2684073	1	
2684698	-100699	2684823	-296	2684573	132	2684698	3	2684448	10.76	2685323	2660	2684949	247	2684323	128	2685448	3971	2684823	-3.3	2685198	188.133	2685073	246.312	2684823	25.07	2684698	35.1036	2684573	30.0986	2684448	4.0532	2685198	4.0532	2685073	560	2684949	450	2684448	0.4	2684573	-296	2685448	-1.7	2684323	117	2685323	1	
2685947	-100699	2686072	-296	2685822	132	2685947	3	2685697	10.76	2686571	2660	2686198	247	2685572	128	2686697	3973	2686072	-3.3	2686447	188.132	2686322	246.311	2686072	25.07	2685947	35.1036	2685822	30.0986	2685697	4.0532	2686447	4.0532	2686322	560	2686198	450	2685697	0.4	2685822	-296	2686697	-1.7	2685572	115	2686571	1	
2687196	-100699	2687322	-296	2687071	132	2687196	3	2686946	10.76	2687820	2660	2687446	247	2686822	128	2687945	3973	2687322	-3.3	2687695	188.131	2687571	246.31	2687322	25.07	2687196	35.0401	2687071	30.0536	2686946	4.09136	2687695	4.0154	2687571	560	2687446	450	2686946	0.4	2687071	-296	2687945	-1.7	2686822	116	2687820	1	
2688445	-100699	2688569	-296	2688320	132	2688445	3	2688195	10.78	2689069	2650	2688694	246	2688070	128	2689194	3976	2688569	-3.3	2688945	188.13	2688819	246.309	2688569	25.07	2688445	35.1036	2688320	30.0986	2688195	4.0154	2688945	4.0532	2688819	560	2688694	450	2688195	0.4	2688320	-296	2689194	-1.7	2688070	115	2689069	1	
2689694	-100699	2689819	-296	2689569	131	2689694	3	2689444	10.78	2690318	2660	2689944	246	2689319	128	2690443	3977	2689819	-3.3	2690194	188.13	2690068	246.308	2689819	25.07	2689694	35.1671	2689569	30.0536	2689444	4.0532	2690194	4.0154	2690068	560	2689944	450	2689444	0.4	2689569	-296	2690443	-1.7	2689319	117	2690318	1	
2690942	-100699	2691067	-296	2690818	131	2690942	3	2690694	10.8	2691567	2660	2691192	246	2690568	128	2691693	3978	2691067	-3.3	2691442	188.128	2691317	246.307	2691067	25.07	2690942	35.1036	2690818	30.0536	2690694	4.0532	2691442	4.0532	2691317	560	2691192	450	2690694	0.4	2690818	-296	2691693	-1.7	2690568	115	2691567	1	
2692193	-100699	2692316	-296	2692066	131	2692193	3	2691942	10.8	2692816	2660	2692441	246	2691817	128	2692941	3981	2692316	-3.3	2692691	188.128	2692566	246.306	2692316	25.07	2692193	35.1036	2692066	30.0986	2691942	4.0532	2692691	4.0532	2692566	560	2692441	450	2691942	0.4	2692066	-296	2692941	-1.7	2691817	120	2692816	1	
2693440	-100699	2693565	-295	2693315	132	2693440	3	2693190	10.8	2694065	2650	2693690	246	2693065	128	2694190	3981	2693565	-3.3	2693940	188.126	2693815	246.305	2693565	25.07	2693440	35.1036	2693315	30.0536	2693190	4.0532	2693940	4.0154	2693815	560	2693690	450	2693190	0.4	2693315	-295	2694190	-1.7	2693065	117	2694065	1	
2694689	-100699	2694816	-296	2694564	132	2694689	3	2694441	10.78	2695313	2650	2694940	246	2694315	128	2695438	3985	2694816	-3.3	2695189	188.126	2695063	246.304	2694816	25.07	2694689	35.1036	2694564	30.0986	2694441	4.0154	2695189	4.0532	2695063	560	2694940	450	2694441	0.4	2694564	-295	2695438	-1.7	2694315	117	2695313	1	
2695938	-100699	2696063	-296	2695814	132	2695938	3	2695689	10.78	2696562	2660	2696188	246	2695564	128	2696687	3988	2696063	-3.3	2696437	188.125	2696312	246.303	2696063	25.07	2695938	35.1036	2695814	30.0986	2695689	4.0532	2696437	4.0532	2696312	560	2696188	450	2695689	0.4	2695814	-296	2696687	-1.7	2695564	117	2696562	1	
2697187	-100699	2697312	-296	2697061	131	2697187	3	2696936	10.78	2697811	2660	2697437	247	2696812	128	2697935	3988	2697312	-3.3	2697686	188.124	2697561	246.302	2697312	25.07	2697187	35.1036	2697061	30.0986	2696936	4.0532	2697686	4.0532	2697561	560	2697437	450	2696936	0.4	2697061	-296	2697935	-1.7	2696812	116	2697811	1	
2698435	-100699	2698560	-296	2698309	131	2698435	3	2698185	10.78	2699058	2660	2698684	247	2698061	128	2699184	3990	2698560	-3.3	2698934	188.123	2698811	246.301	2698560	25.07	2698435	35.1671	2698309	30.0986	2698185	4.0532	2698934	4.0154	2698811	560	2698684	450	2698185	0.4	2698309	-296	2699184	-1.7	2698061	120	2699058	1	
2699682	-100699	2699810	-296	2699558	132	2699682	3	2699433	10.78	2700307	2660	2699932	247	2699309	128	2700431	3992	2699810	-3.3	2700182	188.122	2700057	246.3	2699810	25.07	2699682	35.1036	2699558	30.0536	2699433	4.0532	2700182	4.0532	2700057	560	2699932	450	2699433	0.4	2699558	-296	2700431	-1.7	2699309	117	2700307	1	
2700931	-100699	2701055	-296	2700807	131	2700931	3	2700681	10.76	2701555	2660	2701180	247	2700556	128	2701680	3994	2701055	-3.3	2701430	188.121	2701305	246.299	2701055	25.07	2700931	35.1671	2700807	30.0986	2700681	4.0532	2701430	4.0532	2701305	560	2701180	450	2700681	0.4	2700807	-296	2701680	-1.7	2700556	115	2701555	1	
2702180	-100699	2702304	-296	2702054	131	2702180	3	2701929	10.76	2702805	2660	2702428	247	2701804	128	2702928	3994	2702304	-3.3	2702679	188.12	2702553	246.299	2702304	25.07	2702180	35.1036	2702054	30.0986	2701929	4.0532	2702679	4.0532	2702553	560	2702428	450	2701929	0.4	2702054	-296	2702928	-1.7	2701804	116	2702805	1	
2703427	-100699	2703552	-296	2703302	131	2703427	3	2703178	10.76	2704051	2660	2703677	247	2703053	128	2704177	3996	2703552	-3.3	2703927	188.119	2703802	246.298	2703552	25.07	2703427	35.1036	2703302	30.0986	2703178	4.0532	2703927	4.0532	2703802	560	2703677	450	2703178	0.4	2703302	-296	2704177	-1.7	2703053	118	2704051	1	
2704676	-100699	2704800	-296	2704551	131	2704676	3	2704425	10.78	2705299	2650	2704925	246	2704301	128	2705424	3996	2704800	-3.3	2705174	188.118	2705050	246.297	2704800	25.07	2704676	35.1671	2704551	30.0986	2704426	4.0532	2705174	4.0532	2705050	560	2704925	450	2704425	0.4	2704551	-296	2705424	-1.7	2704301	117	2705299	1	
2705923	-100699	2706048	-296	2705799	132	2705923	3	2705674	10.8	2706548	2650	2706173	246	2705549	128	2706673	3997	2706048	-3.3	2706423	188.117	2706299	246.296	2706048	25.07	2705923	35.1036	2705799	30.0536	2705674	4.0532	2706423	4.0532	2706299	560	2706173	450	2705674	0.4	2705799	-296	2706673	-1.7	2705549	117	2706548	1	
2707172	-100699	2707297	-296	2707047	131	2707172	3	2706922	10.8	2707795	2660	2707421	246	2706797	128	2707920	4001	2707297	-3.3	2707670	188.117	2707546	246.295	2707297	25.07	2707172	35.1036	2707047	30.0986	2706922	4.0532	2707671	4.0532	2707546	560	2707421	450	2706922	0.4	2707047	-296	2707920	-1.7	2706797	119	2707795	1	
2708420	-100699	2708544	-296	2708297	131	2708420	3	2708170	10.8	2709043	2660	2708669	246	2708045	128	2709168	4001	2708544	-3.3	2708918	188.115	2708794	246.294	2708544	25.07	2708420	35.1671	2708297	30.0986	2708170	4.0154	2708918	3.97796	2708794	560	2708669	450	2708170	0.4	2708297	-296	2709168	-1.7	2708045	115	2709043	1	
2709667	-100699	2709792	-296	2709543	132	2709667	3	2709418	10.8	2710291	2660	2709917	246	2709293	129	2710416	4003	2709792	-3.3	2710167	188.115	2710042	246.293	2709792	25.07	2709667	35.1036	2709543	30.0536	2709418	4.0154	2710167	4.0532	2710042	560	2709917	450	2709418	0.4	2709543	-296	2710416	-1.7	2709293	116	2710291	1	
2710915	-100699	2711040	-296	2710791	131	2710915	3	2710667	10.8	2711539	2650	2711165	246	2710540	129	2711664	4006	2711040	-3.3	2711414	188.114	2711289	246.292	2711040	25.07	2710915	35.1671	2710791	30.0986	2710667	4.0154	2711414	4.0154	2711289	560	2711165	450	2710667	0.4	2710791	-296	2711664	-1.7	2710540	114	2711539	1	
2712164	-100699	2712288	-296	2712038	131	2712164	3	2711913	10.78	2712787	2650	2712412	246	2711789	129	2712912	4009	2712288	-3.3	2712662	188.113	2712537	246.291	2712288	25.07	2712164	35.1671	2712038	30.0536	2711913	4.0532	2712662	4.0532	2712537	560	2712412	450	2711913	0.4	2712038	-296	2712912	-1.7	2711789	118	2712787	1	
2713411	-100699	2713536	-296	2713286	131	2713411	3	2713161	10.78	2714035	2650	2713660	246	2713036	129	2714160	4011	2713536	-3.3	2713910	188.112	2713785	246.29	2713536	25.07	2713411	35.1036	2713286	30.0536	2713161	4.0154	2713910	4.0532	2713785	560	2713660	450	2713161	0.4	2713286	-296	2714160	-1.7	2713036	118	2714035	1	
2714643	-100699	2714768	-295	2714534	131	2714643	3	2714412	10.78	2715267	2650	2714893	246	2714285	129	2715392	4011	2714768	-3.3	2715142	188.111	2715018	246.289	2714768	25.07	2714643	35.1671	2714534	30.0986	2714412	4.0532	2715142	4.0532	2715018	560	2714893	450	2714412	0.4	2714534	-296	2715392	-1.7	2714285	118	2715267	1	
2715891	-100699	2716016	-295	2715767	131	2715891	3	2715641	10.78	2716515	2650	2716141	246	2715517	129	2716640	4015	2716016	-3.3	2716391	188.11	2716265	246.288	2716016	25.07	2715891	35.1036	2715767	30.0536	2715641	4.0532	2716391	4.0154	2716266	560	2716141	450	2715641	0.4	2715767	-295	2716640	-1.7	2715518	118	2716515	1	
2717139	-100699	2717264	-296	2717014	132	2717139	3	2716889	10.78	2717764	2660	2717389	247	2716764	129	2717888	4021	2717264	-3.3	2717638	188.109	2717513	246.288	2717264	25.07	2717139	35.1036	2717014	30.0536	2716889	4.0532	2717638	4.0154	2717513	560	2717389	450	2716889	0.4	2717014	-296	2717888	-1.7	2716764	118	2717764	1	
2718387	-100699	2718511	-296	2718264	132	2718387	3	2718137	10.78	2719011	2660	2718636	247	2718014	129	2719135	4022	2718511	-3.3	2718885	188.108	2718761	246.287	2718511	25.07	2718387	35.2306	2718264	30.0986	2718137	4.0154	2718885	4.0532	2718761	560	2718636	450	2718137	0.4	2718264	-296	2719135	-1.7	2718014	117	2719011	1	
2719634	-100699	2719759	-296	2719510	131	2719634	3	2719385	10.78	2720258	2660	2719884	247	2719260	129	2720383	4022	2719759	-3.3	2720133	188.107	2720008	246.286	2719759	25.07	2719634	35.1671	2719510	30.0986	2719385	4.0154	2720133	4.0532	2720008	560	2719884	450	2719385	0.4	2719510	-296	2720383	-1.7	2719260	118	2720258	1	
2720882	-100699	2721007	-296	2720758	132	2720882	3	2720633	10.76	2721506	2660	2721131	247	2720508	129	2721631	4024	2721007	-3.3	2721381	188.106	2721257	246.285	2721007	25.07	2720882	35.2306	2720758	30.0986	2720633	4.0532	2721381	4.0154	2721257	560	2721131	450	2720633	0.4	2720758	-296	2721631	-1.7	2720508	114	2721506	1	
2722130	-100699	2722254	-296	2722005	132	2722130	3	2721880	10.76	2722754	2660	2722379	247	2721756	129	2722878	4026	2722254	-3.3	2722629	188.106	2722504	246.284	2722254	25.07	2722130	35.1671	2722005	30.0986	2721880	4.0532	2722629	4.0532	2722504	560	2722379	450	2721880	0.4	2722005	-296	2722878	-1.7	2721756	113	2722754	1	
2723378	-100699	2723503	-296	2723252	131	2723378	3	2723128	10.76	2724002	2660	2723627	247	2723004	129	2724126	4029	2723503	-3.3	2723878	188.104	2723752	246.283	2723503	25.07	2723378	35.1671	2723253	30.0986	2723128	4.0154	2723878	4.0154	2723752	560	2723627	450	2723128	0.4	2723253	-296	2724126	-1.7	2723004	114	2724002	1	
2724625	-100699	2724750	-296	2724500	131	2724625	3	2724376	10.78	2725250	2660	2724875	246	2724251	129	2725374	4035	2724750	-3.3	2725124	188.104	2725000	246.282	2724750	25.07	2724625	35.1671	2724500	30.1435	2724376	4.0532	2725124	4.09136	2725000	560	2724875	450	2724376	0.4	2724500	-296	2725374	-1.7	2724251	119	2725250	1	
2725873	-100699	2725998	-296	2725749	131	2725873	3	2725623	10.8	2726497	2660	2726123	246	2725498	129	2726622	4035	2725998	-3.3	2726373	188.102	2726249	246.281	2725998	25.07	2725873	35.1671	2725749	30.0986	2725623	4.0532	2726373	4.0532	2726249	560	2726123	450	2725623	0.4	2725749	-296	2726622	-1.7	2725498	115	2726497	1	
2727121	-100699	2727246	-296	2726996	131	2727121	3	2726871	10.8	2727745	2660	2727370	246	2726747	129	2727869	4037	2727246	-3.3	2727620	188.102	2727495	246.28	2727246	25.07	2727121	35.1671	2726996	30.1435	2726871	4.0532	2727620	4.0532	2727495	560	2727370	450	2726871	0.4	2726996	-296	2727869	-1.7	2726747	118	2727745	1	
2728369	-100699	2728493	-296	2728244	131	2728369	3	2728119	10.8	2728992	2660	2728618	246	2727994	129	2729118	4041	2728493	-3.3	2728867	188.101	2728742	246.279	2728493	25.07	2728369	35.1671	2728244	30.1435	2728119	4.0532	2728867	4.0532	2728743	560	2728618	450	2728119	0.4	2728244	-296	2729118	-1.7	2727994	115	2728992	1	
2729619	-100699	2729741	-296	2729492	132	2729619	3	2729367	10.8	2730240	2660	2729865	246	2729242	129	2730365	4041	2729741	-3.3	2730115	188.1	2729991	246.278	2729741	25.07	2729619	35.1671	2729492	30.0986	2729367	4.0532	2730115	4.0154	2729991	560	2729865	450	2729367	0.4	2729492	-296	2730365	-1.7	2729242	117	2730240	1	
2730863	-100699	2730989	-296	2730739	132	2730863	3	2730614	10.78	2731487	2650	2731113	246	2730490	129	2731614	4041	2730989	-3.3	2731363	188.099	2731238	246.277	2730989	25.07	2730863	35.1671	2730739	30.0986	2730614	4.0532	2731363	4.0532	2731238	560	2731113	450	2730614	0.4	2730739	-296	2731614	-1.7	2730490	117	2731487	1	
2732112	-100699	2732236	-296	2731987	131	2732112	3	2731864	10.78	2732736	2660	2732361	246	2731738	129	2732860	4043	2732236	-3.3	2732610	188.098	2732486	246.277	2732236	25.07	2732112	35.1671	2731987	30.0536	2731864	4.0154	2732610	4.0532	2732486	560	2732361	450	2731864	0.4	2731987	-296	2732860	-1.7	2731738	120	2732736	1	
2733360	-100699	2733485	-296	2733234	132	2733360	3	2733109	10.76	2733984	2660	2733608	247	2732985	129	2734108	4047	2733485	-3.3	2733858	188.097	2733734	246.276	2733485	25.07	2733360	35.1671	2733234	30.0986	2733109	4.0154	2733859	4.0532	2733734	560	2733608	450	2733109	0.4	2733234	-296	2734108	-1.7	2732985	117	2733984	1	
2734607	-100699	2734732	-296	2734482	132	2734607	3	2734358	10.78	2735231	2660	2734856	247	2734232	130	2735355	4049	2734732	-3.3	2735106	188.096	2734981	246.275	2734732	25.07	2734607	35.2306	2734482	30.0986	2734358	4.0532	2735106	3.97796	2734981	560	2734856	450	2734358	0.4	2734482	-296	2735355	-1.7	2734232	118	2735231	1	
2735854	-100699	2735979	-296	2735730	131	2735854	3	2735605	10.76	2736479	2660	2736104	247	2735480	130	2736603	4049	2735979	-3.3	2736354	188.095	2736229	246.274	2735979	25.07	2735854	35.1671	2735730	30.0986	2735605	4.0532	2736354	4.0154	2736229	560	2736104	450	2735605	0.4	2735730	-296	2736603	-1.7	2735480	116	2736479	1	
2737103	-100699	2737228	-296	2736978	131	2737103	3	2736853	10.76	2737728	2660	2737352	247	2736729	130	2737851	4053	2737229	-3.3	2737602	188.095	2737479	246.273	2737229	25.07	2737103	35.1671	2736978	30.0986	2736853	4.0154	2737602	4.0532	2737479	560	2737352	450	2736853	0.4	2736978	-296	2737851	-1.7	2736729	117	2737728	1	
2738351	-100699	2738476	-296	2738225	131	2738351	3	2738101	10.76	2738974	2660	2738601	247	2737976	130	2739099	4054	2738476	-3.3	2738850	188.093	2738726	246.272	2738476	25.07	2738351	35.1671	2738225	30.0986	2738101	4.0532	2738850	4.0532	2738726	560	2738601	450	2738101	0.4	2738225	-296	2739099	-1.7	2737976	120	2738974	1	
2739600	-100699	2739724	-296	2739473	132	2739600	3	2739349	10.76	2740223	2650	2739848	246	2739224	130	2740348	4055	2739724	-3.3	2740098	188.093	2739973	246.271	2739724	25.07	2739600	35.1671	2739473	30.0986	2739349	4.0532	2740098	4.0532	2739973	560	2739848	450	2739349	0.4	2739473	-296	2740348	-1.7	2739224	118	2740223	1	
2740848	-100699	2740971	-296	2740722	132	2740848	3	2740597	10.78	2741470	2660	2741096	246	2740472	130	2741595	4056	2740971	-3.3	2741346	188.091	2741222	246.27	2740971	25.07	2740848	35.1671	2740722	30.1435	2740597	4.0532	2741346	4.0532	2741222	560	2741096	450	2740597	0.4	2740722	-296	2741595	-1.7	2740472	117	2741470	1	
2742095	-100699	2742220	-296	2741970	131	2742095	3	2741845	10.8	2742718	2660	2742344	246	2741720	130	2742843	4056	2742220	-3.3	2742594	188.091	2742469	246.269	2742220	25.07	2742095	35.1036	2741970	30.0986	2741845	4.0532	2742594	4.0532	2742469	560	2742344	450	2741845	0.4	2741970	-296	2742843	-1.7	2741720	120	2742718	1	
2743343	-100699	2743470	-296	2743218	131	2743343	3	2743093	10.8	2743966	2660	2743593	246	2742969	130	2744091	4056	2743470	-3.3	2743842	188.09	2743717	246.268	2743470	25.07	2743343	35.2306	2743218	30.1435	2743094	4.0532	2743842	4.0532	2743717	560	2743593	450	2743093	0.4	2743218	-296	2744091	-1.7	2742969	115	2743966	1	
2744591	-100699	2744715	-296	2744466	131	2744591	3	2744341	10.8	2745214	2660	2744841	246	2744217	130	2745340	4059	2744715	-3.3	2745089	188.089	2744965	246.267	2744715	25.07	2744591	35.1671	2744466	30.0986	2744341	4.0154	2745089	4.0532	2744965	560	2744841	450	2744341	0.4	2744466	-296	2745340	-1.7	2744217	115	2745214	1	
2745838	-100699	2745963	-296	2745714	131	2745838	3	2745589	10.78	2746462	2650	2746088	246	2745464	130	2746588	4062	2745963	-3.3	2746338	188.088	2746213	246.266	2745963	25.07	2745838	35.1671	2745714	30.0986	2745589	4.0154	2746338	4.0532	2746213	560	2746088	450	2745589	0.4	2745714	-296	2746588	-1.7	2745464	118	2746462	1	
2747086	-100699	2747212	-296	2746962	131	2747086	3	2746836	10.78	2747710	2650	2747336	246	2746712	130	2747835	4062	2747212	-3.3	2747586	188.087	2747460	246.265	2747212	25.07	2747086	35.2306	2746962	30.0986	2746837	4.0532	2747586	4.0532	2747460	560	2747336	450	2746837	0.4	2746962	-296	2747835	-1.7	2746712	118	2747710	1	
2748335	-100699	2748460	-296	2748210	131	2748335	3	2748085	10.78	2748959	2660	2748584	247	2747960	130	2749083	4065	2748460	-3.3	2748834	188.086	2748709	246.264	2748460	25.07	2748335	35.1671	2748210	30.0536	2748085	4.0532	2748834	4.0532	2748709	560	2748584	450	2748085	0.4	2748210	-296	2749083	-1.7	2747961	117	2748959	1	
2749582	-100699	2749707	-296	2749457	131	2749582	3	2749333	10.78	2750207	2660	2749833	247	2749208	130	2750332	4066	2749707	-3.3	2750082	188.085	2749957	246.264	2749707	25.07	2749582	35.1671	2749457	30.1435	2749333	4.0532	2750082	4.0532	2749957	560	2749833	450	2749333	0.4	2749457	-296	2750332	-1.7	2749208	117	2750207	1	
2750830	-100699	2750955	-296	2750706	131	2750830	3	2750581	10.78	2751455	2660	2751080	247	2750456	130	2751579	4072	2750955	-3.3	2751330	188.084	2751205	246.263	2750955	25.07	2750830	35.1671	2750706	30.0986	2750581	4.0532	2751330	4.0532	2751205	560	2751080	450	2750581	0.4	2750706	-296	2751579	-1.7	2750456	114	2751455	1	
2752079	-100699	2752203	-296	2751954	132	2752079	3	2751829	10.76	2752702	2660	2752328	247	2751704	131	2752827	4076	2752203	-3.3	2752578	188.083	2752453	246.262	2752203	25.07	2752079	35.1671	2751954	30.1435	2751829	4.0532	2752578	4.0532	2752453	560	2752328	450	2751829	0.4	2751954	-296	2752827	-1.7	2751704	115	2752702	1	
