HistoricalDataLogger file: HistoricalWaferDataLogs\PM5\Std_PM5.P1027094.10AA.11-14-2016.3-9-41.txt

Version:   SW=4.7.0 of 3/10/16     Config=UP-CLC 4.7
Control Source: Local
machineID: Machine	waferId: P1027094.10	Recipe: TSO_B_1740nm
Equipment: CLN200  for  Epcos, P/2910  on  pcma3020
User:      system

Reset Logging Event Name	nil
Start Logging Event Name	PreparingForOperationSetStarted
Stop Logging Event Name		OperationSetEnded


Start:(November 14, 2016   3:09:27 AM)(0)	End:(November 14, 2016   4:00:00 AM) (3033210)                                                                

Channel Data: 
Number of channels =	25	Duration = 3033.21 (sec)        
Channel 1	name =	ChuckDrivePositionCountActual	period =1000ms	2234 samples                
Channel 2	name =	ChuckTempControlDCBiasActVoltage	period =1000ms	2234 samples                
Channel 3	name =	ChuckTempControlSensor	period =1000ms	2233 samples                
Channel 4	name =	CurrentStepNumber	period =1000ms	2234 samples                
Channel 5	name =	DCActualCurrent	period =1000ms	2234 samples                
Channel 6	name =	DCActualPower	period =1000ms	2234 samples                
Channel 7	name =	DCActualVoltage	period =1000ms	2234 samples                
Channel 8	name =	DCHardArcPerRun	period =1000ms	2234 samples                
Channel 9	name =	DCMicroArcPerRun	period =1000ms	2234 samples                
Channel 10	name =	DCPowerCorrection	period =1000ms	2234 samples                
Channel 11	name =	DCShieldLifeCounter	period =1000ms	2234 samples                
Channel 12	name =	DCTargetLifeCounter	period =1000ms	2234 samples                
Channel 13	name =	FlexiCathMagnetPositionSensor	period =1000ms	2234 samples                
Channel 14	name =	GasVacuumSystemGas1Sensor	period =1000ms	2234 samples                
Channel 15	name =	GasVacuumSystemGas3Sensor	period =1000ms	2233 samples                
Channel 16	name =	GasVacuumSystemPressureReaderManagerPressure	period =1000ms	2234 samples                
Channel 17	name =	GasVacuumSystemPressureReaderManagerWiderangeGaugeSensor	period =1000ms	2234 samples                
Channel 18	name =	MatchingSeriesCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 19	name =	MatchingShuntCapacitorPositionSensor	period =1000ms	2234 samples                
Channel 20	name =	ProcessTimerTimeCorrection	period =1000ms	2234 samples                
Channel 21	name =	RFBiasDCVoltageSensor	period =1000ms	2233 samples                
Channel 22	name =	RFBiasLoadPowerCorrection	period =1000ms	2234 samples                
Channel 23	name =	RFBiasLoadPowerSensor	period =1000ms	2234 samples                
Channel 24	name =	RFBiasReflectedPowerSensor	period =1000ms	2234 samples                
Channel 25	  name = 	zzEvent	period = undefined	undefined samples

No. of steps = 4
Step   	_Ar            	_N2            	_O2            	author         	ChuckDriveProce	ChuckDriveProce	ChuckDriveProce	ChuckGasFlowSet	ChuckGasPressur	ChuckTemperatur	ChuckTemperatur	ChuckTemperatur	cleanAfterStep 	comment        	DCChopperFreque	DCChopperPulsWi	DCControlMode  	DCCurrentSetpoi	DCPowerModulati	DCPowerModulati	DCPowerModulati	DCPowerSetpoint	DCRampTime     	DCVoltageSetpoi	DCXHardArcPerRu	DCXMicroArcPerR	FlexiCathMagnet	FlexiCathMagnet	FlexiCathTiltCo	FlexiCathTiltCo	jobSettablePara	lastUpdate     	MatchingSeriesC	MatchingShuntCa	name           	owner          	powerOnAfterSte	Pressure       	ProcessEndCondi	ProcessTime    	processType    	PumpMode       	RecipeExecution	RFBiasControlMo	RFBiasDCVoltage	RFBiasLoadPower	RFBiasRampTime 	RFBiasReflected	ThrottleEnable 	
632619	-104543	632743	-272	632494	77	632619	3	633632	10.64	633258	2630	632869	247	633507	43	633382	906	632743	-4.2	633140	52.255	633008	808.109	632743	25.14	632619	35.548	632494	30.3681	633632	3.8677	633140	3.8677	633008	660	632869	350	633632	-3.36	632494	-272	633383	-4.8	633507	115	633258	5	---	---	
633897	-104543	634022	-272	633772	77	633897	3	634943	10.64	634536	2630	634146	247	634785	44	634661	911	634022	-4.2	634411	52.2542	634288	808.108	634022	25.14	633897	35.548	633772	30.3681	634943	3.8677	634411	3.8677	634288	660	634146	350	634943	-3.36	633772	-272	634661	-4.8	634785	114	634536	4	---	---	
635206	-104543	635331	-272	635093	77	635206	3	636282	10.66	635830	2630	635456	247	636156	44	635955	911	635331	-4.2	635705	52.2533	635580	808.107	635331	25.14	635206	35.548	635093	30.3681	636282	3.8677	635705	3.8677	635580	660	635456	350	636282	-3.36	635093	-272	635955	-4.8	636156	114	635830	4	---	---	
636531	-104543	636656	-272	636406	77	636531	3	637607	10.66	637202	2630	636828	247	637482	44	637366	914	636656	-4.2	637077	52.2524	636952	808.106	636656	25.14	636531	35.548	636407	30.3232	637607	3.8677	637077	3.8677	636952	660	636828	350	637607	-3.36	636407	-272	637366	-4.8	637482	114	637202	4	---	---	
637856	-104543	637997	-272	637732	77	637856	3	638916	10.66	638538	2630	638122	247	638791	44	638667	916	637997	-4.2	638402	52.2515	638246	808.105	637997	25.14	637856	35.548	637732	30.3681	638916	3.8677	638402	3.8677	638246	660	638122	350	638916	-3.36	637732	-272	638667	-4.8	638791	114	638538	4	---	---	
639191	-104543	639306	-272	639041	77	639191	3	640226	10.66	639851	2620	639477	247	640102	44	639976	916	639306	-4.2	639730	52.2502	639602	808.104	639306	25.14	639191	35.548	639041	30.3681	640226	3.8677	639730	3.8677	639602	660	639477	350	640226	-3.36	639041	-272	639976	-4.8	640102	114	639851	4	---	---	
640507	-104543	640632	-272	640367	77	640507	3	641539	10.68	641148	2630	640757	246	641397	44	641273	918	640632	-4.2	641023	52.2494	640907	808.103	640632	25.14	640507	35.548	640367	30.3681	641539	3.8677	641023	3.8677	640907	660	640757	350	641539	-3.36	640367	-272	641273	-4.8	641397	115	641148	4	---	---	
641803	-104543	641928	-272	641678	77	641803	3	642896	10.7	642459	2630	642053	246	642709	45	642588	921	641928	-4.2	642334	52.2484	642214	808.102	641928	25.14	641803	35.4845	641678	30.3681	642896	3.8677	642334	3.8677	642214	660	642053	350	642896	-3.36	641678	-272	642588	-4.8	642709	114	642459	4	---	---	
643146	-104543	643271	-272	643021	77	643146	3	644271	10.72	643865	2630	643434	246	644146	45	644031	926	643271	-4.2	643740	52.2476	643552	808.101	643271	25.14	643146	35.548	643021	30.3681	644271	3.8677	643740	3.8677	643552	660	643434	350	644271	-3.36	643021	-272	644031	-4.8	644146	113	643865	4	---	---	
644520	-104543	644630	-272	644395	77	644520	3	645535	10.7	645162	2630	644755	246	645410	45	645286	928	644630	-4.2	645004	52.2467	644879	808.1	644630	25.14	644520	35.548	644395	30.3681	645535	3.8677	645004	3.8677	644879	660	644755	350	645535	-3.36	644395	-272	645286	-4.8	645410	115	645162	4	---	---	
645828	-104543	645957	-272	645660	77	645828	3	646878	10.7	646468	2630	646082	246	646753	45	646629	931	645957	-4.2	646332	52.2458	646207	808.099	645957	25.14	645828	35.548	645660	30.3681	646878	3.90411	646332	3.8677	646207	660	646082	350	646878	-3.36	645660	-272	646629	-4.8	646753	115	646468	4	---	---	
647143	-104543	647331	-272	647003	77	647143	3	648299	10.7	647833	2630	647456	246	648174	45	648054	931	647331	-4.2	647706	52.2448	647581	808.098	647331	25.14	647143	35.548	647003	30.3681	648299	3.8677	647706	3.8677	647581	660	647456	350	648299	-3.36	647003	-272	648054	-4.8	648174	115	647833	4	---	---	
648608	-104543	648721	-272	648424	77	648608	3	649611	10.7	649236	2630	648846	246	649486	45	649361	933	648721	-4.2	649105	52.2438	648971	808.097	648721	25.14	648608	35.548	648424	30.3681	649611	3.8677	649105	3.8677	648971	660	648846	350	649611	-3.36	648424	-272	649361	-4.8	649486	114	649236	5	---	---	
649876	-104543	650001	-272	649749	77	649876	3	650985	10.7	650563	2630	650192	246	650813	45	650688	934	650001	-4.2	650438	52.2425	650325	808.096	650001	25.14	649876	35.4845	649749	30.413	650985	3.8677	650438	3.8677	650325	660	650192	350	650985	-3.36	649749	-272	650688	-4.8	650813	115	650563	5	---	---	
651286	-104543	651406	-272	651110	76	651286	3	652353	10.7	651906	2630	651533	246	652202	45	652031	935	651406	-4.2	651781	52.2416	651656	808.095	651406	25.14	651286	35.548	651110	30.3681	652353	3.8677	651781	3.8677	651656	660	651533	350	652353	-3.36	651110	-272	652031	-4.8	652202	115	651906	4	---	---	
652593	-104543	652718	-272	652468	77	652593	3	653592	10.7	653217	2630	652842	246	653467	45	653342	936	652718	-4.2	653092	52.2407	652967	808.094	652718	25.14	652593	35.548	652468	30.3681	653592	3.8677	653092	3.8677	652967	660	652842	350	653592	-3.36	652468	-272	653342	-4.8	653467	114	653217	4	---	---	
653841	-104543	653982	-272	653716	77	653841	3	654997	10.7	654623	2630	654107	246	654872	45	654747	940	653982	-4.2	654357	52.2399	654232	808.093	653982	25.14	653841	35.548	653716	30.3232	654997	3.8677	654357	3.8677	654232	660	654107	350	654997	-3.36	653716	-272	654747	-4.8	654872	113	654623	4	---	---	
655299	-104543	655418	-272	655121	77	655299	3	656480	10.7	656105	2630	655639	246	656355	45	656230	940	655418	-4.2	655986	52.2385	655761	808.092	655418	25.14	655299	35.4845	655121	30.3681	656480	3.8677	655986	3.8677	655761	660	655639	350	656480	-3.36	655121	-272	656230	-4.8	656355	114	656105	4	---	---	
656823	-104543	656948	-272	656684	77	656823	3	657924	10.68	657510	2630	657073	246	657760	45	657635	944	656948	-4.2	657385	52.2374	657198	808.091	656948	25.14	656823	35.548	656684	30.3681	657925	3.8677	657385	3.8677	657198	660	657073	350	657924	-3.36	656684	-272	657635	-4.8	657760	115	657510	4	---	---	
658181	-104543	658306	-274	658056	76	658181	3	659176	10.68	658805	2630	658431	246	659055	45	658930	944	658306	-4.2	658681	52.2365	658545	808.09	658306	25.14	658181	35.4845	658056	30.3681	659176	3.90411	658681	3.8677	658545	660	658431	350	659176	-3.36	658056	-272	658930	-4.8	659055	115	658805	5	---	---	
659508	-104543	659633	-274	659383	76	659508	3	660584	10.66	660195	2630	659758	247	660471	45	660319	946	659633	-4.2	660070	52.2355	659874	808.089	659633	25.14	659508	35.548	659383	30.3681	660584	3.8677	660070	3.8677	659874	660	659758	350	660584	-3.36	659383	-274	660319	-4.8	660471	114	660195	4	---	---	
660834	-104543	660959	-272	660709	77	660834	3	661910	10.66	661489	2640	661113	247	661785	45	661614	948	660959	-4.2	661364	52.2346	661239	808.088	660959	25.14	660834	35.548	660709	30.3681	661910	3.8677	661364	3.8677	661239	660	661113	350	661910	-3.36	660709	-272	661614	-4.8	661785	115	661489	4	---	---	
662175	-104543	662328	-273	662035	77	662175	3	663235	10.66	662830	2630	662456	247	663111	45	662986	953	662328	-4.2	662705	52.2337	662580	808.087	662328	25.14	662175	35.6114	662035	30.3681	663235	3.8677	662705	3.8677	662580	660	662456	350	663235	-3.36	662035	-272	662986	-4.8	663111	115	662830	4	---	---	
663570	-104543	663750	-273	663360	78	663570	3	664717	10.66	664345	2630	663875	247	664592	45	664467	953	663750	-4.2	664124	52.2328	664000	808.086	663750	25.14	663570	35.548	663360	30.3681	664717	3.8677	664124	3.8677	664000	660	663875	350	664717	-3.36	663360	-273	664467	-4.8	664592	114	664345	4	---	---	
664954	-104543	665076	-272	664842	78	664954	3	665949	10.66	665575	2630	665200	247	665824	45	665699	953	665076	-4.2	665450	52.2318	665325	808.085	665076	25.14	664954	35.548	664842	30.413	665949	3.8677	665450	3.8677	665325	660	665200	350	665949	-3.36	664842	-272	665699	-4.8	665824	113	665575	4	---	---	
666183	-104543	666314	-272	666074	78	666183	3	667212	10.66	666838	2630	666432	247	667087	45	666963	954	666314	-4.2	666724	52.2305	666557	808.084	666314	25.14	666183	35.548	666074	30.3232	667212	3.8677	666724	3.8677	666557	660	666432	350	667212	-3.36	666074	-272	666963	-4.8	667087	114	666838	4	---	---	
667493	-104543	667618	-272	667344	78	667493	3	668672	10.66	668179	2630	667742	247	668429	45	668304	956	667618	-4.2	668057	52.2296	667867	808.083	667618	25.14	667493	35.548	667344	30.3681	668672	3.8677	668057	3.8677	667867	660	667742	350	668672	-3.36	667344	-272	668304	-4.8	668429	114	668179	4	---	---	
668927	-104543	669052	-272	668803	77	668927	3	669998	10.64	669598	2630	669177	247	669863	45	669738	960	669052	-4.2	669473	52.2286	669315	808.082	669052	25.14	668927	35.548	668803	30.3681	669998	3.8677	669473	3.8677	669315	660	669177	350	669998	-3.36	668803	-272	669738	-4.8	669863	114	669598	4	---	---	
670237	-104543	670362	-273	670113	77	670238	3	671345	10.66	670940	2630	670487	247	671220	46	671064	960	670362	-4.2	670814	52.2277	670628	808.081	670362	25.14	670238	35.4845	670113	30.3681	671345	3.8677	670814	3.8677	670628	660	670487	350	671345	-3.36	670113	-272	671064	-4.8	671220	114	670940	4	---	---	
671595	-104543	671726	-273	671470	77	671595	3	672640	10.64	672234	2630	671870	247	672515	46	672402	965	671726	-4.2	672110	52.2269	671985	808.08	671726	25.14	671595	35.548	671470	30.3681	672640	3.8677	672110	3.8677	671985	660	671870	350	672640	-3.36	671470	-273	672402	-4.8	672515	113	672234	4	---	---	
672922	-104543	673092	-272	672765	77	672922	3	674019	10.64	673619	2630	673217	247	673857	46	673732	966	673092	-4.2	673467	52.2259	673342	808.079	673092	25.14	672922	35.4845	672765	30.3681	674019	3.8677	673467	3.8677	673342	660	673217	350	674019	-3.36	672765	-272	673732	-4.8	673857	114	673619	4	---	---	
674309	-104543	674434	-272	674195	77	674309	3	675323	10.62	674917	2630	674559	247	675198	46	675081	968	674434	-4.2	674804	52.2246	674683	808.078	674434	25.14	674309	35.4845	674195	30.413	675323	3.8677	674804	3.8677	674684	660	674559	350	675323	-3.36	674195	-272	675081	-4.8	675198	114	674917	4	---	---	
675635	-104543	675760	-272	675510	77	675635	3	676821	10.64	676353	2630	675885	247	676602	47	676477	971	675760	-4.2	676233	52.2237	676009	808.078	675760	25.14	675635	35.548	675510	30.3232	676821	3.8677	676233	3.8677	676009	660	675885	350	676821	-3.36	675510	-272	676477	-4.8	676602	114	676353	4	---	---	
677070	-104543	677195	-272	676945	77	677070	3	678147	10.64	677757	2630	677383	247	678022	47	677881	972	677195	-4.2	677632	52.2227	677507	808.076	677195	25.14	677070	35.548	676945	30.413	678147	3.8677	677632	3.8677	677507	660	677383	350	678147	-3.36	676945	-272	677881	-4.8	678022	115	677757	4	---	---	
678443	-104543	678589	-272	678271	77	678443	3	679457	10.66	679083	2630	678708	247	679332	47	679207	974	678589	-4.2	678958	52.2219	678833	808.075	678589	25.14	678443	35.548	678271	30.3232	679457	3.8677	678958	3.8677	678833	660	678708	350	679457	-3.36	678271	-272	679207	-4.8	679332	113	679083	4	---	---	
679707	-104543	679831	-272	679582	77	679707	3	680830	10.66	680331	2630	679956	247	680705	47	680583	974	679831	-4.2	680206	52.221	680081	808.074	679831	25.14	679707	35.548	679582	30.3681	680830	3.8677	680206	3.8677	680081	660	679956	350	680830	-3.36	679582	-272	680583	-4.8	680705	113	680331	4	---	---	
681079	-104543	681314	-272	680955	77	681079	3	682296	10.66	681933	2630	681438	247	682172	47	682047	977	681314	-4.2	681734	52.22	681563	808.073	681314	25.14	681079	35.548	680955	30.3681	682296	3.8677	681734	3.8677	681563	660	681438	350	682296	-3.36	680955	-272	682047	-4.8	682172	114	681933	4	---	---	
682598	-104543	682717	-272	682421	77	682598	3	683654	10.66	683239	2630	682843	247	683529	47	683404	978	682717	-4.2	683092	52.2189	682967	808.072	682717	25.14	682598	35.548	682421	30.3681	683654	3.8677	683092	3.8677	682967	660	682843	350	683654	-3.36	682421	-272	683404	-4.8	683529	115	683239	4	---	---	
683959	-104543	684075	-272	683778	77	683959	3	684980	10.7	684590	2630	684200	246	684840	47	684715	981	684075	-4.2	684449	52.2179	684325	808.071	684075	25.14	683959	35.548	683778	30.3681	684980	3.8677	684449	3.8677	684325	660	684200	350	684980	-3.36	683779	-272	684715	-4.8	684840	114	684590	4	---	---	
685229	-104543	685354	-273	685110	77	685229	3	686306	10.7	685885	2630	685479	246	686197	47	686072	981	685354	-4.2	685760	52.2167	685604	808.07	685354	25.14	685229	35.548	685110	30.3681	686306	3.8677	685760	3.8677	685604	660	685479	350	686306	-3.36	685110	-273	686072	-4.8	686197	115	685885	4	---	---	
686555	-104543	686680	-272	686431	77	686556	3	687632	10.7	687164	2630	686805	246	687514	47	687289	984	686680	-4.2	687047	52.2158	686930	808.069	686680	25.14	686556	35.548	686431	30.3681	687632	3.8677	687047	3.8677	686930	660	686805	350	687632	-3.36	686431	-273	687289	-4.8	687514	113	687164	4	---	---	
687882	-104543	688006	-272	687757	77	687882	3	688989	10.7	688552	2630	688177	246	688863	47	688677	984	688007	-4.2	688428	52.2148	688303	808.068	688007	25.14	687882	35.548	687757	30.3681	688990	3.8677	688428	3.90411	688303	660	688177	350	688990	-3.36	687757	-272	688677	-4.8	688863	115	688552	4	---	---	
689255	-104543	689423	-272	689114	77	689255	3	690409	10.66	689941	2640	689567	246	690291	47	690104	987	689423	-4.2	689816	52.2139	689691	808.067	689423	25.14	689255	35.548	689114	30.3232	690409	3.90411	689816	3.8677	689691	660	689567	350	690409	-3.36	689114	-272	690104	-4.8	690291	113	689941	4	---	---	
690659	-104543	690834	-272	690534	76	690659	3	691735	10.7	691343	2630	690955	246	691610	48	691485	991	690834	-4.2	691204	52.213	691080	808.066	690834	25.14	690659	35.4845	690534	30.3681	691735	3.8677	691205	3.8677	691080	660	690955	350	691735	-3.36	690534	-272	691485	-4.8	691610	114	691343	4	---	---	
691996	-104543	692109	-272	691860	76	691996	3	693123	10.7	692749	2630	692234	246	692998	48	692874	993	692109	-4.2	692624	52.2116	692472	808.065	692109	25.14	691996	35.4845	691860	30.3681	693123	3.8677	692624	3.8677	692472	660	692234	350	693123	-3.36	691860	-272	692874	-4.8	692998	114	692749	4	---	---	
693388	-104543	693547	-272	693264	77	693388	3	694570	10.7	694106	2630	693669	246	694355	48	694231	994	693547	-4.2	693981	52.2107	693863	808.065	693547	25.14	693388	35.548	693264	30.3681	694570	3.8677	693981	3.8677	693863	660	693669	350	694570	-3.36	693264	-272	694231	-4.8	694355	115	694106	4	---	---	
694823	-104543	694948	-272	694699	77	694823	3	695931	10.7	695541	2630	695073	246	695806	48	695679	996	694948	-4.2	695416	52.2098	695295	808.063	694948	25.14	694823	35.4845	694699	30.413	695931	3.8677	695416	3.8677	695295	660	695073	350	695931	-3.36	694699	-272	695679	-4.8	695806	115	695541	4	---	---	
696180	-104543	696305	-272	696056	77	696180	3	697210	10.68	696836	2630	696457	246	697085	48	696960	997	696305	-4.2	696722	52.2088	696570	808.062	696305	25.14	696180	35.548	696056	30.3681	697210	3.8677	696722	3.83163	696570	660	696457	350	697210	-3.36	696056	-272	696960	-4.8	697085	113	696836	4	---	---	
697459	-104543	697625	-273	697335	77	697459	3	698583	10.66	698146	2630	697771	247	698458	48	698338	997	697625	-4.2	698021	52.2079	697896	808.061	697625	25.14	697459	35.548	697335	30.3681	698583	3.8677	698021	3.83163	697896	660	697771	350	698583	-3.36	697335	-273	698338	-4.8	698458	115	698146	5	---	---	
698833	-104543	698980	-272	698707	76	698833	3	699921	10.66	699472	2600	699097	246	699768	48	699644	1001	698980	-4.2	699347	52.207	699222	808.06	698980	25.14	698833	35.548	698707	30.3681	699921	3.8677	699347	3.8677	699222	660	699097	350	699921	-3.36	698707	-273	699644	-4.8	699768	115	699472	4	---	---	
700232	-104543	700345	-272	700049	76	700232	3	701297	10.66	700923	2630	700470	247	701172	49	701048	1003	700345	-4.2	700720	52.2061	700595	808.059	700345	25.14	700232	35.4845	700049	30.413	701297	3.8677	700720	3.8677	700595	660	700470	350	701297	-3.36	700049	-272	701048	-4.8	701172	115	700923	4	---	---	
701593	-104543	701718	-272	701472	77	701593	3	702623	10.66	702249	2630	701843	247	702498	49	702373	1005	701718	-4.2	702124	52.2047	701968	808.059	701718	25.14	701593	35.548	701472	30.3232	702623	3.90411	702124	3.8677	701968	660	701843	350	702623	-3.36	701472	-272	702373	-4.8	702498	115	702249	4	---	---	
702935	-104543	703060	-274	702819	77	702935	3	704027	10.66	703653	2630	703185	247	703902	49	703777	1007	703060	-4.2	703530	52.2037	703309	808.058	703060	25.14	702935	35.548	702819	30.413	704027	3.8677	703530	3.8677	703309	660	703185	350	704027	-3.36	702819	-272	703777	-4.8	703902	114	703653	4	---	---	
704370	-104543	704495	-274	704229	77	704370	3	705409	10.64	704994	2630	704620	247	705244	49	705119	1010	704495	-4.2	704869	52.2027	704745	808.057	704495	25.14	704370	35.4845	704229	30.3232	705409	3.8677	704869	3.8677	704745	660	704620	350	705409	-3.36	704229	-274	705119	-4.8	705244	113	704994	4	---	---	
705727	-104543	705852	-273	705603	77	705727	3	706726	10.64	706352	2630	705977	247	706601	49	706476	1012	705852	-4.2	706227	52.2017	706102	808.055	705852	25.14	705727	35.6114	705603	30.3681	706726	3.8677	706227	3.8677	706102	660	705977	350	706726	-3.36	705603	-273	706476	-4.8	706601	114	706352	4	---	---	
707007	-104543	707132	-275	706882	77	707007	3	708111	10.64	707693	2630	707256	247	707943	49	707818	1012	707132	-4.2	707549	52.2008	707381	808.055	707132	25.14	707007	35.6114	706882	30.3232	708111	3.90411	707549	3.8677	707381	660	707256	350	708111	-3.36	706882	-273	707818	-4.8	707943	115	707693	4	---	---	
708348	-104543	708473	-275	708224	77	708348	3	709575	10.66	709191	2630	708598	247	709440	49	709316	1014	708473	-4.2	709066	52.1998	708865	808.054	708473	25.14	708348	35.6114	708224	30.3681	709575	3.8677	709066	3.8677	708865	660	708598	350	709575	-3.36	708224	-275	709316	-4.8	709440	113	709191	4	---	---	
709971	-104543	710096	-275	709850	77	709971	3	711016	10.66	710610	2630	710238	247	710892	49	710735	1017	710096	-4.2	710486	52.1987	710361	808.052	710096	25.14	709971	35.4845	709850	30.3681	711016	3.8677	710486	3.8677	710361	660	710238	350	711016	-3.36	709850	-275	710735	-4.8	710892	114	710610	4	---	---	
711266	-104543	711390	-273	711141	77	711266	3	712358	10.66	711905	2630	711531	247	712233	49	712109	1018	711390	-4.2	711781	52.1978	711656	808.051	711391	25.14	711266	35.6114	711141	30.3681	712358	3.8677	711781	3.8677	711656	660	711531	350	712358	-3.36	711141	-273	712109	-4.8	712233	114	711905	4	---	---	
712607	-104543	712782	-273	712483	77	712607	3	713731	10.68	713278	2630	712904	246	713606	49	713481	1021	712782	-4.2	713153	52.1969	713029	808.05	712782	25.14	712607	35.548	712483	30.3232	713731	3.90411	713153	3.8677	713029	660	712904	350	713731	-3.36	712483	-273	713481	-4.8	713606	115	713278	4	---	---	
714002	-104543	714145	-273	713855	77	714002	3	715072	10.7	714698	2630	714261	246	714948	49	714823	1021	714145	-4.2	714511	52.196	714386	808.049	714145	25.14	714002	35.548	713855	30.3681	715072	3.8677	714511	3.8677	714386	660	714261	350	715072	-3.36	713855	-273	714823	-4.8	714948	115	714698	5	---	---	
715353	-104543	715478	-274	715206	77	715353	3	716383	10.7	715993	2630	715603	246	716261	49	716117	1021	715478	-4.2	715873	52.1946	715727	808.048	715478	25.14	715353	35.548	715206	30.3232	716383	3.8677	715873	3.8677	715727	660	715603	350	716383	-3.36	715206	-273	716118	-4.8	716261	115	715993	4	---	---	
716632	-104543	716757	-274	716515	77	716632	3	717711	10.72	717346	2640	716882	246	717584	49	717459	1021	716757	-4.2	717178	52.1937	717007	808.048	716757	25.14	716632	35.548	716515	30.3681	717711	3.8677	717178	3.8677	717007	660	716882	350	717711	-3.36	716515	-274	717459	-4.8	717584	114	717346	4	---	---	
717958	-104543	718083	-272	717834	77	717958	3	719097	10.72	718676	2620	718208	246	718973	50	718801	1024	718083	-4.2	718551	52.1928	718365	808.046	718083	25.14	717958	35.548	717834	30.3681	719097	3.90411	718551	3.90411	718365	660	718208	350	719097	-3.36	717834	-272	718801	-4.8	718973	114	718676	4	---	---	
719347	-104543	719472	-272	719222	77	719347	3	720439	10.7	720033	2630	719626	246	720324	50	720158	1027	719472	-4.2	719915	52.1919	719752	808.045	719472	25.14	719347	35.548	719222	30.3681	720439	3.8677	719915	3.83163	719753	660	719626	350	720439	-3.36	719222	-272	720158	-4.8	720324	113	720033	5	---	---	
720673	-104543	720798	-272	720564	77	720673	3	721734	10.7	721328	2630	720954	246	721593	50	721481	1029	720798	-4.2	721203	52.1909	721078	808.044	720798	25.14	720673	35.548	720564	30.3681	721734	3.8677	721203	3.8677	721079	660	720954	350	721734	-3.36	720564	-272	721481	-4.8	721593	114	721328	5	---	---	
721983	-104543	722162	-272	721858	77	721983	3	723044	10.7	722654	2630	722280	246	722919	50	722792	1032	722162	-4.2	722529	52.1901	722404	808.043	722162	25.14	721983	35.4845	721858	30.3681	723044	3.90411	722529	3.8677	722404	660	722280	350	723044	-3.36	721858	-272	722792	-4.8	722919	114	722654	4	---	---	
723313	-104543	723434	-272	723169	77	723313	3	724339	10.7	723964	2630	723559	246	724214	51	724089	1033	723434	-4.2	723841	52.1892	723683	808.043	723434	25.14	723313	35.548	723169	30.3681	724339	3.8677	723841	3.8677	723683	660	723559	350	724339	-3.36	723169	-272	724089	-4.8	724214	113	723964	4	---	---	
724604	-104543	724729	-272	724463	76	724604	3	725664	10.7	725290	2630	724854	246	725540	51	725415	1033	724729	-4.2	725172	52.1878	725025	808.042	724729	25.14	724604	35.548	724463	30.3681	725664	3.8677	725172	3.8677	725025	660	724854	350	725664	-3.36	724463	-272	725415	-4.8	725540	113	725290	4	---	---	
725945	-104543	726148	-272	725820	76	725945	3	727037	10.68	726647	2630	726273	246	726911	51	726772	1037	726148	-4.2	726522	52.187	726398	808.04	726148	25.14	725945	35.548	725820	30.3681	727037	3.8677	726522	3.90411	726398	660	726273	350	727037	-3.36	725820	-272	726772	-4.8	726911	113	726647	4	---	---	
727287	-104543	727412	-272	727162	76	727287	3	728425	10.66	727989	2630	727619	246	728305	51	728113	1038	727412	-4.2	727864	52.1861	727739	808.039	727412	25.14	727287	35.548	727162	30.3681	728425	3.8677	727864	3.90411	727739	660	727619	350	728425	-3.36	727162	-272	728113	-4.8	728305	114	727989	4	---	---	
728675	-104543	728855	-272	728550	77	728675	3	729767	10.66	729356	2630	728987	247	729642	51	729511	1040	728855	-4.2	729237	52.1851	729112	808.038	728855	25.14	728675	35.548	728550	30.3681	729767	3.8677	729237	3.8677	729112	660	728987	350	729767	-3.36	728550	-272	729511	-4.8	729642	113	729356	4	---	---	
730017	-104543	730142	-273	729892	76	730017	3	731046	10.66	730640	2630	730266	247	730921	51	730773	1040	730142	-4.2	730516	52.1842	730394	808.038	730142	25.14	730017	35.548	729892	30.3681	731046	3.90411	730516	3.8677	730394	660	730266	350	731046	-3.36	729892	-273	730773	-4.8	730921	114	730641	5	---	---	
731296	-104543	731415	-272	731171	76	731296	3	732372	10.66	731967	2630	731592	247	732247	51	732123	1040	731415	-4.2	731842	52.1832	731717	808.037	731415	25.14	731296	35.548	731171	30.3681	732372	3.83163	731842	3.8677	731717	660	731592	350	732372	-3.36	731171	-273	732123	-4.8	732247	113	731967	4	---	---	
732664	-104543	732856	-272	732497	76	732664	3	733791	10.64	733385	2630	732980	247	733636	51	733511	1041	732856	-4.2	733230	52.1823	733105	808.036	732856	25.14	732664	35.548	732497	30.3681	733791	3.8677	733230	3.8677	733105	660	732980	350	733791	-3.36	732497	-272	733511	-4.8	733636	114	733385	4	---	---	
734026	-104543	734150	-272	733917	76	734026	3	735055	10.64	734665	2630	734275	247	734930	51	734813	1041	734150	-4.2	734525	52.1814	734400	808.035	734150	25.14	734026	35.548	733917	30.3681	735055	3.8677	734525	3.8677	734400	660	734275	350	735055	-3.36	733917	-272	734813	-4.8	734930	113	734665	5	---	---	
735352	-104543	735476	-272	735201	76	735352	3	736418	10.66	736022	2630	735601	247	736272	52	736147	1046	735476	-4.2	735843	52.18	735726	808.034	735476	25.14	735352	35.4845	735201	30.3681	736418	3.8677	735843	3.8677	735726	660	735601	350	736418	-3.36	735201	-272	736147	-4.8	736272	114	736022	4	---	---	
